"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8986331975831,40.3064639869706,40.3065057206714,40.3063809006617,0,3,3,2,43.1135273005929,45.2182003822419,45.6873793826306,40.6111929928339,40.8216631631229,41.9084809786197,43.7305689398951,42.367086228353,41.9630789455255,41.2358804491487,41.3518372230215,44.4609869501192
150,42.1108911288985,40.3065497043861,40.3065179676918,40.3068032170857,0,2,2,3,43.4140103348166,42.9731777333328,42.406013168118,41.170820419217,41.1893126469274,41.2280295958977,41.9751891025465,42.0146757012176,41.6670807017621,40.9706392308228,41.1667866255968,43.6847322846737
180,41.6972310240934,40.306514943512,40.3064855799627,40.3060761725457,0,2,2,3,41.6137525904624,41.104016229445,41.9232742681001,40.669716612969,40.9078652001545,40.9880979691,41.5410585311932,41.4716790091539,40.8915442945235,41.0801384783725,41.4847871232952,43.0507229767082
210,41.5397029152726,40.306522908416,40.3065631628824,40.3066218746012,0,2,2,3,41.2307696210357,41.1905184049142,41.2638351191481,40.5509455588481,40.9200872022695,40.965621547576,41.0948036232333,40.8746105649162,40.5116710028368,40.7427291478035,41.0777022640003,42.9261223216425
240,41.3393536029433,40.3065942036751,40.3065480501417,40.3068277970053,0,2,2,3,40.941560085163,41.1343296897471,40.9996703345167,40.514381826253,40.8745583593108,40.9511458229014,40.6777666157387,40.4978819215203,40.4722920348255,40.6180152538529,40.7953930307549,41.5155133518729
270,41.0983071750217,40.3066007357392,40.3065232255929,40.3066539723635,0,2,2,3,40.7481511596735,40.9453857286541,40.7241586634824,40.4492737522674,40.5895285529014,40.7178920273472,40.4517893477494,40.3982056951269,40.3839284519772,40.5731272792983,40.6545570306884,40.9026969184578
300,40.8429463402277,40.3066269724279,40.3064252273142,40.3066371106343,0,2,0,2,40.603078540111,40.9031382267653,40.6056088262769,40.3915703298981,40.5501492663119,40.6449550058305,40.4867232707427,40.4493483373849,40.4039374988737,40.806158155796,40.8994332108158,40.8781820809752
330,40.6984021318017,40.3064692464848,40.3064462918606,40.3065010396579,0,2,0,2,40.5247717056482,40.7070063533554,40.5426331981054,40.3786228725017,40.4980068799129,40.5926202763855,40.5332865166088,40.4265438302113,40.3577761258554,40.7406874883674,40.860599496848,40.8786655941815
360,40.62201530006,40.3065923164794,40.3065062408213,40.3065025405322,0,2,0,2,40.4697340638069,40.6205968646589,40.4790900486464,40.3628560262268,40.4656275593998,40.5404361466887,40.5354184267045,40.4164827058602,40.3479305173734,40.6342588404512,40.7280532558195,40.8112960255922
390,40.5297976217392,40.3065151131403,40.3064685494213,40.3064974635829,0,2,0,2,40.4191957513936,40.5574902046771,40.4171024813215,40.3547890757832,40.4444106366461,40.4611776756246,40.4751014530506,40.377355292243,40.3472287617715,40.5691357282303,40.640693450653,40.6366522462803
420,40.4370584835383,40.3065034547253,40.3064481297405,40.3064786456365,0,2,0,2,40.4102351594469,40.4653426089989,40.379899359689,40.3454101747162,40.4206684898095,40.3887849006813,40.4137830847894,40.3561563049834,40.3495137671186,40.5008931483141,40.5596972973223,40.493746011489
450,40.3871568031538,40.3064796405158,40.3064174358538,40.3064197065818,0,2,0,2,40.3982877608471,40.4062922026048,40.3641724961465,40.3298817672203,40.3851447760332,40.3619048343287,40.3585441507296,40.3419945229427,40.3432062724111,40.4528801701266,40.4534353128567,40.3763349157062
480,40.3738620932542,40.3065030163475,40.3064427122976,40.3063934054866,0,2,0,2,40.3736883516088,40.3624999798579,40.34909065655,40.3226882125893,40.3510369599709,40.3456286262802,40.3473020553016,40.3539808292974,40.3381158237735,40.4117948088514,40.3903484542956,40.3456699316461
510,40.3641391452542,40.3065068283311,40.3064419904315,40.3063878893565,0,2,0,2,40.3425216933434,40.3457094182938,40.3367996114748,40.3175687262086,40.3310547624098,40.3328851723056,40.3425707819075,40.3516914065995,40.3300523352961,40.3732817419532,40.362517021761,40.3371943556157
540,40.3547687678543,40.306514508155,40.3064331314034,40.3063730511361,0,2,0,2,40.3267726964755,40.3288557828326,40.3278285424201,40.3115936614842,40.3184298257176,40.3232362900431,40.3374154132925,40.3458447464413,40.3228681198899,40.3493021159209,40.3527150252614,40.331308962494
570,40.3409219755025,40.3065235127612,40.3064339019683,40.306389803529,0,2,0,2,40.3216602038773,40.3164721592223,40.3226800819986,40.3089791733097,40.3119379360494,40.318295077101,40.3366645461718,40.3385323798777,40.316355594577,40.3367375996156,40.3445866975727,40.3258630672213
600,40.326903387709,40.3064734274823,40.3064355229466,40.30640356199,0,1,0,2,40.3180845260876,40.3139446028972,40.3209998124741,40.3099362028409,40.3123714067276,40.3180302145274,40.3305917458016,40.3181667152512,40.3118873472961,40.3229493582561,40.3279098935117,40.3254231817393
630,40.3188443362526,40.3064800860048,40.3064341527756,40.3064373665092,0,1,0,2,40.315006444018,40.3166642772744,40.3186620225857,40.3081931626064,40.3113210498917,40.3154858753259,40.3224146999337,40.3129615762164,40.3105448470159,40.3163332166061,40.3192250364824,40.3261779266789
