"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9224602653053,40.3066334055052,40.306442696167,40.306590866793,0,2,0,3,40.6794278090565,40.7274415149969,40.7770778498964,40.4654843382269,40.5941758379337,40.6556776608999,40.6766290008146,40.5456442679155,40.425691000439,40.7891873285549,41.3769785585565,41.0839048232098
270,40.7277808199732,40.3065326039109,40.3064452746859,40.3064139557778,0,1,0,2,40.635031658456,40.6890632906014,40.7456176772365,40.4664708652903,40.5657121172423,40.6174130315861,40.5618835763406,40.5048767601286,40.4267219206165,40.7527566675179,40.9051403317786,40.9555689957983
300,40.6481682514305,40.3064790850704,40.3064287194697,40.3065165753375,0,1,0,2,40.6221898805103,40.6563135560523,40.6215094339031,40.4262966858287,40.5681565675109,40.5874294511213,40.5940713501249,40.5383838656397,40.4304325937864,40.7246087517586,40.7640287968722,40.7860328460199
330,40.5673119594007,40.3064332295861,40.3064295949823,40.3064624304413,0,1,0,2,40.5616319706144,40.5250925441286,40.5986988761724,40.3590436840966,40.5240326005285,40.5540192613925,40.5733669558656,40.5204736494559,40.463734161694,40.6283014282579,40.6567077100641,40.7378995391358
360,40.4957677711294,40.3064354501255,40.3064349649539,40.306472608512,0,1,0,2,40.4908941288338,40.4899153450107,40.5844118402582,40.3336486168889,40.4676622529711,40.5076756604497,40.5687306963013,40.5178384246028,40.4476217588439,40.5671306141371,40.5798946399486,40.6989362274069
390,40.4376735323612,40.3064293844703,40.3064366071134,40.3064427794572,0,1,0,2,40.4390581422499,40.4430545918769,40.5218412355606,40.3469778096183,40.4119888738762,40.4626120763988,40.5318270412221,40.4918200196073,40.4079032231844,40.5278344439037,40.5170761215425,40.6469555457046
420,40.3943487134981,40.3064298856665,40.3064331637778,40.306521351685,0,1,0,2,40.4086096598567,40.4319264382566,40.4573477912514,40.3409180131288,40.3896336143834,40.4066037028318,40.4460082752372,40.4202874217822,40.3629412574695,40.5031234320238,40.4788747483175,40.5792205544698
