"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4572925183183,40.3066289450769,40.3065465542331,40.3064337434346,0,3,3,2,41.0064993438159,41.093248404458,41.0148297111989,40.5261890671297,40.7747949670082,40.7902056645867,40.7099885553848,40.6039377053364,40.4078961686638,40.7167389518902,41.1612922255825,42.1657074992379
240,41.1555650938137,40.3066894412285,40.3066665469763,40.3065068131139,0,3,3,2,40.8494514918925,40.9683048944546,40.8013984577306,40.4171135331863,40.5079273609247,40.5635723379031,40.7429209616221,40.5940621261891,40.4202447466226,40.516792489498,40.731819291161,40.9703019718733
270,40.8208266911605,40.3065755924355,40.3065695378956,40.30653567586,0,3,3,2,40.6640229045785,40.7728337069156,40.6421536488775,40.3829277494873,40.4324793448777,40.491818888315,40.6414833756146,40.5214932527099,40.3665412002624,40.4410505477477,40.5427470578253,40.690433103125
300,40.6093623491739,40.3065291535704,40.3063647783222,40.3064464262111,0,2,0,2,40.5769224939008,40.6986625729801,40.5244204545997,40.3683753342838,40.4144686480123,40.4760846114807,40.6036907196927,40.488131973954,40.4502038189735,40.6555480075705,40.6845263769408,40.7018007611019
330,40.4961811175699,40.3065966066195,40.3064474341548,40.3064380210361,0,2,0,2,40.5088057231416,40.5585190436815,40.4694181709268,40.3341971079806,40.395862025324,40.4321750628297,40.5552694499616,40.4458221638283,40.455328377441,40.5703577698243,40.6325578165124,40.5778042580614
360,40.4540599932316,40.3062920477305,40.306357641952,40.3062431055531,0,1,0,2,40.4424755038504,40.4929137605606,40.4740764392432,40.3391165491776,40.3919843808889,40.4029942369411,40.4921837047062,40.4297149546694,40.3846837219997,40.575200477537,40.5821119709611,40.5270363648541
390,40.4219824454861,40.3065032545187,40.3064587905149,40.3063687469879,0,1,0,2,40.3991529502367,40.4153792189315,40.4516038451822,40.320103055625,40.3548780862206,40.3942019652967,40.4364850742751,40.3998190688457,40.3427603500658,40.4903901722888,40.5357493893841,40.4991388260264
420,40.3845020310442,40.3064370785875,40.3064485988388,40.3064521503454,0,1,0,2,40.3811588289431,40.3883597473353,40.4184872138656,40.3177230437773,40.3435255555544,40.3807870345135,40.3910127798268,40.3520355859223,40.3347775610973,40.4378559944162,40.4811224224236,40.4741465264121
450,40.3593655175813,40.3064709221924,40.3064447482794,40.3064292616724,0,3,1,2,40.3625416723809,40.355931262895,40.3401640627721,40.3061129013703,40.3128543037075,40.3231967686326,40.3375423524939,40.328026745141,40.3277875327301,40.3746752461633,40.4241412002836,40.4098085557208
480,40.344755116929,40.3063439816718,40.3064716171204,40.3065931770913,0,3,1,2,40.3385617515353,40.346121886238,40.3299359293212,40.3161350209747,40.3305741954906,40.3309011011631,40.3286320322779,40.3367334921337,40.3284702678602,40.3334816737106,40.3783419912891,40.3389980826608
510,40.3290633991831,40.3066899395491,40.306451766672,40.3064066680978,0,3,1,2,40.3360169359936,40.3320032600211,40.326698843632,40.3089615799286,40.3175396629267,40.3194545828088,40.3264068379265,40.3384226463643,40.3253707267393,40.3224280162907,40.3425253560572,40.3299966197504
540,40.3238688008813,40.3065770280341,40.306450117241,40.3062918455092,0,3,1,2,40.3253324736822,40.3230096859361,40.3182970757453,40.3078337731231,40.3158774877548,40.3174671796499,40.3233590840997,40.3291091671847,40.3178948319504,40.3132158607533,40.3234328677722,40.3210657554645
570,40.3187443027303,40.3066894552287,40.306449161185,40.3063622806763,0,3,1,2,40.3203498907455,40.3154774997701,40.3139861438271,40.3049995844903,40.3079763392122,40.3099613830645,40.3156669787236,40.3173860745038,40.3082112167654,40.3092769707552,40.3123649359622,40.3157520099988
