"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2673122155676,40.3066501826317,40.3064406927816,40.3063792951073,0,3,1,0,44.020931127593,44.1997089127548,42.187596854879,41.0937124601708,41.1142209816159,41.1528704696998,42.4165934159624,42.4434217195587,43.1044548885758,41.191942951768,41.5751862494818,43.1884975698896
180,42.4224822441972,40.3066626978958,40.3064470095676,40.306331752244,0,3,1,0,43.6901654886695,43.3864446636823,41.87171325359,41.041064161218,41.2350344381276,41.2801352697784,42.6210846352505,42.4038303430704,41.9819263475233,41.1871610035732,41.4611791608955,42.0216594662001
210,42.1100973203173,40.3066189966017,40.3064452657516,40.3064018064446,0,3,1,0,43.0131409564961,42.6651127039055,41.6260480856995,40.8471381304641,41.1996074954823,41.2826663094203,42.2343182949094,42.0620382922054,41.6855326312416,41.081715865973,41.2428904284047,41.7251875531525
240,41.9062733371296,40.3067372349931,40.3064545960929,40.306403277233,0,3,1,0,42.4180542851239,42.3195476207851,41.3870979793063,40.6250578594272,40.7553483406969,41.0439677524572,41.813853833716,41.7361852126616,41.514601730291,40.786423649702,41.0412476568316,41.5493425029701
270,41.7501406086944,40.3066742819472,40.3064492304889,40.3064086701025,0,3,1,0,41.8953506980364,42.1359697436375,41.0630707578934,40.6402022444845,40.6991066012528,40.9114194069726,41.4803898794819,41.3651127412594,41.3266705237669,40.7566972481529,40.9996097937462,41.3623193693628
300,41.3485143731012,40.3066744682852,40.3064492344758,40.3064285437233,0,3,1,0,41.5308711066971,41.6462433594932,41.0205355016669,40.51994370862,40.5902291321654,40.6953472320592,41.2462902126155,41.1478842881785,41.1262113911934,40.6186541611516,40.8583208142996,41.155918610925
330,41.043511445228,40.3064564748715,40.3064724151925,40.3065896190641,0,0,2,2,41.2941480454687,41.2650712074811,40.4667926235857,41.0611437942793,40.8757609430602,40.8568132834465,41.1238476657112,41.0848933783835,41.1263555252667,40.4991929470168,40.622790712895,40.9056873191148
360,40.8694798008332,40.3064407488347,40.3064750774901,40.3060646452302,0,0,2,2,41.0765263348988,41.0069859930073,40.7232422711797,40.8690335700799,40.810423782823,40.7794876355856,40.9507024479173,40.9900746522295,40.6792581175757,40.5386861630988,40.6628175652028,40.7831366534951
390,40.7870323992507,40.3063583011357,40.3064435345789,40.3063475360853,0,0,2,2,40.8775796992338,40.8219318957655,40.6933049364555,40.8582530656189,40.9091536732586,40.6167798661532,40.7555209371801,40.6709472641967,40.3899385876748,40.4810068327475,40.6112699454177,40.6931899195771
420,40.8336547292184,40.3064467817527,40.3065016023491,40.3065183818296,0,0,2,2,40.812595123839,40.6714650885377,40.6677218343421,40.8530862193563,40.8648203273724,40.6750002919609,40.5397401739693,40.4704035237384,40.4320972438463,40.4260018030048,40.5108668234609,40.5746372757255
450,40.8315011530301,40.3063787364712,40.3064691728276,40.3064762495547,0,0,2,2,40.6684181788108,40.5665268786437,40.6045768105395,40.7593816748607,40.78342092107,40.7859819914837,40.4917480325846,40.4929457561866,40.4272624965542,40.3902668807707,40.4632613672398,40.4927744168515
480,40.8044075349507,40.3063885918677,40.3064567700333,40.3064451433073,0,0,2,2,40.5381198111844,40.5316232615361,40.5690918592479,40.6202337209404,40.6947347959063,40.7484445956902,40.4716570407194,40.452207080008,40.3676804073454,40.3926214381722,40.4449379385464,40.4670376340507
510,40.7456263040238,40.3063795524198,40.306447729092,40.3064862106567,0,0,2,2,40.4896277373023,40.5010987603422,40.4679831683182,40.5453671685596,40.5944171740045,40.6484752448527,40.432816783969,40.4013739198443,40.3697310826849,40.3705257001449,40.4035918403006,40.4570175646284
540,40.6685124195327,40.3063834191065,40.3064363999312,40.3065165277574,0,0,2,2,40.4569385837164,40.4270295547154,40.4149116367177,40.4943264494331,40.5279634807206,40.5732082307563,40.3916846920118,40.3750681620875,40.3515165551585,40.3425441740169,40.3619372414386,40.4293779423804
570,40.5918722493674,40.3063573621324,40.3064313264306,40.3064824415749,0,0,2,2,40.4121069231816,40.3840206065589,40.3924809768467,40.4466851966141,40.475218417482,40.5234596352731,40.3593700462483,40.3552702804459,40.3409566457382,40.3382073359134,40.3509661156489,40.4111835009652
600,40.527231869831,40.3063999073132,40.3064760683424,40.3065171560727,0,0,2,2,40.3886258090958,40.3845974644876,40.3812309634414,40.4231796066644,40.4440719073618,40.4954784112972,40.3413017062767,40.335599478469,40.3291624528907,40.3436240287811,40.3500238204018,40.3877732503303
630,40.4958156847409,40.3064239041308,40.3064745336634,40.306519113501,0,0,2,2,40.3970788607234,40.3643790122928,40.370080317519,40.4181067756826,40.4339844564546,40.4869995415305,40.3541342010836,40.3548085223979,40.3318103103268,40.3422648545978,40.3504716899836,40.3760416991531
