"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,43.2143737477702,40.3063358545028,40.3064647162823,40.3064439489014,0,1,3,3,41.2319899542511,44.5545494870749,44.3482316942314,40.6988422924356,41.0726654791092,44.1481133117641,43.8242507820847,42.2611278760367,41.7035634239929,41.0089138332544,41.4848831878974,45.2162833833212
150,42.2956301599075,40.3066048076606,40.3065726599479,40.306749942813,0,1,3,3,41.4155868278412,43.2747494237916,44.3942168907922,40.8825585497447,41.4696091271324,41.8955876125827,41.6451216612899,41.4497192312085,41.4368795842886,41.1115242766818,41.4825317042948,43.0409818611716
180,42.0298777813011,40.3062492417571,40.3065457337156,40.3065493502689,0,1,3,3,40.767088447586,41.7620770735083,43.3796289593161,40.6024965309009,41.8868585239086,41.9383550056476,41.3481601469396,41.1543566622303,40.9511348225162,40.880161571679,41.500940523879,41.5300503313263
210,41.7870926759786,40.3065274937337,40.3066050366568,40.306679391769,0,1,3,3,41.4089904173823,41.4057255263033,42.3331643852431,40.4954080782938,41.4833865537406,41.8246794575729,41.4829641534341,41.2161025761899,40.7174211244817,40.8354359059694,41.106337010829,41.5107344841074
240,41.4728480889308,40.3065014755591,40.3066837714122,40.3069303126801,0,1,3,3,41.218150679461,41.1672935720728,41.4678249318385,40.6308665424086,40.8719074865956,41.5511322051739,41.1988485304596,40.7658169692556,40.5177169145235,40.6863290227677,40.8439655722511,41.2254006860896
270,41.2520495066876,40.3065596464692,40.3066578103328,40.3068326458532,0,1,3,3,41.1038425090045,40.8947561247453,40.8827698940929,40.7513069296587,40.8229924889359,41.062730071925,40.8412104936739,40.6669655975682,40.4918693243567,40.5455389168315,40.6069352702736,40.8585526498785
300,41.1361895668338,40.3064911157829,40.3065249461362,40.3066844860447,0,0,2,1,40.9467020871423,40.9014536207918,40.7313568468081,40.9420762454825,41.0174363356559,41.19667473537,40.8440244361762,40.6666181842929,40.545670635253,40.5832385365939,40.5841029920403,40.7041007652097
