"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.4176463661717,40.3063887466445,40.3064314040146,40.3062855449037,0,2,0,3,41.1939717839244,41.1303901044494,41.6650652794186,40.6143603976966,40.8781695753755,41.0109446316189,41.4681363107485,41.3523762105734,40.9891803023057,42.0486319105761,43.3099625960876,41.971013619183
210,41.2365465975985,40.3065335598186,40.3064393665983,40.3064013400842,0,2,0,3,41.0574355681502,40.7802979468548,41.2690767357948,40.4671923858671,40.6993627148931,40.9907245368656,41.1998044341619,41.0494231174041,40.453788847218,41.1522253184389,42.3629180979607,41.3370729742677
240,41.0325970972873,40.3064848307768,40.3064333062057,40.3065394634527,0,2,0,2,40.814471663188,40.9010361634109,40.870638045427,40.528481936758,40.6044129707691,40.713630761663,40.7857871522765,40.5776348654063,40.4690649025301,41.0379727646816,41.4968114935704,41.2066378838783
270,40.8539541262543,40.3065616668459,40.3064305563508,40.3065630591551,0,2,0,2,40.6944167998622,40.9041806574801,40.6302964871716,40.4139536659813,40.5403552695395,40.6097642879011,40.5131967999399,40.4371046269908,40.427506486125,41.0471028135527,41.1681848076484,40.9089534408224
300,40.7592743893161,40.3064964913302,40.3064302253156,40.3064256796768,0,2,0,2,40.5727487802675,40.7873566963976,40.5192250691688,40.3489788598194,40.4897847937932,40.5366412066083,40.4723148226265,40.4594513111175,40.467152812654,40.9146524585142,40.9746140481923,40.60968576687
330,40.6190340143691,40.3065190083952,40.3064348502272,40.3064751771636,0,2,0,2,40.5333318177648,40.6363915189554,40.4605159681943,40.3345544058262,40.3877629804931,40.5049017524891,40.4226380273542,40.4075085330411,40.4329857444423,40.8645876085622,40.8199666533421,40.4900871925363
360,40.5462015403596,40.3064835869365,40.3064416344364,40.3063521232622,0,2,0,2,40.480668107836,40.5775990412181,40.4333418927662,40.3242314933921,40.3462273862851,40.425699672533,40.39246597685,40.3751234102396,40.3673094273644,40.7071916770167,40.6993951135048,40.4461015925965
390,40.4960700755025,40.3064620531979,40.3064332991304,40.3063624872229,0,2,0,2,40.4235105656218,40.5232343369385,40.4087914894695,40.3260240455142,40.3618143340135,40.3901442911039,40.3776584505216,40.3674502017742,40.3534411883374,40.6219399903402,40.6055911537342,40.4161653372153
420,40.4466450444314,40.3065015253254,40.3064364372499,40.3064208672766,0,2,0,2,40.3860405325075,40.4536667743071,40.3791963995961,40.3205617259091,40.3539028319455,40.3723963867139,40.3603298599736,40.3555723465747,40.3439289490691,40.4978362957167,40.5124841160997,40.399008380742
