"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8334395494483,40.3064617058607,40.306436133047,40.3064056587003,0,3,1,2,43.266869426553,45.3960398244121,46.0431801230849,40.6398077940084,40.8608647956774,41.8514256020707,43.7246809250004,42.38183007765,42.0256760928712,42.0932810087,42.4326252202187,44.6031789407692
150,42.2398867113739,40.3066389707427,40.3064437632703,40.3066822828226,0,3,1,2,43.429573262529,43.3693952335006,42.1532908103847,41.0910611589434,41.127267432078,41.1576933205373,42.2910598510481,42.6455742985134,42.2813407256649,41.3601296250829,41.8078655914035,43.0771063144093
180,41.9240579190389,40.3065638352962,40.3064819736485,40.3063038894122,0,2,2,3,41.9449675637339,41.4662655699458,41.7659550920462,40.8778610318107,41.1535738125359,41.2068646142065,41.6363455931302,41.8077993829971,41.1773163808431,41.1052022377229,41.4943040446363,42.0396492812172
210,41.4241935241722,40.3068033696268,40.3065557627904,40.3064027777155,0,2,2,3,41.4181283960122,41.1466385271006,41.475534712336,40.5945753989883,41.1526438101924,41.2375343593261,41.6087202024848,41.440781043691,40.5329924074926,40.8493583216069,41.4608298455759,41.8262047647988
240,41.2056725575224,40.3065180434816,40.306544943245,40.3066976432634,0,2,2,3,40.9851831879426,40.9388489983412,41.0979395951491,40.5145558849521,40.7894868538977,40.9467901026313,40.9271570639401,40.5763118205166,40.4634002573878,40.4579661137324,40.9174735314879,41.5238905724993
270,41.0038541462675,40.3064981738943,40.3065120537436,40.3065935266627,0,2,2,3,40.7675481573041,40.781810541353,40.7638266194126,40.4766949925844,40.67132854892,40.7156268223295,40.4798374806797,40.4402774341766,40.380306252183,40.4617650859236,40.6469190998549,41.3245173336932
300,40.788997405341,40.3065448406077,40.3065210008679,40.306618483531,0,2,2,3,40.6142374231357,40.7044233274226,40.565463425464,40.3641091720118,40.5112391932695,40.5833256423325,40.4332747017073,40.4200562979724,40.4093785539384,40.4559338732297,40.5369838912848,41.1676084063557
330,40.6263070755071,40.3065899364363,40.3065450975682,40.306705976133,0,2,2,3,40.5353533874476,40.5554913241879,40.5182249956861,40.3271482377316,40.3972461969184,40.5128924740011,40.4856377206191,40.4271596157817,40.4099508008962,40.5688150923337,40.5501216284933,40.7670707332083
360,40.5163886092734,40.3065883371155,40.3065656537202,40.3066964718228,0,2,2,3,40.4811105114316,40.4637404617657,40.4711686977642,40.336224627212,40.3688164507837,40.4189371709173,40.4224497959434,40.4038100678847,40.3690936201582,40.499362057593,40.5025735081472,40.5398304389315
390,40.448556481361,40.3063651846645,40.3064876943389,40.3065159415368,0,0,2,2,40.4359022706352,40.4574471089152,40.457914784185,40.4139903550698,40.4280410714414,40.4694206449062,40.4472575051682,40.3905412834823,40.3592138003032,40.3448323670525,40.4164613055979,40.4460452308747
420,40.4166341138944,40.3065024808759,40.3064654278465,40.306645477749,0,0,2,2,40.40462215162,40.4639254409897,40.4322199241312,40.407970258668,40.4134872251062,40.4481285071171,40.4399851964074,40.3768685111205,40.332892930128,40.3478131616441,40.3908246779349,40.4089577930653
450,40.4055796433516,40.3064972439513,40.3064782464796,40.3065024409447,0,0,2,2,40.3855641917139,40.4117992907092,40.426266027018,40.4074245107762,40.4045090953952,40.435804589609,40.4100414950369,40.3577158468056,40.3256283130669,40.3412824484569,40.3757443515975,40.3884723190108
480,40.3992738548947,40.3064184582975,40.3064613588699,40.3065569441717,0,0,2,2,40.3730268580459,40.3833381248453,40.4143167525181,40.3980410414333,40.4002425498924,40.4233672940943,40.3757068672806,40.3425533024584,40.32668473957,40.3365809779287,40.3581092326683,40.3736211386947
510,40.3912502310727,40.3064077046349,40.306455905693,40.3065537251206,0,0,2,2,40.3643711054229,40.3788746310063,40.402796487883,40.3860683101344,40.3939543338235,40.4141556110332,40.35378891061,40.3425904731128,40.3293346630036,40.3318825085144,40.3429569646021,40.3587759299588
540,40.3812998211007,40.3063971123635,40.3064499284512,40.3065171402815,0,0,2,2,40.355552444686,40.3646222655604,40.385801645462,40.3753461410149,40.3828587814535,40.4017556392125,40.3550868466486,40.3459843950512,40.3273750550316,40.3273188625489,40.3331252992168,40.3443037243849
570,40.371435072406,40.3063646600611,40.3064395919998,40.3065034520924,0,0,2,2,40.3493505553976,40.3456876170379,40.3426854993388,40.3606478733154,40.3697964335942,40.3800964921927,40.3456706671137,40.3337116984576,40.3193186797833,40.3231569839084,40.3263789407427,40.3356055238032
600,40.3604572399839,40.3063918624746,40.3063797428866,40.3065147118351,0,0,0,2,40.3430802376126,40.3329041719147,40.3502417235798,40.3482534438944,40.356829839495,40.3658418829098,40.3331005104105,40.328503073445,40.3192510454366,40.3431145436254,40.3351560189148,40.3373279137988
630,40.3527832264944,40.3064525638443,40.3064550523233,40.3065560513385,0,0,0,2,40.3424182540991,40.3248385271819,40.3527364150713,40.3433302181048,40.3453740924387,40.3604441893162,40.3301202339167,40.3292144136435,40.318319484381,40.3400511311154,40.3342437536188,40.3376434216306
