"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.5924041099907,40.3064799602468,40.3064880725343,40.3063679329444,0,2,3,2,44.1986290083116,44.4470464206617,42.4628641052722,40.9622163742393,41.0889112592381,41.2012644646248,41.8020138367241,41.7926907998937,41.875974580488,40.8470421104342,41.4786617579831,43.3696137381758
180,42.0582166309686,40.3066800074183,40.3060643868826,40.3066245758468,0,2,0,2,42.714047147057,41.6347346002041,42.2727542457271,41.0019488352027,41.1797263605833,41.1992644541294,41.2871837797836,41.3210786443423,40.8739934081906,41.8117016912098,42.0069854766808,42.3641744347489
210,41.547171836445,40.3062922895051,40.30653039435,40.3063278555686,0,2,0,2,41.285113420622,41.1735478973738,41.576612966366,40.6036868202015,40.9203122245816,41.052941050798,41.0641795321116,40.9030653487314,40.6439235185803,41.5065217889113,42.2764865494924,41.7136486530409
240,41.160897407371,40.3060648101953,40.3063564351981,40.3060121554848,0,2,0,2,40.9358571951583,40.9181757036691,41.1811953816347,40.4393772601428,40.7689237183468,40.86353141264,40.8013225176074,40.6470576807895,40.5794392062861,41.1062480896917,42.1320891795473,41.3517385899813
270,40.9789476692695,40.3069860548318,40.3066466075383,40.3069493907894,0,2,0,2,40.8710747995138,40.9295150755763,40.8389957475914,40.4292456968289,40.4980026385853,40.5597996094731,40.6064633825586,40.5347344304352,40.5161457030989,40.9097489424635,41.798054450687,41.0722481095252
300,40.8427843027175,40.3063841269842,40.3063648059314,40.3063477357679,0,2,0,2,40.7798590900452,40.8742503971041,40.7020506270266,40.4246362613475,40.5134173520126,40.5773316473648,40.5172035248255,40.484237838689,40.479502403434,40.8846087558774,41.2715267835083,40.7748766888124
330,40.7481944116077,40.3065468442859,40.3064391555545,40.3064658286285,0,2,0,2,40.7095378251071,40.8644528743741,40.6014905068961,40.3563047991779,40.4286221824047,40.533274190744,40.4579131268364,40.4396391966769,40.4206480893478,40.8926407369456,40.9880780066267,40.6327813265764
360,40.6856404698324,40.3063492852333,40.3064741969428,40.3062747129928,0,0,1,0,40.6813548911295,40.6696887249201,40.6648102697766,40.6211472946293,40.5862470858153,40.6369668310876,40.6847371712876,40.607516445964,40.6840648137825,40.9000484062919,40.8234326674117,40.6711017299466
390,40.6853361283257,40.3064898826484,40.3064172984386,40.3065043673975,0,0,1,0,40.6604666919031,40.5536194767514,40.6901581232902,40.6519341335264,40.649816443666,40.6753578518048,40.704305744574,40.7209576169615,40.7385815695091,40.7660820851863,40.7136700733437,40.7120151249063
420,40.7016812041809,40.3064982967784,40.3064528845914,40.3065182221019,0,0,1,0,40.6683165162804,40.6686991611721,40.711710207726,40.6677968704901,40.6947575914475,40.703014436478,40.7205675891526,40.7351720855236,40.732153301233,40.4132232025762,40.5873068950485,40.7374824369601
450,40.713111980516,40.306398587015,40.3064083927717,40.3063937742107,0,0,1,0,40.6823516429368,40.6921738440518,40.7232241557281,40.6859609062071,40.7082476343184,40.7157394618524,40.7226934725693,40.7277281759337,40.7254670663071,40.3670697125875,40.4441109019144,40.6699234061124
480,40.7114915890613,40.3064050981233,40.3064271514556,40.3064088301556,0,0,1,0,40.6897725641792,40.7013468752365,40.6946564195077,40.698778646278,40.7086704058249,40.7146347618615,40.7194550069854,40.7131967098925,40.6855509159359,40.3824860367428,40.3951031209957,40.5240403066164
510,40.6958476434646,40.3064270656902,40.3064313562533,40.3064280909252,0,0,1,0,40.6937318408199,40.7060427957551,40.6223259513013,40.69949278395,40.7069382509336,40.6915994672813,40.7047628265643,40.672572630593,40.5985448994526,40.4296414797288,40.434551391657,40.4620483141648
540,40.6692609786801,40.3064217479944,40.3064374530483,40.3064233738966,0,0,1,0,40.6934856418337,40.7008542036405,40.5496507928981,40.6916015923491,40.6928094569092,40.6217278849014,40.6789353257935,40.6398118301041,40.566300996267,40.450692763317,40.49384684257,40.494895372194
570,40.6363411245264,40.3064189767014,40.306437515687,40.3064202236552,0,0,1,0,40.6895131435334,40.6943393108221,40.5228499405806,40.6790339076362,40.6555326447595,40.5691167622674,40.6523281974102,40.6031183302396,40.5651130667736,40.431996720327,40.4848106044499,40.5095781826938
