"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.3218442544078,40.3065956025548,40.3064342830446,40.3065984793367,0,1,0,2,43.9110878750507,44.1158032165131,42.7496316175651,41.3117830638504,41.5713985031876,41.7560586789426,41.6449067020849,41.6258777322397,41.5711897881013,42.945063017733,43.5193197469574,43.6626217832951
180,41.9865247219994,40.3064763783708,40.3064390963551,40.3064539690623,0,1,0,2,42.2343459440047,42.3876525917626,42.5292913545836,40.9565315517832,41.4675003818239,42.1613713155405,41.4614563659431,41.2966029663814,41.0701812910965,41.9346943831533,43.192813549549,42.9944171900265
210,41.6013602582941,40.3063617647234,40.3064274513519,40.3064346789137,0,1,0,2,41.7856033920839,41.4316746408287,42.0201271145174,40.5521303402031,41.2414337287902,41.5672865751522,41.5957643991313,41.4497980460938,40.9145089503762,41.7441893626425,42.7743616231654,42.4285168502086
240,41.2481339895766,40.306372110431,40.3065019303441,40.3063789649649,0,3,2,1,41.4690825413848,40.7755954926678,41.2624132821959,40.4387527615254,40.4986407391876,40.6506604041715,41.7352236630662,41.6727785462284,40.8850439253194,40.9156517934489,41.3241639539842,41.4673076122563
270,41.2485196428719,40.3068410830277,40.3064092182653,40.3068351836307,0,2,0,2,41.099822249061,40.9345219351227,40.8548390070292,40.5747536497279,40.6166116413108,40.6407134566912,41.4934797856858,41.2865242878898,40.8249924480617,41.0590734095562,41.4022253789358,40.9260100498235
300,41.1594970529557,40.3064003488023,40.3064328669484,40.3060439315363,0,2,0,2,41.1422517031529,40.7292187632944,40.8525293926353,40.4429862613266,40.5435503983556,40.6158350185551,41.1737884292772,40.9235539535935,40.6378818011331,41.1597093203976,41.046427312363,40.9168966872882
