"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7083966951533,40.3067064166676,40.3064780783612,40.3063322843576,0,3,1,0,40.8341246191309,40.5895476483786,40.621336132748,40.4023176797424,40.4887256754361,40.5405462062076,40.8302693030726,40.6728835452595,40.6338735560818,40.4610218255087,40.8938472228415,40.7066769974309
300,40.6176395792638,40.3066128770451,40.3064502554519,40.3064449207074,0,3,1,0,40.7258649627801,40.51568797412,40.5428991652573,40.3776350706661,40.4685046497793,40.5336578049176,40.702874926229,40.6373727630938,40.6302642936464,40.4366125596304,40.7340744114938,40.5887530738027
330,40.5333247598362,40.3066705052438,40.3064477167184,40.3064564627454,0,3,1,0,40.6482526265473,40.5026838921959,40.5121793077062,40.3726631445149,40.4130757329843,40.4675353984405,40.6348957425196,40.6297192755434,40.5634467957535,40.3531290421003,40.619180608569,40.5582152771177
360,40.4636165356167,40.3066115679739,40.3064425107405,40.306431830548,0,3,1,0,40.584201935477,40.5862508520744,40.4904993674358,40.3579389919704,40.3963948513423,40.4315207239797,40.60551136926,40.5951763664018,40.5386954486544,40.3473523123744,40.5261702996026,40.4890709253059
390,40.4163542682824,40.306621429505,40.3064445170177,40.3064238263701,0,3,1,0,40.5440773354957,40.5536601846682,40.4368523749903,40.3479924605224,40.3708241064282,40.393473698142,40.5875928635631,40.5262893035362,40.4714984505234,40.3483353470388,40.4445002951462,40.4419681242514
420,40.3934526557444,40.3066759557173,40.3064453839631,40.3064477704775,0,3,1,0,40.5457026742696,40.4782996240579,40.3852832876086,40.3416512082848,40.3600989929105,40.3726490151736,40.5428906317534,40.4567960334168,40.4222535611944,40.3613685985617,40.4056982522002,40.4138817032526
