"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,41.0803196978083,40.3064719166588,40.3064929412061,40.3063314836768,0,0,1,0,41.1152085187681,40.7959253993686,41.0484791209631,41.0406158050354,41.169418069374,41.0468752444931,40.9868459657166,41.0982253681173,41.0852319060303,40.552390065896,41.0875681133594,41.2633523024128
270,41.0945868330019,40.3064099462451,40.306451200566,40.3064478615786,0,0,1,0,41.1695600199976,40.8621512803051,41.1634803957174,41.1255219437191,41.1002916814105,41.0518527247151,41.0766720778983,41.0690589411476,41.153098519963,40.4609125965449,40.7660745694688,41.1715201963003
300,41.1072261121057,40.3064405460136,40.3064479861076,40.3064625524391,0,0,1,0,41.1743824643376,40.9647102451729,41.1634901051788,41.1605977269277,41.0816046382277,41.0717797392812,41.1227777055262,41.0697617738104,41.1075284815597,40.5338357171184,40.7108720782462,40.9535833118754
330,41.0584985877038,40.3066597091806,40.3064303735139,40.3067085589458,0,2,0,2,40.3635362935404,40.873894998992,40.4697927529861,40.7914063494214,41.0503202634674,40.9838619499247,40.9807835608638,41.0364037755884,41.0165569497574,40.9092856295307,40.8383408544986,40.771567193076
360,40.7819085537315,40.3060208555723,40.30644124771,40.3059977356286,0,2,0,2,40.4523472259192,40.8539183117306,40.6558973829999,40.3386412092969,40.8368749297499,40.9017546215105,40.7785827996005,40.7861730995683,40.503579677207,40.7164969224598,40.8651553789885,40.5509738783249
390,40.5177452285427,40.3063658857783,40.306433983207,40.3064952684018,0,2,0,2,40.405599577465,40.6863174347432,40.8440016098238,40.3192740274153,40.4061651094758,40.69214016785,40.6298034227117,40.5016068452088,40.4419308748869,40.6162997403966,40.7901883727688,40.6348799584622
420,40.4258223928568,40.3065495663457,40.3064397837844,40.306548358614,0,1,0,1,40.4932363331508,40.6127699606079,40.6250372917638,40.3794907568344,40.3967984521467,40.4509312115007,40.5082858414744,40.4769090284319,40.4628142355988,40.618994373123,40.7113838260222,40.6886812891324
