"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9690918984606,40.306452933494,40.3064376219516,40.3064605770924,0,1,0,2,41.3989474994517,48.9966771273965,40.8626449983177,47.5995653159735,49.9690920202545,49.9672381907272,49.1406123144457,49.9559725680024,45.0354718636229,49.0637551989999,49.7965996036587,44.6816355447476
90,47.5230230577135,40.3062949110737,40.3064480265645,40.3059031963596,0,2,2,3,42.46724480078,40.9202809739578,47.101263263958,40.7058406055077,45.0290564099906,47.9295292516921,47.1377187333047,45.1166545624628,41.0849204770684,43.6578792436114,47.7282640679668,45.1712138451144
120,43.3512713446831,40.3068383856374,40.306543492321,40.3067946713703,0,3,1,3,44.2476948123924,44.2549878730393,45.4839395095969,40.7038094442014,40.9151692409762,41.9093022412723,42.7004523429649,41.7852673763592,41.6816177142609,43.2207290180567,45.3162927180409,44.9740934248656
150,42.655748999609,40.3064088139734,40.3064413387681,40.3065638911662,0,0,3,0,43.7960851400948,42.4596091932409,43.9406313302805,43.0132921721456,41.9231017123747,42.0585134536405,42.4728861548652,42.5323595388374,43.3056797161212,40.4967795729291,41.5102302850342,44.9592915581663
180,42.1090954268848,40.306676985033,40.306479872971,40.3064992754437,0,3,0,1,40.4143315078113,42.7533177349046,43.5719633393027,40.9947974071119,41.3094409176894,41.8522899823007,42.1858925560349,42.5994631123214,42.3773724425117,42.1071364791972,43.2166370476426,43.5791091787198
210,41.5234254824392,40.3056827040988,40.3064265252526,40.3062133953087,0,3,0,1,41.7430104486427,42.6520359886007,41.91200037353,40.37259165709,40.740502979552,40.908527343985,42.4359876471896,42.2377771831785,42.3295638689124,42.5107896690854,42.7403801078624,41.566211222457
240,41.4953490378277,40.3058852965815,40.3064537558389,40.3060845903411,0,0,3,0,41.7971596415137,40.4250388876019,42.2945801911033,41.2786332145655,41.1765720375517,41.5178197988961,42.1430748138145,42.1866585829506,42.3346061602515,40.5303757607059,41.6399439986367,41.9790967825242
270,41.4638945375994,40.3078756912595,40.3068846670236,40.3076369681187,0,3,0,1,40.452910126115,41.4160892040597,41.6116309203739,41.1091359844224,41.2413064381345,41.4593463016877,41.0374126835546,42.0595726623533,42.1779596272933,41.3059367582534,42.0238142866718,41.3910694210716
300,41.0315184596822,40.305323317965,40.3062423249393,40.305797194264,0,3,0,1,40.4054783231115,41.5234699989761,41.4982582397436,40.4932400112334,40.8121293485747,41.0806434821782,41.2764290335091,41.8038662519604,41.352923745571,41.2180772052283,41.4614164016567,40.9758354183225
