"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7893420126257,40.3063242723918,40.3064229909754,40.3068936455242,0,3,2,1,42.1903700921544,46.7143987925976,48.2915325866136,40.5207199350235,41.8246926707048,45.8924014382916,44.4488776229858,47.4654028302393,44.129304431516,41.4305305510587,43.4645479016616,44.9624434574236
120,42.6377502881206,40.3063210319028,40.3064834595656,40.3065175917398,0,3,2,1,43.4350083613272,45.7261540240924,44.5320953255842,40.611485966072,40.7911518422715,41.3803506083691,45.4029748701906,44.6614246311706,42.1634722153821,41.7168164751172,41.817014112142,43.7692483021448
150,42.9535355838299,40.3067321743346,40.3065224267015,40.3063679419821,0,3,2,1,44.8285698747096,45.3368370712905,42.4571943319432,40.8833160441015,41.0538491364092,41.2254783505212,42.6242670339226,42.6406306519796,43.2589116430029,41.5998885242338,41.9301923078196,43.1532801223386
180,42.3427440912499,40.3065640418333,40.3064495989486,40.3064511961726,0,3,2,1,43.7188435647417,43.8136783357173,41.6661408880404,41.0662505368037,41.2864344798803,41.2689574898669,41.861983978054,41.9039020901293,41.7964599682999,41.0693557056693,41.6527734897856,41.9141270688516
210,42.2493511355082,40.3064028022634,40.3063861136818,40.3063800516552,0,1,0,1,42.4735742577211,42.7486404101815,41.536200095124,41.1138305065104,41.740044684993,41.6948423850866,41.5647960650479,41.3984568683445,40.8864023096164,42.5373192061048,42.5608887933823,41.7335203072797
240,41.9627524112128,40.3065569422617,40.3064520651949,40.3064520151586,0,1,0,1,41.7917653645594,41.8697628632332,41.4939266466661,40.6398420729584,41.3124023720733,41.5108555908003,41.5580624886679,41.3619882184531,40.6531302059065,42.3694952642911,42.4817982225844,41.7836204281116
270,41.6309590759593,40.3063009143731,40.3064675201012,40.3062778873384,0,3,2,1,41.4894912231073,40.8064210112585,41.1784460866958,40.3961612678841,40.4484909375103,40.7401521795754,41.3957169294595,41.1008009047309,40.675578302267,40.7008817608405,41.2433058765461,41.2805240811982
300,41.3572934467995,40.3067560759987,40.3064637501334,40.3068590721547,0,3,1,1,41.0580441302112,41.1841658198502,40.8840139343645,40.5395073192723,40.5908054016772,40.6066981496853,40.9290144743112,40.7364699033762,40.864088443263,40.6857392005681,41.0092502195071,41.122446811004
330,40.9932097303193,40.3064745054284,40.3063901733958,40.3063419995317,0,1,0,1,40.9650093419289,41.2373835820579,40.7653360604674,40.5269537560345,40.6974969542061,40.7350249370238,40.8803502222495,40.6912698327481,40.6756163089185,41.0777440103679,41.2147962728323,40.9153827880989
360,40.8100769526108,40.3065551625962,40.3064639398408,40.306453785476,0,1,0,1,40.9017900984991,41.0796063403716,40.7570663352859,40.4356611689496,40.594838068077,40.7113267745263,40.7214900833848,40.6599167316324,40.7446698716626,41.1121731526203,41.1370795599315,40.8505289963524
390,40.754912843004,40.3065015675336,40.3064919874884,40.3064936345276,0,1,0,1,40.8614768948401,40.9650197411668,40.6911270606988,40.3598537037642,40.515671288365,40.6295519062569,40.6095122256748,40.5683471770005,40.511657579631,41.0951742037328,41.0625152533762,40.8093880665132
420,40.7139781003369,40.306395456526,40.3064028667934,40.3063498483181,0,1,0,1,40.7645207113145,40.7406061323549,40.657655861621,40.3938165550773,40.4243624977635,40.519054887764,40.5158927000343,40.4773798125968,40.427497223385,40.947941287967,41.0019945247565,40.7736721583599
450,40.6684970798449,40.3064851510196,40.3064424912892,40.3064299514321,0,1,0,1,40.6435420459713,40.6107933399668,40.5546123642078,40.4013693464699,40.4178869842232,40.4598789565949,40.4685093870186,40.4538656000609,40.4414030901253,40.7887542223774,40.8807551136981,40.6908739184836
480,40.628183468726,40.3064830461945,40.3064549378248,40.3064591367064,0,1,0,1,40.5502337500443,40.5276028790734,40.5155743244681,40.3661561500142,40.4029206043452,40.4350520374087,40.4569980181591,40.4727125228895,40.4411943454297,40.6583806745319,40.766342558104,40.6010130789263
510,40.5910444719645,40.3064498522614,40.3064281028848,40.3064284750409,0,1,0,1,40.5110721941233,40.4759205715964,40.4940762555508,40.3533983486724,40.3777683029725,40.3971238762613,40.4717523641744,40.5052498284402,40.4237531419006,40.5849490649029,40.6832555445957,40.5600928709077
540,40.5500442050425,40.3064601181526,40.3064336605026,40.3064267844621,0,1,0,1,40.4955096085855,40.4362098207205,40.4749366909609,40.3517140594868,40.3635932697844,40.3748642895369,40.5032845492789,40.512367120146,40.3975503995848,40.5429242326586,40.630003693114,40.5285874480265
570,40.5096406653971,40.3064581676096,40.3064375389213,40.3064266566214,0,1,0,1,40.4535760166627,40.4165587004444,40.4548301764505,40.3437287751491,40.3615548187806,40.3719595824025,40.4948482757825,40.4841791513039,40.3767932816661,40.4872539541269,40.582943936921,40.5098376658136
