"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,43.1357076516577,40.3065182281332,40.3066248926509,40.3066203352993,0,1,3,2,41.3541979814192,45.0161799406169,44.5229804478017,40.7756749428787,41.0721687686178,44.0671188019409,44.4973328428636,42.5925672309711,41.9770589845173,41.4228850870988,41.4415805353051,45.088930411372
150,41.7519390060986,40.3064871018612,40.3065933927125,40.3064325493211,0,3,3,2,41.1578175554492,43.6939430443183,44.720540454707,40.423243646177,40.5241034607722,41.0973787931757,41.7814886135716,41.420873849319,41.3258510196771,41.2196129721496,41.565586448276,43.8864668524053
180,41.6723058342782,40.3059790262278,40.3065076544015,40.3066562068737,0,3,3,2,42.1960366673903,41.991572524876,41.5827906180384,40.7146585218662,40.7988093331904,40.8228323877758,41.73646280841,41.7918516741434,41.2244157987544,40.7787221847855,41.5202664086002,41.8292567126482
210,41.5211052587905,40.3067360030829,40.3064980440696,40.3065447614651,0,3,3,2,41.4768409195574,41.0927833505766,41.0701773157335,40.5416217337108,40.5791707484903,40.6407875431624,41.1012509908776,40.9320955309394,40.7035973926735,40.62958450491,41.1578584669027,41.3973301337661
240,41.258480492301,40.3064492582119,40.3066236960902,40.306650084308,0,0,2,2,40.9537762728175,40.9849281935625,41.0794335803128,41.0091532720568,41.1569460662562,41.032836695214,41.1079795408516,40.8948229721641,40.436777393666,40.7015368107551,40.9463470002532,41.1633687009293
270,41.1202578828597,40.3064300471689,40.3065570596593,40.3065910943027,0,0,2,2,40.7206187896696,40.9776710598088,41.1243553155572,40.9172587494516,40.9921033797616,41.0539273492344,40.8235465795648,40.5235017404028,40.462779831321,40.6782648387262,40.8184521422792,40.9534265382832
300,40.9947859002082,40.3063740586047,40.3063919135417,40.3066274383179,0,0,0,2,40.7306227203265,40.9472760798267,41.0510936650875,40.9131745668137,40.9420077985906,40.9941710665598,40.5755428748148,40.4973389369825,40.4801616581119,40.9213310855961,40.9111108911779,40.9716914307796
330,40.8730122184761,40.3064886551925,40.3064381928565,40.3064881682391,0,0,0,2,40.7868709861572,40.8535665634558,40.9380436067138,40.8580998799877,40.8596736595189,40.8800769227981,40.6052152820383,40.5445610683755,40.4701515150985,40.891611129256,40.865215711217,40.9200655035537
360,40.7868154408888,40.3063232530883,40.3063762951809,40.3064597281429,0,0,0,2,40.7154473060618,40.7821196650721,40.8331850133524,40.7800064263844,40.7905493847575,40.8145594511492,40.5407388284573,40.4725574214153,40.4121991058621,40.830217267414,40.8374291730079,40.8832125170628
390,40.7062855166412,40.3064660328323,40.3064679750667,40.3065811560022,0,0,0,2,40.6475555216152,40.6940517085707,40.7456346824211,40.700696386227,40.7200996079594,40.7517011434403,40.5197776735376,40.4797517884917,40.4177160373884,40.7738958719199,40.7794287292418,40.8320599319648
420,40.6669225860848,40.3064228995575,40.3064278220305,40.3065489743571,0,0,0,2,40.5995162772724,40.6023909856661,40.6916262667182,40.658742174882,40.6865192808734,40.7156771410631,40.5491016192297,40.4970582843168,40.418211569549,40.6939892710808,40.7060917409126,40.7667828439361
450,40.6502101624619,40.3064298784975,40.3064222628945,40.306558442432,0,0,0,2,40.5918289970058,40.5515431117111,40.6605545309776,40.6343766242252,40.6724214570299,40.6875921410125,40.5601656814866,40.5123980482871,40.4066954592925,40.6240914075183,40.639125632272,40.7160906555106
480,40.6357416853594,40.3062332587933,40.3065532697481,40.306294430818,0,0,3,1,40.6155734839168,40.4411831765787,40.6403555066292,40.628807857309,40.6601629434027,40.682139900321,40.5658751865647,40.5765184245153,40.4542316156799,40.3575516588364,40.4479051517853,40.6903753390288
510,40.6380702798101,40.3084458060678,40.3075245427501,40.3085066802413,0,0,3,1,40.6243797165851,40.5119681585417,40.5466593813422,40.6316121053162,40.6501228021563,40.66042228722,40.5776419165611,40.5541285996872,40.4197247855656,40.340003679928,40.3791311325255,40.4743777126104
540,40.597368668624,40.3067069650164,40.3064352225221,40.3064863653922,0,3,2,1,40.3047965770264,40.4799367286999,40.5810468885516,40.5929948027261,40.6269477025324,40.6153999683181,40.5331039533726,40.4654327178009,40.3734853907678,40.3515280807935,40.3746406888568,40.4474139236757
570,40.543249084879,40.3052755867747,40.3064884987424,40.3063949948503,0,3,2,1,40.4199175039106,40.4685055059313,40.5451219169005,40.450749782499,40.55921451813,40.5613852631211,40.4777469073094,40.3951130894676,40.3616910185628,40.3783889269974,40.3790331840722,40.4118372855013
