"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7908213183839,40.3064310078877,40.3065805276537,40.3063380699637,0,0,3,1,40.749811747181,40.5628008050284,40.6001008242059,40.6878279464842,40.6910035763278,40.70634540979,40.7445682598243,40.6436058758145,40.5202855485046,40.3381914395935,40.438135857155,40.9338726596075
300,40.7594827820448,40.3068030654939,40.3065246187878,40.3069252124982,0,0,3,1,40.7206407657111,40.6396656456415,40.5374971915352,40.7131185647111,40.7442875244319,40.7586761676452,40.7598591565134,40.7307469287314,40.5191951076438,40.3896295711372,40.417755099483,40.5769714002621
330,40.7183563302527,40.3063842769382,40.3065512564908,40.3063299199402,0,0,3,1,40.6699649888271,40.631506308266,40.6017719234351,40.6428804059015,40.7320500449971,40.5728270917627,40.6922589747579,40.6873774709971,40.4617611056125,40.4732949066495,40.4572222033272,40.4647714427101
360,40.5921833173185,40.3064581892911,40.3065349875599,40.3064449106967,0,0,3,1,40.6127514240573,40.595320685983,40.5101960017183,40.5801342693313,40.5754988839062,40.4986539807352,40.6200942938777,40.6096267328583,40.4584884903197,40.4564566004274,40.4977229063018,40.4984019784031
390,40.515899454065,40.3064411507905,40.3064373424069,40.3064420313772,0,0,3,1,40.585428934343,40.5617965646652,40.512604054081,40.5489931383671,40.5241265430304,40.4918115998398,40.5315776239107,40.5045642835837,40.4064836258448,40.3973745408901,40.4525924861821,40.5097936086224
420,40.4882525814416,40.3063545190648,40.3064815190473,40.3063073144374,0,0,3,1,40.5479554714222,40.5349843800806,40.4579072216608,40.5148309787034,40.4895631355965,40.4747015415349,40.4563739550313,40.393341205991,40.3559095944405,40.3605847949885,40.3859328114983,40.4624589026307
