"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.5924041099907,40.3064799602468,40.3064880725343,40.3063679329444,0,2,3,2,44.1986290083116,44.4470464206617,42.4628641052722,40.9622163742393,41.0889112592381,41.2012644646248,41.8020138367241,41.7926907998937,41.875974580488,40.8470421104342,41.4786617579831,43.3696137381758
180,42.6725077723742,40.3065816260712,40.3061167238762,40.3066493097573,0,0,2,1,43.5388961620262,42.6900710510878,41.4411368267817,42.7584400202081,42.4109840422699,42.1510261943326,41.4940141518325,41.3783239103576,40.6003029846075,41.164279157796,41.5222962576501,43.1870157370217
210,42.1528796531349,40.3063199224182,40.3063738966887,40.3063831630721,0,2,1,3,40.5058820600078,41.6404923943549,42.1184170917258,41.356887924484,41.7069717467392,42.2164218461846,40.9045486664675,40.53707527943,40.4131106006035,41.0219199772309,41.8364032235652,41.7729105208415
240,41.7893740868276,40.306195669071,40.3064943604583,40.3064008746769,0,0,2,1,41.1132629948273,41.7205158593361,42.0956745576662,41.3181114942656,41.558404575352,41.9137425338256,41.049683096055,40.8823512308763,40.8252221460518,40.6256827922127,41.2030484772014,41.9182501198602
270,41.3017256904269,40.3069447716239,40.3064413514437,40.3069313060575,0,2,1,3,40.8134455750691,41.3713365278047,41.9126475823416,40.5548337585162,41.031955021529,41.3086417847547,40.5369596896596,40.3906275958923,40.3640394239713,40.8076909481356,41.1115092308011,41.7622844455508
300,40.842733940901,40.3061852709692,40.306452143101,40.3062488147189,0,2,1,3,40.7964004593825,40.8265855524868,40.9536679669272,40.3753710889153,40.4483330374754,40.5985326568507,40.6111238529922,40.5378831165302,40.4821831338137,40.5663943276372,40.8902127302107,41.6631021433403
330,40.7583243729014,40.3063335077883,40.3064570817385,40.3066195567965,0,0,2,1,40.8103967302445,40.7587786412671,41.0160394222207,40.6397923282443,40.6539018601617,40.8372940788275,40.8429574584571,40.7077656294228,40.504953328623,40.3734892834071,40.4644104192268,41.2538666062709
360,40.7278859042518,40.3065378358278,40.3064419084369,40.3065349293385,0,0,2,1,40.8741965019096,40.8394522953906,41.0050074522808,40.8230944879679,40.6713505143176,40.8385822368801,40.8177078309373,40.7315066087997,40.591082833675,40.3925719544641,40.458446383619,40.6528719136949
390,40.7737914435961,40.3064254386391,40.3064857733881,40.3064049666736,0,0,2,1,40.8352177944364,40.8015571652778,40.7499220391963,40.8125364643341,40.742122336641,40.8826864253643,40.8180679057586,40.6031411759652,40.3631973453213,40.463722989618,40.498442969715,40.5775561013462
420,40.80860443346,40.3064061863631,40.3064832403444,40.3064546655224,0,0,2,1,40.8196025331198,40.6808585876081,40.6609075013203,40.7917417641193,40.7474854110973,40.7383243467482,40.594237620998,40.4514403009386,40.3721814870769,40.4839980155769,40.499081723578,40.5451527036063
450,40.7629505527128,40.3064845000956,40.3064807467679,40.3065101747471,0,0,2,1,40.7643708053027,40.5932807757956,40.5616172663481,40.7656522756269,40.6756111516823,40.6008279583448,40.4691964463999,40.397041479453,40.3629806971601,40.474948157538,40.5040106064626,40.5464263341173
480,40.6819870673042,40.3064630592883,40.3064736548726,40.3064461490525,0,0,2,1,40.7103369140296,40.5249898427136,40.5263363914617,40.7016664824739,40.5946902538857,40.5472423641273,40.416111340587,40.3969891097944,40.3527620979607,40.4275031366768,40.4853547955495,40.5676225691747
510,40.6104207322261,40.3064590135527,40.3064812861717,40.3064259703841,0,0,2,1,40.6723005447364,40.4914214233141,40.5060193107734,40.6219010821574,40.5510710696844,40.517312736039,40.4230046539038,40.4045567383648,40.3685568275266,40.3874083152957,40.4166139180534,40.5262636902131
540,40.5529244433163,40.306452252934,40.3064968034652,40.3064170088558,0,0,2,1,40.6340561702789,40.4769957490179,40.4598139916302,40.5597913303083,40.5176451490723,40.4821863451515,40.4515975374758,40.4358885272012,40.3756797599332,40.3672019973831,40.3854188650338,40.4718376595931
570,40.4976039925552,40.3064471910809,40.3064959291275,40.3064140933589,0,0,2,1,40.5886933264109,40.4565511364229,40.4159990716445,40.5120392506964,40.4779227258115,40.4482144387493,40.4435690268948,40.4321759115683,40.3667015088351,40.3527557973242,40.3770688479184,40.429749947645
