"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.2238082085311,40.3064478656449,40.3064387910676,40.3064060737043,0,3,3,0,40.669522500181,40.6645263081823,49.9429184375309,42.5681832962304,47.8522623773185,49.5627061475369,44.2888866109613,48.4963270976819,49.8042932188827,42.3965591074123,46.8851134932369,49.8656884251745
90,45.4895998836903,40.3063581673838,40.3063780167852,40.30729860152,0,3,3,0,42.2967476150085,47.0013336572343,48.809835526191,40.5234485546588,41.4528286297041,44.9022046483729,44.2661187934066,47.1549419098077,47.8403415773384,40.7943144704947,41.9894490814388,48.8951600755695
120,42.2014551937252,40.3065010625665,40.3066182747313,40.3066596686305,0,3,3,0,43.5863780354486,46.564276923511,43.6230042689366,40.6826023752962,40.8790048956776,41.2610747785548,45.5322282428226,45.5774697474659,44.2070589346564,42.0641628047352,42.0313519815371,45.73432889619
150,42.9706889800671,40.3065979239404,40.3065932877976,40.3062359417886,0,3,3,0,44.874312244586,45.5480945876636,42.6855285284173,40.9160061421368,41.0261640807803,41.2628347352437,44.3150523198814,43.989892192382,42.7548237581866,41.6288147947047,42.3440862428354,44.5745540915987
180,42.6749835645987,40.306532212319,40.3064833608786,40.3065320934618,0,3,3,0,43.7513027974866,43.4007345151646,42.0525459324293,41.0751274607323,41.2707817164996,41.3060846845437,43.1884969114516,42.9975014787933,42.6042009350047,41.0534539451123,42.0426848736579,42.4249442556839
210,42.477885775093,40.3063545636656,40.3063329904114,40.3066251176537,0,0,0,2,42.8152347627398,42.9621856107777,40.4804831912386,42.4903761201221,42.3465198944576,42.03026073978,42.4208042835086,42.0908893200513,41.4062280546334,42.3217127583215,42.802066004863,42.6750401481706
240,42.3616640790903,40.3064578053891,40.3064748967254,40.3060068821944,0,0,0,2,42.1775723225536,41.6831557510927,42.0598890431688,42.2399793603683,42.3703883007123,42.2440223630971,41.6487699809705,41.3468896997564,41.0965217562432,42.368147048923,42.5783402119069,42.3434186970502
270,42.2291281144056,40.30649701555,40.3064940343279,40.3064051828629,0,0,0,2,41.7177633641773,41.6619498075852,42.2117058466956,41.9284338357689,42.1178839518009,42.2563772447717,41.3755542325704,40.9412710985224,40.5605635722131,41.9485405830573,42.2521855972604,41.7745208030293
300,41.6153016949615,40.3066125019289,40.3065570758157,40.3061713082038,0,3,3,0,40.3341375280844,40.6920251583552,41.9367186043513,40.551792529286,41.1148440391483,41.8194521655968,41.3533333247954,41.2148174506991,41.5857876225825,40.5898977384023,41.6119743018118,41.592007963398
330,41.0259747769587,40.3065055873239,40.3065060387328,40.3073166628455,0,3,3,0,40.7950612714304,41.3076813366766,41.0277251665147,40.349795737843,40.4810343201431,40.6897889160818,41.2893513055013,41.2712082755496,41.2050834385737,40.5560575881113,41.0567005336403,41.6072492887825
360,40.8076725039305,40.3066428115813,40.3067075344978,40.3066371037387,0,3,3,0,40.7839571298622,41.182999895214,40.6898303159612,40.4129354842576,40.4262355511204,40.4919843796803,41.1370106496236,41.0085738457867,40.7399204277167,40.5152668310501,40.9149603139251,41.1222120838247
390,40.7120078065325,40.3065912750623,40.3065944124708,40.3063778670122,0,3,3,0,40.9222493049743,40.9735626991298,40.6076896170871,40.4385391149124,40.4630830679384,40.4743640487003,40.8497774506746,40.7911944155363,40.7675909778908,40.5512894049505,40.7098673847399,40.9194046689364
420,40.6107169964355,40.3065601228218,40.306578645272,40.3065602198005,0,3,3,0,40.7702964947144,40.7796822738548,40.6220047379697,40.3734091260952,40.4073938963975,40.4283268318822,40.7179227947448,40.6932821441133,40.6492713586006,40.4620413057336,40.5977181588091,40.6709998398937
