"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,42.407800565342,40.3062573606529,40.3064452454479,40.306341348413,0,0,1,0,43.2120733629344,43.2529685288558,42.4656306101661,42.667431782791,42.3596551601533,42.1059807434194,42.3148843925191,42.5573273355813,42.8248610039822,41.0592581438377,41.4632587269108,42.4757255908866
210,41.8815144152062,40.3066848886701,40.3064491167309,40.3066199382504,0,3,1,2,40.6905781653237,42.1175541985551,40.2932438069221,40.7671002749219,41.7932450461251,42.0729788136281,42.0662666167512,42.2864482520801,42.8431719528712,41.3779911892016,41.5935291101813,41.7982326838622
240,41.7168537552352,40.3060173167452,40.3064572158731,40.3062564182563,0,0,1,0,41.2063920783894,42.1490467016386,41.7333187030294,41.4948860606804,41.781683618835,41.994532393166,41.906046964601,42.2028016509811,42.765399129476,40.7090783928048,41.3249758946736,41.8552866953733
270,41.6215244156964,40.3065584990106,40.3064517341588,40.3064757705328,0,0,1,0,41.6770285577906,42.1213805156104,41.6637273666638,41.6562915095958,41.7758431724744,41.9181466933697,41.9381829795712,42.2000906674192,41.9671753690001,40.6738201787485,41.057568813633,41.6958355418808
300,41.6368189979256,40.3063841486831,40.306448827684,40.3064364303821,0,0,1,0,41.796411924664,42.0848417903708,41.5461087827588,41.7008313394957,41.7440116517318,41.841536471921,41.9647655554635,42.0669006215518,41.7321551226797,40.7367963777843,40.9447766930822,41.3575070639756
