"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,48.1431431650592,40.3058432528611,40.3065082801544,40.3056922000265,0,1,3,3,41.3953587044794,45.5033685323604,46.2466005128818,41.0737022353561,46.186727501803,49.2907191030445,44.4419796506363,46.7981902754401,40.9887099975028,40.9177024059986,42.9966933850565,44.3626982345668
120,43.7922753573382,40.306863482027,40.3063979590972,40.3066898571282,0,3,1,3,41.324221414144,44.942171084622,45.5014058009051,40.487938495172,41.1083956719354,43.3852257773096,43.4644709232964,42.2990740142946,42.1062741543546,42.1916545518888,43.282410230409,44.8348842805353
150,42.0421487895107,40.3065682124685,40.3063904865177,40.3066813799453,0,3,1,3,42.6407098008945,42.3421978834145,42.3255760611328,40.8399282854683,40.8550405826949,41.0335332019832,41.5783228543484,41.5545148386973,41.1264692472974,41.0186600167199,41.7282843191614,43.5898506884462
180,41.554706957997,40.3063701731226,40.306477150149,40.3063251047202,0,2,2,3,41.9574313806904,41.120231474636,41.2231531776286,40.7490408846364,40.9679301849991,41.2758381745842,41.3431372468744,41.3100840691561,40.9972657304783,40.6445357567555,40.8418690165841,42.3455402813742
210,41.5226575400397,40.3066581702144,40.3063585566776,40.3064548970479,0,2,0,2,41.4852484497337,41.2041723034225,41.1632590303483,40.6641754328132,40.9818670382497,41.0146737029531,41.5041725737924,41.5489943650027,40.9043882946197,41.6608664170739,41.4475189589674,41.9224834478825
240,41.3782713426324,40.306426808133,40.3064594430314,40.3065709315704,0,0,0,2,41.109613371272,41.0725489953074,41.0092494345197,41.2057217209242,41.5129356475172,41.2607400705704,41.0662433370456,41.3867438795258,40.3960306623601,41.2191406816414,41.3785195154252,41.9585302854708
270,41.2361758961488,40.306342026667,40.3063620001739,40.3063163181188,0,0,0,2,40.7893437325414,41.046024908557,41.250532251432,40.9221054744697,41.2907002596976,41.1944871850188,40.853011641049,40.7464607107934,40.5036627606719,41.1323477953678,41.2777277152149,41.8147882123089
300,40.961096910529,40.3064469628201,40.3064122000983,40.3065377191594,0,0,0,2,40.7612862716279,41.0279195702103,41.2002005791989,40.8629211661414,41.0116993282135,41.0814627110643,40.7128652723061,40.6373647220139,40.5478728480129,41.1319147920804,41.1267769447808,41.6104661161391
330,40.8310698490565,40.30642391926,40.3064371381644,40.3065232609899,0,0,0,2,40.78905470097,40.9277836144119,41.0669273428841,40.8434058339919,40.8746419302954,40.9795041141767,40.576052283453,40.5335479623355,40.4611172106823,41.0994733981045,41.054595807281,41.3216978492474
360,40.797630663831,40.3064308686898,40.3064275193687,40.3065217363989,0,0,0,2,40.7402198497758,40.8828977134908,40.9958708960341,40.7878595751395,40.8104246365422,40.9029171950465,40.5817711494708,40.5027632413775,40.4505065292436,41.0463427552449,40.9692102928982,41.0821987123702
390,40.7489897909717,40.3064200567476,40.3064336904681,40.3065217505092,0,0,0,2,40.6861482830462,40.7751954308905,40.9244615151625,40.7643910104688,40.7699230161237,40.8235439615608,40.5265138639098,40.4754220523403,40.4328129128528,40.9541188955747,40.9004279807449,41.0031982369282
420,40.6967450240575,40.3064190289786,40.3064358737201,40.306535257448,0,0,0,2,40.6589871856734,40.739702224498,40.8373989190216,40.7404119799471,40.7268435908114,40.7606352498497,40.4952016381962,40.4363712581012,40.4070859314895,40.8973474406644,40.8434749449683,41.0117023383259
