"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.5415509220814,40.3066151059466,40.3064518976646,40.3065653086046,0,2,1,3,44.0497165566974,44.1830099757131,42.4077985844223,40.9621319476802,41.0758448572617,41.1842667143207,41.5704127816618,41.5840746828721,41.5914314428341,41.7557384290161,42.3929867687325,43.0116995258329
180,41.9112709141467,40.306534027922,40.3064606794863,40.3061584229439,0,2,1,3,42.1343685998753,41.6498122483338,42.0857554131852,40.7941797900138,41.033517572874,41.0906437846959,41.2845201265409,41.2506023092429,40.7805400235019,41.1602913208881,41.7081291869843,42.4189683207509
210,41.5166404038649,40.3064472370622,40.3064793921979,40.3066215447243,0,2,1,3,40.9645464324025,40.8992083150275,41.3401375816879,40.4813760926204,40.62975674493,40.7930863582528,41.1829357710526,41.0464614467033,40.6890243223194,40.7185711529918,41.5988705406611,41.5526027388062
240,41.2877611710156,40.3064199911395,40.3064859866009,40.3064337914858,0,0,2,1,41.2209627913985,41.1446115547494,41.2718277566414,41.1979568483506,41.4052504951799,41.5538961947828,41.4373780830328,41.1091639650736,40.636587036006,40.606936059304,40.7833197901467,41.7412474467287
270,41.2173676880537,40.3065149141269,40.3064844954951,40.3066336337888,0,0,2,1,41.2108423151648,41.2675980272009,40.9907998850478,41.225983891699,41.2665990890669,41.4782667483058,41.1551593689492,40.8231208063119,40.5309101357688,40.5918609957097,40.6320068618894,41.2818250755089
300,41.1429732925645,40.3063702412418,40.3064669222371,40.3064065124348,0,0,2,1,41.0847782624288,41.2703627714347,41.2609931546835,41.0751006214995,41.1834709458402,41.3956105639156,40.9980449606008,40.8130618356389,40.4134930373896,40.5364393415774,40.6425919434802,40.8096763096219
330,41.1181463888542,40.3063733572696,40.306440536686,40.3064165040216,0,0,2,1,41.0875187155066,41.1715311540689,40.8158461754899,41.0881226463198,41.2524191246711,41.365511775847,40.9388752914837,40.6873093597448,40.4333034752139,40.5688224369239,40.6107435340266,40.7370832839486
360,41.1744085326865,40.306418164627,40.3064626178207,40.3064747418565,0,0,2,1,41.1535962777354,40.9710004804185,40.7037403515563,41.2337103303341,41.278974684471,41.3189938522307,40.8088505844239,40.5858590740081,40.4374905361493,40.544325099845,40.5712197198766,40.6897187044351
390,41.0933014806629,40.3065461133351,40.306410827488,40.3065183039391,0,2,1,3,40.3398729587732,40.6354843972726,40.6710143767489,40.792710356403,41.0786340493161,41.1969771757359,40.4824897697185,40.3631085329078,40.3488498470845,40.5417201100244,40.5612345259928,40.6891511757534
420,40.9754334704237,40.3060551518488,40.3064373556712,40.3060957951258,0,0,2,1,40.4939684376749,40.5341164255918,40.6545916336265,40.7008551622892,40.8727401958997,41.0090973120327,40.6165002098668,40.5716453685922,40.579677939473,40.4401917500966,40.4662375361946,40.5905818708697
450,41.0030766507201,40.3065915014134,40.3063766423387,40.3065875587564,0,0,2,1,40.6019703653356,40.5714757677613,40.5850129259499,40.725061801922,40.9719509982394,40.995667469877,40.6222950086345,40.5307678170621,40.4102790539195,40.4302924378328,40.4530908344481,40.5391884298879
480,40.9727632472243,40.3063632642451,40.306432410587,40.3062851061313,0,0,2,1,40.6137662198675,40.5191190899363,40.5158225287503,40.7085396694696,40.9657878193202,40.9452622217064,40.4970752257791,40.4427023489686,40.3812220827184,40.3854168636,40.4187510116623,40.5015118887098
510,40.9945389032217,40.3063926022494,40.3064855484605,40.3064183771317,0,0,2,1,40.6209885634684,40.4714880702225,40.4570640924892,40.7128000326904,40.918662551097,40.6181484095934,40.4561188232404,40.3982572249001,40.3353103815737,40.3850697324746,40.4032134565704,40.4742440734774
540,40.9133701004187,40.3063943769864,40.3064338235202,40.3063955898243,0,0,2,1,40.7043738762714,40.4471588061266,40.4239116527162,40.748331647203,40.7105139798936,40.4734340656253,40.4413911261385,40.3657089951948,40.3276226557541,40.3679870681488,40.388896522265,40.4527334779715
570,40.7092336889753,40.3064321589084,40.3064666830985,40.3064179335189,0,0,2,1,40.7175809207928,40.4407144766291,40.4038324334921,40.7024791831282,40.5228464461065,40.4348671029876,40.4208924361469,40.3511626384248,40.3283402888805,40.3515068800965,40.3830774889634,40.4233479213873
