"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0837648955474,40.3067088173334,40.3064887300293,40.3067070015958,0,2,3,2,43.2847709153562,42.9051537044096,42.3893475798041,40.9820630744319,41.0460116943257,41.1858344033424,41.8800508338054,41.809999493632,41.6462100517717,40.6745291007174,41.0025279942338,43.1382281046518
180,41.4556293049419,40.3066664771173,40.3064029744152,40.3065460968077,0,3,1,3,41.8330548823853,41.364479593578,41.5549468846569,40.739017906609,40.9087468554462,40.9944907411723,41.832110607995,41.3399007743259,40.9761596595495,40.8793804981157,41.4402369407424,41.7947645833923
210,41.2595953214606,40.3062932592655,40.3064586625713,40.3061483492143,0,3,1,3,40.8960955182386,40.8267100709173,41.0160742620216,40.4752504438409,40.6951755385253,40.7461527668335,41.3277491187062,41.080627102701,40.6574516691212,40.8842032394096,41.4091407298644,41.2268221555516
240,41.1274669281321,40.3065891252335,40.3064930338388,40.3065893880577,0,0,2,2,41.006768359934,40.8190780103717,40.6215797294894,40.9865691764108,41.2672595473943,41.0712999026185,40.93602320333,40.9369215700591,40.3895508441141,40.5000863449105,40.8978718801675,41.3197608540513
270,41.0114108723945,40.3065075993603,40.3065042669585,40.3067758309926,0,0,2,2,40.8150338890036,40.8524770230857,40.982227166502,40.8468845494319,41.1548587843794,41.122388018209,40.6605425024359,40.5298623023676,40.4683780825683,40.4159940251157,40.5334368659382,40.8879815973086
300,40.8856963793889,40.3063033065361,40.3065077867093,40.3064561570416,0,0,2,2,40.6703244085315,40.824186114059,41.0864020217818,40.7500180485005,41.0927359526781,41.1192713602742,40.4846573886525,40.4321052501905,40.4039238799498,40.4673840082056,40.5072017610063,40.6274995039954
330,40.787522442901,40.3064787893086,40.3065004674709,40.3065218529788,0,0,2,2,40.6784941967602,40.7766805492534,40.9922681425385,40.8071759802819,41.0558807330934,41.0737812514515,40.4926227399283,40.451864261929,40.3981996897357,40.534418257412,40.5272618567451,40.5807733351201
360,40.7267539174926,40.3064700541332,40.3064877378322,40.3065995380742,0,0,2,2,40.6635850710562,40.6386539288623,40.6188977221688,40.8673978812613,40.9703676585191,40.9792157421177,40.4712186581412,40.4470995927491,40.3871613077114,40.4934649373807,40.5006492104503,40.5469753559675
390,40.694287941962,40.3065439175928,40.3064803445294,40.3064847669426,0,1,2,1,40.6523178769541,40.6261664328059,40.5248920997057,40.8523902075316,40.8318327755033,40.9251111158187,40.5111485795046,40.4373877480691,40.3802935741002,40.4013186037245,40.4506517844029,40.5006181761774
420,40.7065959722805,40.3063350054421,40.3064437668924,40.3064766956444,0,1,2,1,40.5500364120266,40.589965095961,40.472599652856,40.8130394021722,40.7980192222291,40.8735419737413,40.5174455949779,40.4360847261674,40.3492359925983,40.3707510326611,40.408547077065,40.4578913346065
