"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2071269671925,40.306861960626,40.3064497778931,40.3068180410404,0,3,1,3,43.2458547847495,42.918312530536,42.1950393545067,40.893453142876,40.9433624863209,41.0679007353321,41.9286632779508,42.0123417768297,41.8074924982767,41.2958090432198,42.1699635076824,42.8173165548765
180,41.4862719790099,40.3064850956625,40.3064578311216,40.3060479159679,0,3,1,3,41.5908897010441,41.2962285721961,41.5966532717383,40.6432023929007,40.89666172937,40.9418522618155,41.6245137496799,41.611099700908,40.9890007288891,41.2032629618204,42.3012352518815,41.7461508226694
210,41.2297639276202,40.3066209594875,40.3064681151201,40.3064018089587,0,3,1,3,40.9481863258495,40.7636448038933,41.0656038755434,40.4414460319154,40.8090930402588,40.8676192921302,41.3250101205665,41.2785001088736,40.5761154538213,40.8657820296678,41.9482403962478,41.1362316025875
240,41.080819779198,40.3067913971031,40.3064914960675,40.3066323626661,0,3,1,3,40.821419603025,40.6552653579248,40.7678321687562,40.4445058030451,40.5946919641564,40.6573747010723,40.9821856193235,40.710641815719,40.4478339434677,40.546575899461,40.9903487033486,40.9836882524799
270,40.8760545625493,40.3066668814373,40.306481376699,40.3065108434157,0,3,1,3,40.6305883944282,40.5493227627253,40.5859459165811,40.3843769791025,40.4275438353994,40.4829595728418,40.5672036901462,40.4232040972311,40.4048558329217,40.4178548961546,40.5522661317077,40.7823807389378
300,40.7250591370101,40.3065052863968,40.3064235860334,40.3063802928726,0,1,0,1,40.6373158621612,40.6079376713274,40.6027364184442,40.4263149098296,40.5511104982814,40.6187124780661,40.5725245998658,40.5003726782293,40.4706826271012,40.5911750987096,40.6927427158224,40.6109301674168
330,40.6400318409742,40.3065082447151,40.3064431395471,40.3064521829181,0,1,0,1,40.5443569819148,40.5981611985635,40.4658808387074,40.3657323823361,40.5735267737357,40.6064808364818,40.6148584747065,40.5531004392407,40.4938603571337,40.6077310027313,40.6946960382656,40.5589362869255
360,40.5897633146515,40.306396786555,40.3064452643607,40.3063691017795,0,1,0,1,40.4673458725386,40.5991557811374,40.4651794830098,40.3391843299767,40.553413444489,40.5362029539095,40.5798979976348,40.5473395247327,40.4224503718532,40.6002758131071,40.6603729628292,40.5259472091963
390,40.5391648580721,40.3064884848758,40.3064381181118,40.3064378737256,0,1,0,1,40.4581786449684,40.5688285971817,40.5212843586262,40.344119760259,40.5047738999762,40.4678802182286,40.5482664163592,40.5210446734556,40.3429206894188,40.5899998724436,40.6123176385938,40.5630424835196
420,40.504514256802,40.3064772748757,40.3064353762907,40.3064452820932,0,1,0,1,40.4675641149583,40.5307240800815,40.4721337675557,40.3410107105339,40.4548610408808,40.456929287501,40.4910737699939,40.4299507456501,40.3291451110125,40.5593856358192,40.5747982056306,40.5751238614276
