"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.807189896379,40.3065968141731,40.306485365249,40.3062172153138,0,3,3,0,44.4345827972745,43.958127842739,42.3853377960568,40.8461622112188,40.9626050534168,41.1202798695122,43.1118787979197,42.6739011260799,43.3405929592576,40.8783250187234,41.5297287504916,43.1369408076372
180,42.1818716701381,40.3067988953412,40.3061759589635,40.3067563218348,0,3,3,0,43.6485261906698,43.5416706060942,41.8888753814197,40.9974017786459,41.1554754564152,41.1456775523203,42.4051316038352,42.226661310359,41.845882223427,41.2098402086259,41.6983664715023,42.4467419381194
210,42.0278145403435,40.3063816500484,40.3064487579969,40.3062634085187,0,3,3,0,42.4945744826059,42.3856906677671,41.4968640058061,40.7338345850978,40.9934469027743,41.1229816738634,41.8723710665376,41.7389815377014,41.6491817249139,40.6101082736774,41.3518256488376,41.980135086029
240,41.7812787327102,40.3067501958992,40.3064451962604,40.3067280022194,0,3,1,3,41.7073378071733,41.6138814364833,40.7236121831547,40.5272275983138,40.6488316487225,40.7906089908573,41.3509573127225,41.0442865652456,40.5273993360855,40.9648438442907,41.3804733816548,40.9724648833617
270,41.322873130686,40.3066040635182,40.3065118272354,40.3054434382823,0,3,1,3,40.999727209364,41.0307558174509,40.8321798828927,40.4205863379921,40.4424064264991,40.5563312603916,40.6530232984443,40.4364774568882,40.3589332777198,40.7582483971211,41.0588493488194,40.7889947074388
300,41.0408595260391,40.3065800149014,40.306407195534,40.3064942125812,0,2,0,3,40.6831667596131,40.7816576512564,40.6580366225313,40.3779772609196,40.400192983453,40.4461481936402,40.5482646846668,40.4674746384963,40.4488235148255,40.9492782550961,40.9106280249161,40.7521866454156
330,40.7384941635874,40.3065661590423,40.3064448245105,40.3065478586364,0,2,0,2,40.5207145790246,40.6544183722675,40.5657702604674,40.3438863191322,40.3619056383402,40.3981509237489,40.5113130846794,40.4619432731424,40.4754360056454,40.8042111915983,40.7760656160602,40.6566422535527
360,40.5956333858348,40.3065031707548,40.3064445250463,40.3063533147896,0,2,0,2,40.4607522391123,40.5642195212343,40.4561451298555,40.3451715484287,40.3686341562873,40.4026578876199,40.4394463241118,40.4272851882182,40.3928645197609,40.6761808203569,40.6544294833215,40.5116065399293
390,40.5279030279383,40.3065207142486,40.3064324227173,40.3062455962014,0,2,0,2,40.4086322279786,40.4452712010626,40.4151462313428,40.3349462489692,40.3617836179845,40.3910942414459,40.3838677614765,40.3725407967161,40.353685551537,40.5724283989133,40.5355500208803,40.4592094047961
420,40.4706232158042,40.3065430846944,40.3064357743704,40.3064154975338,0,2,0,2,40.3693240144816,40.3834191103513,40.4044406864523,40.326714138722,40.3626818919262,40.389758374974,40.3564720420119,40.3456499865243,40.3347359937208,40.4643854759207,40.4539223750591,40.4132514793238
450,40.4236025047133,40.3065363722879,40.3064358649213,40.3063826547271,0,2,0,2,40.3517164750153,40.3571884811516,40.3817961100136,40.3163665418184,40.3505131639989,40.3731461854346,40.3582834292035,40.3591909325711,40.3445539874307,40.4027260985031,40.4319123168771,40.3972690608593
480,40.3942238946907,40.3064560810569,40.3064356431726,40.3063638483052,0,1,0,1,40.3561723293369,40.369484303901,40.371167773971,40.32363186286,40.3494787643861,40.3648470052852,40.392568057968,40.3881993272271,40.357345217806,40.3793141440707,40.4216633480858,40.3757476879078
510,40.3791066593959,40.3064345259147,40.3064356378363,40.3064695954211,0,0,0,2,40.3493578363814,40.3644047364389,40.3477379980535,40.3507511537264,40.3605476550332,40.3652695354144,40.3749557374217,40.3688469570027,40.3290799405165,40.3771258854082,40.4020492063477,40.3728923034684
540,40.3516972179196,40.3065307922436,40.3064361331467,40.3063034260418,0,2,0,2,40.3198391201975,40.3397509291951,40.3564325846588,40.3076537309849,40.3306722871157,40.3496826859833,40.3426430522123,40.3242555811496,40.3184064085395,40.3600896234382,40.3742392427462,40.3716682459748
570,40.3345848923953,40.3060234772283,40.3064349072033,40.3065319181918,0,2,0,2,40.3328301221774,40.3310949332445,40.3364778109419,40.3061935079344,40.3090627321504,40.3199815458433,40.3165874786168,40.3138328885492,40.3120163383466,40.3455980586887,40.3579592760976,40.3605431953118
