"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8334395494483,40.3064617058607,40.306436133047,40.3064056587003,0,3,1,2,43.266869426553,45.3960398244121,46.0431801230849,40.6398077940084,40.8608647956774,41.8514256020707,43.7246809250004,42.38183007765,42.0256760928712,42.0932810087,42.4326252202187,44.6031789407692
150,42.1434183959014,40.3065759417285,40.3064178394988,40.3067790805397,0,2,0,3,43.4118237408093,43.1282720091961,42.3208386474589,41.194749311603,41.2086341745024,41.2400434695721,42.0285249541327,42.1677654694411,41.8212689776076,42.3727347139862,42.9410194270514,43.416338519913
180,41.6481715319035,40.3066386743744,40.3064546155089,40.3061923282405,0,2,0,3,41.4965798509345,41.2019230792889,42.017837830689,40.7452732281831,40.9288145471397,41.02995627565,41.6091390416251,41.4804106618476,41.0433827812391,42.1924880262548,42.6283986702475,42.3493140824409
210,41.3733433401326,40.3064101278548,40.3064633123806,40.3064469938531,0,2,0,3,40.9937746704167,41.0449027789589,41.227272309081,40.524140958407,40.7882041418513,40.8647083331111,41.4387312504129,41.4136196925567,40.6946154388726,41.480329114913,42.6527748573491,41.7440236721355
240,41.1954580589555,40.3065569377355,40.3064279550639,40.3066626436618,0,2,0,3,41.0531261150514,40.9067642819745,41.0001762384214,40.5102821749001,40.6899550708907,40.7405319778661,41.1440182659237,40.8377069970565,40.4903261339056,41.0512163594234,41.6030385349306,41.5027248138644
270,40.9990893591601,40.3065690897131,40.3064315141512,40.306577042267,0,2,0,3,40.7827095297822,40.8176982403079,40.754593861888,40.4505804185926,40.5048238602839,40.5833701536783,40.6489494492051,40.451670155665,40.4387806595975,40.8884538098148,41.1842546575518,41.1466718235614
300,40.7737324014913,40.3064092026417,40.30643884714,40.3064679436768,0,0,0,2,40.6792933261848,40.9116620991893,40.7369545403908,40.6779620431843,40.7208483380701,40.7403136038812,40.4872758482737,40.4561915071878,40.4127565353101,40.9439399322518,41.0949255479116,41.072525897069
330,40.6653536333756,40.306455863921,40.3064456099085,40.3065478682791,0,0,0,2,40.5997507076837,40.7936004946255,40.6447441635007,40.6346946846728,40.6679794269397,40.7169666586096,40.522167010597,40.4740945196944,40.4035031618288,40.8570937603469,40.9497362775899,41.1065922811856
360,40.6258505232448,40.3064639440621,40.3064318047582,40.3064665870415,0,0,0,2,40.5686541756672,40.7265725704115,40.6883309419713,40.6045013374111,40.6370053891845,40.6814279756893,40.5424546583894,40.4730655462862,40.4157455582803,40.741004700903,40.8216239464962,41.0225341024267
390,40.5974189658788,40.3064167125382,40.3064334108156,40.3065132778049,0,0,0,2,40.5224424918514,40.6352060297222,40.7428385360897,40.5621945833555,40.6103406141516,40.6425437790919,40.5004641349418,40.4487849365186,40.4144274857071,40.6792099760726,40.7134366911602,40.8381503535937
420,40.5603215163202,40.3064444220917,40.3064427906178,40.3065392825985,0,0,0,2,40.4920053743278,40.5292515432597,40.670222884741,40.5199886955944,40.5664538089738,40.6108756881239,40.4570896915923,40.4154042128099,40.3712607032795,40.6188687254111,40.62746113099,40.705444786228
450,40.5261838131006,40.3064431792094,40.3064330173724,40.3065467104697,0,0,0,2,40.4893749482904,40.4790480305644,40.6072860836717,40.5044316386514,40.5324267448715,40.5769072627551,40.4250925743908,40.3918688976774,40.3671023102153,40.5484391640713,40.5794374609599,40.6434698547127
480,40.5007699460042,40.3064318552812,40.3064331108862,40.3065431541848,0,0,0,2,40.471497396801,40.5188579897487,40.5625414336141,40.4868589562013,40.5021268277186,40.5404400146218,40.3960525248282,40.36682882586,40.3614571843701,40.5175842279246,40.5492635162889,40.6111600006458
510,40.4791898826877,40.3064311861031,40.3064373742126,40.3065493060093,0,0,0,2,40.452491455578,40.5055229692085,40.5243773001611,40.472871787352,40.4672241842191,40.5098503637894,40.3775212595219,40.3756976313763,40.3644803509677,40.5368018269291,40.5123182369301,40.5831721987855
540,40.4693554320649,40.3064279623817,40.3064377176107,40.3065383164857,0,0,0,2,40.4498680440376,40.4417761041267,40.4980468891511,40.4731187909472,40.4659232703936,40.490971467971,40.3759903639818,40.3747312093596,40.3526867814073,40.5161850993309,40.4793182383779,40.5508722912053
570,40.4644064016536,40.3064295655573,40.3064382582556,40.306553452188,0,0,0,2,40.4457762083862,40.4106074971981,40.4836019018365,40.4666424877745,40.4682342103852,40.4807856496168,40.3654329376579,40.3539820203012,40.3463605856731,40.4518008113228,40.4643452556923,40.52347256978
600,40.4495483363362,40.3064351989389,40.3064379019589,40.3065590924486,0,0,0,2,40.438024255955,40.4138697433919,40.4731289713741,40.4472556279608,40.4553718527859,40.4693631629478,40.3624644490352,40.3587288921438,40.3459404135881,40.4255213822075,40.4573153446184,40.5046607988005
630,40.4346224196649,40.3064481452245,40.3064389954498,40.3065577912362,0,0,0,2,40.419462696557,40.4098449011206,40.4650670764277,40.4240957340773,40.4375573576901,40.4529285751671,40.3607930364627,40.3537014933214,40.3370245165375,40.4126866275161,40.4453403830025,40.4929060061538
