"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.1545416386385,40.3063745589917,40.3064603662275,40.3058442947756,0,2,1,3,42.6366940643435,46.7447909053731,47.3194756078102,40.6381333141934,43.9237221684456,47.7616412672635,45.4102193894206,45.8900040981678,41.0308517415144,42.6809481399412,45.7257456035625,44.524141383224
120,43.162769553996,40.3063480410703,40.3064149963654,40.3062816106349,0,2,1,3,44.0237514934624,44.9332226656453,45.9156844012557,40.7594886565998,41.1079523402897,42.2504805035866,43.1174068790448,42.0427794318105,41.8746419412198,42.1702759283863,43.7569310918895,44.6287774225532
150,42.2826592097922,40.3065787227419,40.3064591623363,40.306665913627,0,1,0,1,44.2235769981707,44.0206604097758,44.2523959874237,41.5167623543902,41.6237716507191,41.7444182858769,42.6761272859633,42.6849355298501,42.5256815641223,43.1013867987298,43.1130169006791,44.3382405333624
180,42.0632967161583,40.3064835496202,40.3064371462415,40.306453803695,0,1,0,1,43.0926627784389,43.0838179552254,41.7756595806331,41.2690002370449,41.8185918433014,42.0896078329927,42.8696278420129,42.5251750758327,42.3774034430041,43.3252523898593,43.4180526082001,43.6721840686616
210,41.9172102282979,40.3063640051767,40.306419428899,40.3063362277863,0,1,0,1,43.0397757615968,42.5432171615555,41.7005494049249,41.0129342650581,41.6503478612499,41.9213690803063,42.4593027616443,42.1348684141747,42.163803176549,43.563499638769,43.8965993657461,42.8889463606067
240,41.951334878414,40.3064662708666,40.3064375438358,40.3064239153331,0,1,0,1,42.3321943742255,42.0931456906845,41.801146226861,40.6904103423679,41.0708575422711,41.6132012213114,41.8757537267991,41.8788253914238,41.1351646688848,43.4723904704906,43.8456259083687,42.4290317940193
270,41.9679665189478,40.3064816593215,40.3064386296307,40.3064794221659,0,1,0,1,41.6539171393309,41.6509446163591,41.5994762326863,40.698544168609,40.801399500315,41.1517200406479,41.3921166619082,41.7195120695393,40.6228523701712,43.1546564500272,43.3944478561179,42.2609405052046
300,41.84325701872,40.3064570702783,40.3064367066778,40.3064580156779,0,1,0,1,41.2653922148153,41.3418492775199,41.4178872263319,40.4724962905844,40.6727636347759,40.803771571082,41.1981417183273,41.3057827713104,40.9535140848483,42.6992144545006,42.9764429741434,41.8094266743634
330,41.4392188231968,40.3065015011599,40.3064365052106,40.3064418552606,0,3,0,1,41.1896390424839,41.3962745684875,40.7782959205336,40.3970318209571,40.5053560297691,40.5461120225544,41.0544702990404,41.0961198058563,41.0917000057401,41.7985089231162,42.2325494369646,41.0143739101819
360,41.2510658432616,40.3064290473285,40.3064365214515,40.3064294329137,0,3,0,1,41.1347529186749,41.6616944447953,40.7734588909963,40.4794300092337,40.5887120977453,40.6238320305765,40.9956046542202,41.1064613702411,41.000805125575,41.7418488805732,41.2266047782412,40.7605933013333
390,40.9311902034233,40.3067502696461,40.3064372661972,40.3063895687083,0,3,0,1,41.1176011145256,41.6307663306116,40.7488088661004,40.4350371247611,40.4911459638529,40.5602965344471,40.8697175183763,40.9658178852179,41.0437481671688,41.4794815901005,40.8317528471316,40.6636523399084
420,40.7278945343711,40.3066571657158,40.3064377432089,40.3063645976664,0,3,0,1,40.9700778865687,41.5530772276719,40.6473670530357,40.4228418760031,40.4800530141946,40.545344638772,40.7550587010027,40.7713715719604,40.7778447169575,41.2367331316505,40.6572206935152,40.5628017050965
450,40.5777338449381,40.3067605973287,40.3064375709936,40.3063744366303,0,3,0,1,40.8588990556418,41.0333873305302,40.5400628493638,40.3966923154575,40.4071734244286,40.4645451635188,40.6640516441329,40.6038807248428,40.6214319333931,41.085257493632,40.6244696593585,40.5360636443063
480,40.5156411008759,40.3066795426444,40.3064374358607,40.306406658567,0,3,0,1,40.717363288686,40.6645571913865,40.469680761525,40.3919197362703,40.4099862994453,40.444623940805,40.5441629943469,40.4721344615517,40.4525520594471,40.7717673742283,40.6039305112635,40.5171216760872
510,40.4981577116652,40.306722123321,40.3064370273255,40.3064255270507,0,3,0,1,40.5810216457332,40.5415815949108,40.4261590276782,40.357942751537,40.3676460432577,40.3909657342173,40.4734242642166,40.4283652636976,40.3996480239318,40.6568865765471,40.5299185145536,40.4723867467498
540,40.4732631349485,40.3066919732662,40.306437116308,40.3064388575015,0,3,0,1,40.4775498801098,40.5110987434386,40.3947320790171,40.3516594795302,40.3604686109409,40.3686734470632,40.4367509692253,40.3927233186503,40.392136656756,40.5619401135913,40.4545887485004,40.4207391714773
570,40.4368626604986,40.3067172037477,40.3064375322263,40.3064137713032,0,3,0,1,40.426294238993,40.4999804881908,40.3712970778518,40.3247570904142,40.3325205581568,40.3398699245396,40.409438811598,40.3704113782569,40.3749730132864,40.5003586702233,40.4007205620019,40.3792506830965
600,40.4092922984202,40.3067005879583,40.306437424528,40.3064098765703,0,3,0,1,40.3953130734803,40.4945126837021,40.3539664698844,40.3189169049221,40.3225263306393,40.3264519292998,40.3802652317131,40.3520508026608,40.354053208628,40.4754621069136,40.3718427028117,40.3589988859434
630,40.3820830493717,40.3067168019301,40.3064382265426,40.3064158170656,0,3,0,1,40.3691141291065,40.4682030708638,40.3407387570447,40.3153077446683,40.3174157197191,40.3212134296237,40.3533037203708,40.3375142871597,40.3381944616863,40.4612275610333,40.3553846374311,40.3463330007867
