"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4611749047849,40.3065977478546,40.3064183998634,40.3063573097615,0,3,1,1,41.2017375578065,41.2316659861206,41.0434696800512,40.5585642216328,40.7926491055534,40.8123484459476,40.9165134549234,40.7841731700678,40.4902215270811,41.0978959514097,41.5812184267675,42.0403958906438
240,41.1912905142838,40.3067243989971,40.3064942000241,40.3064729798037,0,3,1,1,41.0589809849452,41.1473916154638,40.8465684614049,40.4501568506806,40.5516689614564,40.6149794474577,41.0138012776991,40.8983684519321,40.4824035541787,40.7976454476412,41.0999697858809,41.5564836028549
270,40.8926913329379,40.3066617420643,40.3064538736812,40.3064650861411,0,3,1,1,40.8597535998937,40.9353359245001,40.7097226256673,40.4165561751433,40.4761098284536,40.5426972365924,40.8644163081967,40.7342780927169,40.4411752828775,40.670512460172,40.821695939156,40.9158190729906
300,40.6688699356502,40.3066524935978,40.3064573853314,40.3064395715494,0,3,1,1,40.7346958312305,40.7526765616119,40.6157137072397,40.3842888693802,40.4578141342807,40.5041202993921,40.7112234837306,40.6320533383782,40.5880924476937,40.5221222008144,40.7115824920963,40.6593826322478
330,40.5279089943788,40.3066655365365,40.3064651232397,40.3064223572361,0,3,1,1,40.6568326118308,40.658477747518,40.5106782355437,40.3665388631879,40.4055347697443,40.4483578915751,40.6451575156674,40.545545789621,40.5739429672033,40.4246169543798,40.5893899866946,40.536869634915
360,40.478740239216,40.306653936842,40.3064222684436,40.3063839574054,0,3,1,1,40.5653254769591,40.5991001236514,40.458593348104,40.3510425176346,40.3706704130345,40.3894207006102,40.5637363029795,40.4981220212782,40.5091722586906,40.3740549536586,40.5238335971323,40.4822587905143
390,40.448673057114,40.3066822648415,40.3064407744872,40.306396844837,0,3,1,1,40.4913672081743,40.5145912139722,40.4067296631761,40.3376298405858,40.346491184585,40.3684460946393,40.5010303634617,40.4569035405051,40.4429894156832,40.3889634087094,40.4626203083592,40.4388349111631
420,40.4431736941188,40.306680491369,40.3064545529045,40.3064269309086,0,3,1,1,40.4355198608281,40.4493404329358,40.3851409682955,40.3365580542198,40.3437537758314,40.3564813406252,40.4549218926422,40.4092608099036,40.3957902617102,40.3938701510266,40.443050362899,40.3990397244028
450,40.4184343906101,40.3066807647519,40.306450281269,40.3064476678151,0,3,1,1,40.401174783488,40.4160057677892,40.3717007506635,40.3279607021004,40.3324513379354,40.3417852692207,40.4046671974534,40.3676578698126,40.3731874287058,40.3574292147323,40.4162867023319,40.3715799090008
480,40.3874784725308,40.3063969214149,40.3064545837557,40.3064326833796,0,0,2,2,40.3897112421487,40.3898126890537,40.3365263155557,40.3850825068539,40.3757460246255,40.367919718814,40.3679363973541,40.3438246551919,40.3537051880314,40.3234300459358,40.3517031674534,40.3560393350303
510,40.3760265489905,40.3063812000728,40.3064346216713,40.3062463288889,0,0,2,2,40.3882701068542,40.3566163767456,40.36153690246,40.3912087248411,40.379751366682,40.3626432638505,40.3410030082426,40.3330996924481,40.3167050014278,40.3226899604423,40.3309032885851,40.3542094302912
540,40.3644688364904,40.3063503629091,40.3064976538325,40.3062624151302,0,0,3,0,40.3759538337766,40.3525668018793,40.3474012035715,40.3748982757899,40.3663315305899,40.3665929812413,40.3471018950957,40.3421050180218,40.3388136686563,40.3091993158462,40.3127852690659,40.3283852915942
570,40.3523832713942,40.3063905764739,40.3064497854909,40.3063721581208,0,0,3,0,40.3665746988291,40.353333588879,40.3273213976189,40.3593473026615,40.3599709862563,40.3432099424863,40.3389465708103,40.3358436882417,40.3300621363315,40.319339758356,40.3256408517999,40.3212967586649
