"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4572925183183,40.3066289450769,40.3065465542331,40.3064337434346,0,3,3,2,41.0064993438159,41.093248404458,41.0148297111989,40.5261890671297,40.7747949670082,40.7902056645867,40.7099885553848,40.6039377053364,40.4078961686638,40.7167389518902,41.1612922255825,42.1657074992379
240,41.1555650938137,40.3066894412285,40.3066665469763,40.3065068131139,0,3,3,2,40.8494514918925,40.9683048944546,40.8013984577306,40.4171135331863,40.5079273609247,40.5635723379031,40.7429209616221,40.5940621261891,40.4202447466226,40.516792489498,40.731819291161,40.9703019718733
270,40.8208266911605,40.3065755924355,40.3065695378956,40.30653567586,0,3,3,2,40.6640229045785,40.7728337069156,40.6421536488775,40.3829277494873,40.4324793448777,40.491818888315,40.6414833756146,40.5214932527099,40.3665412002624,40.4410505477477,40.5427470578253,40.690433103125
300,40.5831183014115,40.306532742962,40.306507204141,40.3064088226791,0,3,3,2,40.5966939212882,40.6179853828092,40.5097534842179,40.3595204147159,40.4057219427282,40.4478554247667,40.557125985574,40.4753086841062,40.4171856876179,40.4094607991761,40.446685597741,40.5774970513313
330,40.4560946122076,40.3065715797732,40.3065499185735,40.3064647907673,0,3,3,2,40.5162618324783,40.4753130743372,40.4223443280037,40.3363807600652,40.3709188180212,40.3999983159061,40.4878000938584,40.4413159487662,40.3987032524176,40.4005349431253,40.4221294561748,40.4717024381747
360,40.4399186074677,40.3063009117375,40.3064926316982,40.30626275623,0,0,3,1,40.4767289475642,40.4380904470157,40.3925891746712,40.4406999517525,40.4378987282279,40.4345840954427,40.4816493948871,40.4585015612145,40.3808681902058,40.3528661784118,40.3801401987421,40.402719990923
390,40.4382725332461,40.3066397887469,40.3064032394525,40.3064558670274,0,3,1,1,40.2984018551922,40.4155992794375,40.3657364431192,40.3764569822546,40.4279851955282,40.4389171670808,40.4593841594435,40.4494540943175,40.3659206367044,40.3857907998619,40.392486357459,40.400379730166
420,40.3797687238777,40.3056820378306,40.3064645174833,40.3063468726304,0,3,1,1,40.3581060583633,40.4053026070051,40.4033480288037,40.3058147806568,40.3610471051992,40.4084915845124,40.4251969737005,40.4119413963592,40.3362986800847,40.3719494193469,40.3742269565771,40.3863824212905
450,40.3519395205172,40.3061344421996,40.3064463314313,40.3065397619881,0,3,1,1,40.3168166795115,40.3903343286361,40.3653728532951,40.302788571957,40.3187403964229,40.3451274492637,40.3868736784511,40.3628921048431,40.3383800781632,40.3586259060995,40.3627005622502,40.3740911328176
480,40.3299190371409,40.3067515823055,40.3064440971661,40.3065374955933,0,3,1,1,40.3119234840144,40.3661303253691,40.3237703900042,40.3141569872782,40.3095247931871,40.3141913376559,40.3383275111411,40.3291982111376,40.3229097007757,40.3407675255477,40.350922707726,40.3485309118069
510,40.3195440156574,40.3065814365022,40.3064225777721,40.3064575007313,0,3,1,1,40.3403176908723,40.3473731094596,40.3194619362556,40.3109384394364,40.3144612339206,40.3130252930177,40.3273375255899,40.3309749356261,40.3245119674935,40.3236548571401,40.3377741306158,40.3206823338407
540,40.3107857924099,40.3065012356311,40.3064300965404,40.3064173591633,0,3,1,1,40.3281188530456,40.3357525131999,40.3181034295402,40.3054282133173,40.3081391069427,40.3104110068749,40.318192630393,40.3210659949517,40.3226901694577,40.3138222120441,40.3256392125852,40.3181398153342
570,40.3122069821879,40.3066450974076,40.306441958362,40.3063944870522,0,3,1,1,40.3199405257487,40.3257543451965,40.3143744600232,40.3063901491542,40.3044222886854,40.3093872719739,40.3134742834686,40.3126263542129,40.3088779346798,40.3127380729911,40.3163931120224,40.3147554735778
