"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.2075266871585,40.3065408464504,40.3066009346184,40.3067285163394,0,2,3,2,43.9021270715311,43.3766454631161,42.8913750927613,41.1214048310845,41.2112491369405,41.316080615312,42.4253447470613,42.4383497117369,42.0586671945491,41.0475923558162,41.243219984667,43.7900676278891
180,42.2246268289547,40.3065124488507,40.3065709748632,40.306354655093,0,2,3,2,42.145303139318,41.7160274335843,41.6620490840512,40.8671191098974,41.2056965585404,41.2394829695942,42.0225973209552,41.7887204381396,41.1246431201131,40.9678271648902,41.5540640339887,42.501189310322
210,42.038658394003,40.3064624243549,40.3064367727543,40.3064486436739,0,3,1,1,41.8571916127368,41.5224894702875,41.3648089426011,40.6437101464694,40.9551031251778,41.0139685685927,41.668042862363,41.4713299997119,41.0243838309962,41.1406491255107,41.6527559721863,42.1988715407948
240,41.8247862152502,40.3065323653189,40.3064676188292,40.3065146003497,0,3,1,1,41.3536214177749,41.3342713978636,41.089452418592,40.5703547801358,40.6982007765564,40.8162208498343,41.278803562548,40.9110438695125,40.6461942206106,40.8958001154574,41.2913233733181,41.6305355623396
270,41.2870709536297,40.3067793539816,40.3064349659542,40.3064564172678,0,3,1,1,41.0670463390119,41.2471207652833,40.8445509219687,40.4728655248144,40.5572837026007,40.7342380420414,40.8320659451052,40.7039345868356,40.5741092549174,40.6987573617174,40.9502562378659,41.2130412079019
300,40.9142555257581,40.306701196773,40.3064572096004,40.3064766126673,0,3,0,1,40.8846589077563,41.0993659268366,40.7302858772043,40.4214363651206,40.4999633597225,40.6026835536263,40.7782811846311,40.7367949951981,40.6426442543336,40.9949822783095,41.1004997904674,40.965320427317
330,40.7450493335707,40.3066612463879,40.3064369089537,40.306423372303,0,3,0,1,40.7975356675176,40.9199480889091,40.5802997962082,40.3870453201608,40.4497123829811,40.5094517146258,40.7574178632439,40.6833664294638,40.5633227394854,40.9897543610595,40.9953883704421,40.755577461638
360,40.6334985434046,40.3066529054687,40.3064220823495,40.3063722636819,0,3,0,1,40.6885049955207,40.8147423040873,40.4764938146864,40.3781287963446,40.385124131373,40.4005904568252,40.6827707178988,40.6197285317447,40.4668026733972,40.9279320198405,40.8002603078287,40.5669741235555
390,40.5889573110802,40.306336772936,40.3065084161928,40.3062553875251,0,0,3,1,40.654638744387,40.3185056948223,40.3980078237708,40.5834382027229,40.5327160705797,40.4951900901966,40.6187780854819,40.6149329922465,40.5015068237878,40.446286875975,40.6492302027728,40.5502632825927
420,40.5523699374925,40.3074170618965,40.3065517229446,40.3071560143634,0,3,0,1,40.3031072742012,40.405691854756,40.3750700137521,40.4447386508128,40.4763151616999,40.5077497374223,40.4931008462175,40.5877903611757,40.3937911735688,40.5042777203485,40.552258932946,40.5332613819985
450,40.5280719341302,40.3053814350783,40.3063782657509,40.3057453985942,0,0,3,1,40.4214574849946,40.2965577618888,40.4181706672359,40.4813131409271,40.5034591634372,40.5051977615147,40.4981150168727,40.5538580465146,40.3494437835563,40.3569695720815,40.3994640418816,40.4921416428927
480,40.5137875144182,40.3066087120711,40.3060482286181,40.3064347848126,0,0,3,1,40.4553653625772,40.4380697582938,40.4410999585903,40.4883046306481,40.4921615178407,40.4366890407181,40.4723185541527,40.4783876726155,40.3473405624048,40.3465762868754,40.3840645567169,40.4099140721192
510,40.4997461320889,40.3073458596518,40.3069150624183,40.3073458189848,0,0,3,1,40.4626675869028,40.4659713651823,40.4277983573168,40.496751600191,40.4773061315696,40.4083769820693,40.4515431258911,40.403014548782,40.3577410252853,40.3383712760351,40.3359813815607,40.3821645687575
540,40.4887930314438,40.3063085122957,40.3064443845765,40.3063574619261,0,0,0,2,40.4629269850422,40.4306375334338,40.4225185577088,40.4802808864659,40.4782153653017,40.4291723339683,40.4046416621531,40.3817678380896,40.3353589559516,40.4176799657501,40.4099013448849,40.3935732213235
570,40.4699319715,40.3065230353955,40.3064571866279,40.3064468145595,0,0,0,2,40.4148118980223,40.3746046223683,40.4300008080612,40.4136486993225,40.4388006092379,40.453720990916,40.3630888400958,40.353259002936,40.3390076750181,40.3857277587084,40.4048617906351,40.3962071180275
600,40.4359913904295,40.3064709340486,40.3064161031899,40.3065967412924,0,0,0,2,40.3807238894108,40.3489256013687,40.4181971206885,40.3941105434026,40.4099160208022,40.4317694536561,40.3599789420049,40.357721378417,40.3518270322362,40.3697291550948,40.3859950808729,40.3911688285956
630,40.4083962882791,40.3063863985121,40.3064260386922,40.3064167671366,0,0,0,2,40.3869461419769,40.3511273525439,40.4296821396823,40.3914021675406,40.3941150956503,40.4092660776913,40.3699381154532,40.3764298671519,40.3608757110385,40.3605218380594,40.3708933468791,40.3793514525331
