"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9690459809109,40.306415547593,40.3064386905152,40.3064407239473,0,0,3,3,49.9678198233981,40.6641156569559,40.6715606573213,49.9690554087792,49.9690118797833,49.8712630055891,49.9690532589218,49.9682322938588,44.1224716480884,42.0468944309046,47.9166479943769,43.4569571651182
90,49.4341369665543,40.3072984562206,40.3064151757628,40.3063112544703,0,2,2,3,40.8101662473997,47.3668084818774,45.262739325169,43.3531201055142,48.561073785207,48.8263785471812,48.2483000857011,44.8832870149205,40.945990710787,41.3113509981499,44.0291701469854,44.1199365383788
120,45.7304642117904,40.3059440334714,40.3065002545597,40.3063512699072,0,2,3,2,42.4493502467817,45.7990357815068,44.9831959858091,40.6395155151351,42.0511474830116,44.9068800724466,44.3782019897734,43.0752231875857,43.3897077809877,41.734008232546,42.0488956748161,44.6223730454335
150,43.5674077142539,40.3062241415378,40.3066417686795,40.3067723228491,0,0,3,3,43.3281182874924,43.8091938107277,43.7040223144297,42.4741496908919,42.6783104463075,44.9472920840387,42.283305875296,41.9898396475478,41.8380659546742,41.2987723836534,41.876733426615,43.0924518294848
180,43.0977836197485,40.3065767922958,40.306508703989,40.3064021870319,0,0,3,3,42.8999526244233,42.1487391732163,43.3162041956484,42.5270384202078,42.6373198483847,43.6089346235873,41.8059510330661,41.6957528537781,41.4400518034255,41.2113376517863,42.2455312435682,41.9423225347065
210,42.8443630298918,40.3063587163198,40.3064717619388,40.3066737323019,0,0,3,3,41.9394720571868,41.7633231097891,42.6197065895356,42.545155086656,42.7753878322911,43.5547004018126,41.5393841571252,41.4544294628528,40.9306330952327,40.8165730787627,41.4204829915691,41.8861822650828
240,42.4638366207196,40.3064720795949,40.3066764121152,40.3067974643502,0,0,3,3,41.4767885253318,41.3743483393864,41.540672221398,41.9138633068195,42.2669307953265,42.8223936139846,41.370470261468,41.0580318386239,40.6415695853883,40.6703533079373,40.9234232349483,41.540319239864
270,42.0213857953086,40.3064390838355,40.3065791923492,40.3066687006177,0,0,3,3,41.4662795572173,41.1249388946073,41.2410651269546,41.5824321820324,42.0778451236196,42.3735330731205,40.8941582056525,40.807750343467,40.7177810827218,40.5378436669909,40.6950891252254,41.1730764581835
300,41.632161071335,40.3064545281733,40.306550896118,40.3066821931842,0,0,3,3,41.5032173272233,40.9853725606394,40.8109462706673,41.5272132440546,41.7984036862024,42.0634862969735,40.8612932227377,40.8230986058253,40.6548145273367,40.507829664571,40.5517768317372,40.9133483994276
330,41.4362644099593,40.3064669651665,40.3066055229347,40.3067228686476,0,0,3,3,41.5833444652321,40.8286934299474,40.6893325400894,41.6352914260335,41.6778573592337,41.7999171071216,40.7738999586907,40.7104071926471,40.4869549448559,40.6064210984329,40.5927314692596,40.7869052025483
360,41.3601460977472,40.3065694074269,40.3065972321907,40.3066941803695,0,0,3,3,41.4427807329956,40.6914772190568,40.6654157906889,41.7776787164046,41.4729675647112,41.5370411577568,40.640390313273,40.582250538246,40.446780460875,40.5142457615923,40.5814868745618,40.6512996386938
390,41.3513386311625,40.3065170828547,40.3064917734814,40.3065889598823,0,0,3,3,41.3292841879881,40.6201842378945,40.5678444904695,41.6248319026847,41.35508492259,41.3848653484609,40.6388846079247,40.5281566282365,40.4151240633503,40.4177298578155,40.501133338082,40.5451675275131
420,41.3334119314902,40.3064975029494,40.3065392421762,40.3065936890143,0,0,3,3,41.1392959488431,40.5506295362937,40.4267818166735,41.3807661885645,41.2839991512552,41.1345365065699,40.6016250533059,40.5358853910015,40.4890411316542,40.3836174596164,40.4424031226132,40.4689794446856
450,41.2633877207621,40.3064864016766,40.3065424216858,40.3066296384471,0,0,3,3,41.0079318688686,40.5393236392576,40.4496742667712,41.1464257572408,41.2105637855296,40.7455371009344,40.6168579328604,40.5570344942312,40.5604920061681,40.3695924718146,40.4016283196321,40.4230542970933
480,41.184239823346,40.306491858266,40.3066004791756,40.3067282965058,0,0,3,3,40.8807017858423,40.5743864132203,40.4917764616403,40.8784784466463,41.1752402967848,40.5917947038305,40.6143296676774,40.4524003464859,40.4063785197415,40.3720909906406,40.3956649040628,40.4075563646654
510,41.1080780172143,40.3065332371061,40.306604291316,40.3067698094199,0,0,3,3,40.6659785125803,40.5380391881709,40.4246051949397,40.6270307032734,41.1037420298226,40.6478998780498,40.5055025673745,40.3670855663275,40.3494237888128,40.3693113295464,40.3876453504479,40.4033775706086
