"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7893420126257,40.3063242723918,40.3064229909754,40.3068936455242,0,3,2,1,42.1903700921544,46.7143987925976,48.2915325866136,40.5207199350235,41.8246926707048,45.8924014382916,44.4488776229858,47.4654028302393,44.129304431516,41.4305305510587,43.4645479016616,44.9624434574236
120,42.6377502881206,40.3063210319028,40.3064834595656,40.3065175917398,0,3,2,1,43.4350083613272,45.7261540240924,44.5320953255842,40.611485966072,40.7911518422715,41.3803506083691,45.4029748701906,44.6614246311706,42.1634722153821,41.7168164751172,41.817014112142,43.7692483021448
150,42.9535355838299,40.3067321743346,40.3065224267015,40.3063679419821,0,3,2,1,44.8285698747096,45.3368370712905,42.4571943319432,40.8833160441015,41.0538491364092,41.2254783505212,42.6242670339226,42.6406306519796,43.2589116430029,41.5998885242338,41.9301923078196,43.1532801223386
180,42.2625307998958,40.3065450937631,40.3063330766055,40.3064417221003,0,3,0,1,44.0913444980384,44.2264514666861,41.9074158359426,41.0678506398162,41.2639714482404,41.2472846716821,41.8068240643387,41.9180084532716,42.1309769873295,43.3859623635873,43.1922758843591,41.9052567100857
210,42.23659214067,40.3063975996535,40.3064510305041,40.3064074037276,0,0,0,2,42.3476194479004,43.3899544083241,40.806408894881,42.1752329424304,42.3264491330937,42.0050140168472,41.2158530222492,41.1639422233768,40.5639973941837,43.0261130431698,43.2023728523488,41.6242426973889
240,41.9668527158062,40.306455907493,40.3064719699315,40.306301221098,0,0,0,2,41.4988631976906,42.7443015237175,41.2656671155292,41.7732614695344,42.2037270188738,42.0660772736544,40.8447359177301,40.7034679364092,40.4816176103364,42.1013382945231,42.5592397500086,41.8305128838565
270,41.5445286524086,40.3064993770413,40.3064439620677,40.3065476077152,0,0,0,2,41.2033857223312,41.7421818712391,41.868304925242,41.321666983082,41.9300766004506,41.7630151672606,40.8484669890388,40.6610367108069,40.6679745413838,41.8010946949941,42.0557749749382,41.9371490423012
300,41.1893002983682,40.3064219688541,40.3064368649655,40.3065322449067,0,0,0,2,41.0109130038692,41.2629964233683,41.7335386433982,41.1531635513993,41.5314306097352,41.5788432711171,40.6858943535045,40.6480472084917,40.5886570937044,41.6501304034895,41.751202394442,41.9572711160071
330,40.9518771962587,40.3066816354699,40.3064335158832,40.3064714570044,0,3,0,1,40.4621975470539,41.2003362995225,41.4544240088098,40.4590241151164,40.8498213418287,41.2159717602117,40.8249472464161,40.8247138576304,40.7827042435639,41.362670070403,41.4636548963661,41.7192700433793
360,40.7623814086787,40.3057121690933,40.3064338982572,40.3064906678648,0,3,0,1,41.0028924355224,41.2036436789756,40.8201718542907,40.3647201757897,40.4487250916787,40.5897036816255,40.8885162464147,40.8951706275703,40.7394814080358,41.2717536440338,41.2560266472137,40.9646785436763
390,40.5625447071269,40.3067527491272,40.3064352790508,40.3064565231885,0,3,0,1,40.8498203124571,41.1847725615325,40.5263136247216,40.4102341230916,40.4262809819204,40.4431086164912,40.821310510179,40.8902660912769,40.6375957393659,41.1995593408591,41.0118028696819,40.5961059645154
420,40.6255607431168,40.3065634844252,40.3064362324882,40.3064355312506,0,3,0,1,40.7558661263639,41.0537409758382,40.5887932085026,40.3938532967283,40.5331492679411,40.5267743533453,40.7389504670129,40.7352166726752,40.715473448501,40.9528353581982,40.6187929059122,40.4680900017985
450,40.5634037626601,40.3064177588345,40.3064375548814,40.3064764123462,0,2,0,2,40.6994780431068,40.8763920485066,40.5507298747727,40.4177777916367,40.5067217470388,40.5067385092455,40.7587798127133,40.577221306802,40.6293542529728,40.8938050371915,40.5225578477598,40.5136694743235
480,40.5331219683898,40.3065429416806,40.3064369757434,40.306171175355,0,2,0,2,40.5761737045366,40.5797701582744,40.5167414010735,40.3733396042474,40.47592642174,40.4877164725452,40.5030236182546,40.4742723898348,40.4663115828359,40.8594929660495,40.5071800407047,40.4969631140521
510,40.4989203106978,40.3065422467375,40.3064485818988,40.3063029844817,0,3,1,0,40.560459281555,40.566981025998,40.4714650779251,40.3603794987017,40.3773123235856,40.4228122674957,40.5548051591243,40.4965126062846,40.4820279173294,40.6867467184786,40.5020192407305,40.4805284009541
540,40.455352117261,40.3067423082846,40.306556700937,40.3066320136181,0,3,1,0,40.5010557117066,40.5829539304698,40.4171287749546,40.3362345893885,40.3627339054198,40.3871867305537,40.4790480598426,40.4670328262215,40.4498437595402,40.3896202450456,40.4755708510538,40.4568964792792
570,40.441753775059,40.3065413514976,40.3064001430188,40.3066929076198,0,1,0,1,40.5043264309351,40.5305898033472,40.3896802782949,40.3693642493031,40.4028640674221,40.4140430193852,40.486106943604,40.453222934298,40.4160698651431,40.4804787058394,40.4438446889095,40.4164264986717
