"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,47.1707526802446,40.3064119127557,40.3063712153554,40.3068418681288,0,2,3,2,42.4204596875756,46.4888800935217,47.7809251117375,40.6358696007107,42.8200834931588,47.8189094270802,43.6984759511273,47.8906060382042,41.4097916488228,40.8078929515281,41.8755025112115,45.1353079356353
120,43.9113511551988,40.3066184363707,40.306627021179,40.306627476079,0,2,3,2,41.7153318957163,45.5345008066818,47.0852797169583,40.5635471476845,40.7702482408004,42.9000500634578,43.9312253254829,42.5414046407629,41.7745633757776,41.5940623252261,41.5633015761951,44.9893411848105
150,42.5765396726458,40.3063674929874,40.3065744186595,40.3063967145496,0,2,3,2,43.0457815788021,43.6093210963089,42.9083862181445,40.7774123824015,40.8122527411936,41.0091604263462,41.4359369081001,41.1697371496194,41.0605126749627,41.2281996057468,41.6515740742274,44.2917085254549
180,41.8269416734303,40.3065016691029,40.3063008257601,40.3065197222076,0,3,0,1,42.8208240528011,42.5313345529919,41.5922993268887,40.7976254174206,40.8391998606474,40.8533841789483,41.9335631456109,42.0513826227517,41.9816625604733,42.5907777084293,42.9208401921967,42.3094836575141
210,41.7290188444555,40.3065397403984,40.3064524879127,40.3064890137341,0,3,0,1,42.1225925343902,42.1621051378502,41.3713251247202,40.703288366831,40.9062051307046,40.9491298855964,41.6587445761403,41.6014121261925,41.3495293073177,42.7813173054853,42.8161958762799,41.3166322228776
240,41.5865331478366,40.3067776075314,40.306483089587,40.3063861915102,0,3,0,1,41.5048727740303,41.7609060793089,41.1658326249523,40.4948658284906,40.6167078319142,40.7195427393193,41.4921574712045,41.2903650673287,40.9657423589736,42.2567031322943,42.110253663865,41.0443197961824
270,41.381008442183,40.3066309472274,40.3064115383854,40.3063842987441,0,3,0,1,41.1041816630773,41.1197993384652,40.9323100474451,40.4991493605367,40.5582582861589,40.6546022991627,41.0997599143152,40.7951956836583,40.5971094589993,41.8007561739402,41.6310172093512,40.9011182132396
300,41.1481748889853,40.3067376664742,40.3064360943575,40.3064162900022,0,3,0,1,40.8831950909245,40.8917476796976,40.7663154224849,40.415888168563,40.5049097879138,40.5652840730409,40.8512315003772,40.6706785027268,40.5353735936357,41.6326918816463,41.3514393627028,40.8166071725442
330,40.8909428937698,40.3066431508448,40.3064689758467,40.3063613662033,0,3,1,0,40.7614835003002,40.9386805050368,40.6456210356279,40.4330843021932,40.4892670352325,40.5372849004477,40.7706714597775,40.7033186401161,40.7030762031611,40.9729394495447,41.0198305682175,40.7205493264652
360,40.6718702668668,40.3066426505035,40.3064479378305,40.3065709826097,0,1,0,1,40.7349312106574,40.7921138411146,40.5648544184776,40.4517099342198,40.5132995377043,40.5605382084229,40.774051776263,40.688332328556,40.7073643362819,40.9194193476848,40.9138114565857,40.7284770784888
390,40.6029282488086,40.3064595703326,40.3064262426755,40.3063286960546,0,1,0,1,40.6914518026966,40.6852026399921,40.4325945275274,40.4047892857733,40.506462279633,40.5547083585517,40.7167928337995,40.7064860386049,40.7006169275368,40.7734483789464,40.8211932232254,40.7368401547169
420,40.5578961516886,40.3063552214266,40.3063933338126,40.3063006649114,0,1,0,1,40.5681412800083,40.6192408026521,40.5296143107969,40.4177722668391,40.5052476278447,40.5354963669251,40.6514703758588,40.7052385361395,40.5650428739334,40.6425973218505,40.7274032797664,40.702459904898
450,40.5298528336524,40.3065105834415,40.3064457355156,40.3064767864279,0,1,0,1,40.522101225519,40.5747444300407,40.517888283602,40.3834090852854,40.4799370974903,40.5057075651786,40.6303184376512,40.633627795467,40.358852431832,40.5976411815973,40.6769312705421,40.6184517372256
480,40.489933800387,40.3064795281758,40.3064376923,40.3064654538425,0,1,0,1,40.5017874016155,40.5633976636089,40.4749888072522,40.3770516134183,40.424617042227,40.42918188745,40.5243965904894,40.4272923718448,40.3828886402814,40.5812560689239,40.6500159205149,40.519164183312
510,40.4582960188316,40.306455944735,40.306437857324,40.3064429012901,0,1,0,1,40.4906195522815,40.5173306372052,40.4362148639441,40.3564074662448,40.3841390701019,40.4081854384628,40.4095231076033,40.3989431009506,40.3860107724653,40.5437671468269,40.6212537124362,40.467554951559
540,40.4377706374764,40.3064551121629,40.3064371610325,40.3064276829984,0,1,0,1,40.4547498216831,40.4504116745686,40.4010838739589,40.3275453626292,40.3415922967654,40.3789541235829,40.3987097305373,40.4264375402041,40.3709973885383,40.4962174888431,40.6038269353853,40.4531008905981
570,40.4228928231791,40.306469430462,40.306437139459,40.3064375526134,0,1,0,1,40.4324389548445,40.4051693717797,40.3974781771044,40.3266241046019,40.3306986859538,40.3497607553685,40.4232860923324,40.4291049409808,40.3565788357874,40.4799251909343,40.5604315422647,40.4473379645983
