"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,48.1431431650592,40.3058432528611,40.3065082801544,40.3056922000265,0,1,3,3,41.3953587044794,45.5033685323604,46.2466005128818,41.0737022353561,46.186727501803,49.2907191030445,44.4419796506363,46.7981902754401,40.9887099975028,40.9177024059986,42.9966933850565,44.3626982345668
120,45.0846653898461,40.3069374672385,40.3065070972498,40.3067507586754,0,1,3,3,42.6297538357506,44.7527483389969,44.1822226555644,40.7806756237342,42.040362751557,45.2354526897631,43.4744926271776,42.4241771935571,42.3687608539714,41.3416432897723,41.6724474974772,44.5834111791433
150,42.9940319895387,40.3063996987367,40.3065596677394,40.3066551654456,0,2,3,2,43.6274346010336,43.0712094424941,43.8480465462591,40.664398630391,40.7767352812742,41.4327973442078,42.208022541585,42.0607086171914,41.7678911302952,40.9173704775403,41.1395887332976,43.7714601622479
180,42.6206307808961,40.3062671627138,40.3066248012857,40.3065028400712,0,2,3,2,42.9858937079043,42.1296448497719,43.244034530342,40.63497203591,40.7317267815407,40.8986916700034,41.8087962656521,41.9116561960432,41.3679955114416,41.1688792246418,41.8467241018147,43.1089938716826
210,42.3282826333902,40.3066818098655,40.30665076349,40.306588113475,0,2,3,2,41.7576955660225,41.5710838569386,42.3843600537733,40.637683369526,40.7142754223287,40.8263899479127,41.4407536488838,41.4451449247245,40.8214606832963,40.8637275389578,41.4239295774052,41.7991256503735
240,41.5871454012735,40.3065827805676,40.3065015484664,40.3066204565475,0,2,3,2,41.3671712040361,41.142642346311,41.621068916482,40.6152403684917,40.7402971733338,40.809786100834,41.1645880846866,40.8184386214794,40.5401887248668,40.5865705448632,40.9472502497353,41.2864898094616
270,41.0885555805022,40.3065705356831,40.3066315934078,40.3066090351913,0,2,3,2,41.0485984476533,40.9946786331522,40.9820407560452,40.449427793182,40.5362645935341,40.6446935119802,40.6433820060517,40.510869944246,40.4680698501636,40.5255284189739,40.7515526574812,40.9170110182184
300,40.883450856737,40.3065578938233,40.3063892803019,40.3066523689229,0,1,0,3,40.8367990373745,40.9153505087545,40.7584171439752,40.4875322473639,40.620823636239,40.7030800763892,40.4452545135553,40.4217295994511,40.4009821266288,40.9345648830659,40.922214307979,40.9326489225048
330,40.7783117691796,40.306525388972,40.3064512148433,40.3065504469196,0,1,0,3,40.7180527123089,40.7367413315845,40.7891552896848,40.4694571311569,40.5440853439909,40.6448091312496,40.4230951438334,40.4178535658348,40.4134098429222,40.7985235830566,40.8069791377054,40.8796194306885
360,40.7097644778376,40.3064075384781,40.3064704639904,40.3067099373753,0,1,0,3,40.5508812603215,40.6688097735424,40.7105124282295,40.382862988789,40.5176113291144,40.5753607863807,40.4295970747989,40.4216280881728,40.4166086852114,40.7272996558102,40.7245921416766,40.8186080027546
390,40.5842227307103,40.3065117954846,40.3064541266894,40.306729242173,0,1,0,3,40.4998780077082,40.6342052268206,40.6128317742869,40.4003560931735,40.4785658398218,40.518117788008,40.4177134280635,40.4121749565825,40.3712776363075,40.635681734697,40.6423506883003,40.7671799701399
420,40.5068962952985,40.3063966037062,40.3064244122055,40.3064969654033,0,1,0,1,40.4461326727913,40.6129465407946,40.5540638495657,40.3900435734424,40.4496027130989,40.4876993051248,40.4918185397326,40.4480302325118,40.3798455546196,40.6089554469986,40.6190867610121,40.7608532140214
