"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.2074429656184,40.306543797596,40.3065167701958,40.3068046061252,0,2,2,3,43.5572815348005,43.1151175652061,42.6406716541233,41.1164035502947,41.1819877520956,41.2821221020496,42.1284136451161,42.0480312702166,41.7015471402707,41.1062745631838,41.2778712546536,44.0640742285983
180,41.9364048278692,40.3064551535241,40.3064011699534,40.3061276148548,0,1,0,1,42.3034085921286,42.3293358498015,42.2708891729812,41.0764539420716,41.3495507991987,41.5572709486371,42.4777111948144,42.1766996611369,41.7724887113334,42.2141149536425,42.3818548653542,43.4980486959482
210,41.5357852080211,40.3064955435556,40.3064420692068,40.3065357100437,0,1,0,1,42.5989191571203,41.9260101444816,41.5569223110881,40.8698765101336,41.746178484171,41.8808583396062,42.1667030222629,41.8891993675855,41.0884749716033,42.4719207077368,42.3969667816442,43.0636930784976
240,41.5831962303094,40.3063104033337,40.30650876453,40.3063121841018,0,2,2,3,41.8330177297065,40.3672359369932,41.4991432678141,40.52266444243,40.7350421806556,41.0651552062188,41.0458306245115,40.6958009746759,40.4562788446069,41.6208871294722,41.8209439684924,41.8254955359357
270,41.5532657226087,40.3067478130998,40.3064317443074,40.3066432442347,0,1,0,1,41.1911935895914,41.1207689670228,41.2859352346149,40.6234160656612,40.6486008577906,40.7745127339988,40.9164038108432,40.7858263646193,40.6933472525826,41.5738310481335,41.5228188680609,41.920305710582
300,41.3061327320196,40.3063751695481,40.3064073650467,40.3062865203517,0,3,1,1,40.9675312740442,40.7735576029267,40.7349767206243,40.3553727855758,40.4031227203664,40.4785410966032,40.9579163492274,40.754076910657,40.7601749661646,41.0897489615921,41.4197244211856,41.228768968681
330,41.0992438967658,40.306150570667,40.3064963683242,40.3063164657034,0,1,0,1,40.8670281588667,41.2255297713669,40.7514411128704,40.4271155500163,40.5367585089558,40.669728738484,40.728062064143,40.6320115007744,40.6253814676044,41.1826180720425,41.3056256080878,40.9801545441371
360,40.8769851446173,40.3066444430362,40.3064270644411,40.3065077476882,0,1,0,1,40.8493165095462,41.1571810030497,40.7940882418468,40.4176315373465,40.4905712505105,40.746084175083,40.745475364659,40.6095591498545,40.4150703043627,41.2040067848561,41.1776490887039,40.9426866424301
390,40.8090055070724,40.3064028040119,40.3064036177684,40.306401413822,0,1,0,1,40.7676989151714,40.8764902160451,40.753359733147,40.4135833384509,40.4284004268721,40.6666271497969,40.7165479255859,40.6014499010523,40.4222776817494,41.1335404192187,41.0669523282261,40.9174800742211
420,40.7466029370573,40.306486711096,40.3064551556685,40.3063842468439,0,3,1,1,40.6365653576272,40.5547817483275,40.5536388116822,40.3433869428463,40.365038826548,40.4332628299677,40.6187546454156,40.5212218536134,40.4740736004833,40.7848820457983,40.8305134156613,40.6883389135291
450,40.6445631851284,40.3063698753526,40.3064539677104,40.3065225189043,0,1,0,1,40.5082585696895,40.5724126854427,40.4828240641857,40.3987062745739,40.4645508938688,40.4661193957696,40.5217338409378,40.4521151731113,40.4532653666496,40.6982937007141,40.718265066189,40.6089156605753
480,40.5946295818164,40.3065021916257,40.306431319228,40.3063973185837,0,1,0,1,40.4760125350258,40.4785615117479,40.4696763556483,40.3407544743645,40.4258239843873,40.4851803244423,40.4733003041164,40.4315548334671,40.4087330898643,40.6410237477327,40.6399688185554,40.5588676548003
510,40.5539268405059,40.3064152771874,40.3064396005839,40.3064168095512,0,1,0,1,40.44904044922,40.4539532672808,40.4700924996621,40.3357320921547,40.3497416091525,40.4100422806798,40.4490808412704,40.4385665038515,40.4034425265595,40.5922535652259,40.5945217111911,40.5157992485398
540,40.5121216413271,40.306468826562,40.3064378695211,40.3064332167009,0,1,0,1,40.4443714111157,40.4150014678912,40.4543249117233,40.3302149566167,40.3342373575146,40.3649946655584,40.4528925783215,40.4472934351357,40.371508898453,40.5464979477133,40.5492036178688,40.4771810862604
570,40.4868819655828,40.306462856765,40.306437781682,40.306437757297,0,1,0,1,40.4182168242459,40.3952061534781,40.4261688302481,40.3345591645055,40.3397155397197,40.3519072252845,40.4367251981408,40.4347104938519,40.3679125764503,40.4774363700885,40.504915668423,40.4459460522375
600,40.4660246350077,40.3064569856802,40.3064353978392,40.3064463267081,0,1,0,1,40.4068384094373,40.3822324728657,40.4002560869638,40.3296109925554,40.3467991093476,40.3551394030517,40.4191032578184,40.4103913364267,40.3570237851956,40.4412540480032,40.4648935275637,40.4352890876593
630,40.4384582111433,40.3064532345177,40.3064359632487,40.3064409303429,0,1,0,1,40.3866587797489,40.3708316022054,40.3831774842048,40.3230527379437,40.3332581468462,40.3467769404811,40.4102650880862,40.388241056738,40.3456189891942,40.4211099367537,40.4330357154903,40.4390371354122
