"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690702403841,40.3064544868135,40.306437652853,40.3064721069237,0,1,0,3,49.9244629704791,49.7432881045068,48.1910667725252,43.5382691963817,40.3234562305012,48.1857809248564,49.0292765247361,49.529697173521,49.4926203254211,45.1970739158878,40.3234344512966,43.6351254088952,45.7003166156717,48.7689212164908,49.969091061351,49.968940151637,49.9578412515493,49.8244856749161,49.7172334531815,46.8263123561989,49.6362425422773
90,49.1408379152105,40.306332531366,40.3064375090252,40.3054916568539,0,1,0,3,45.3293530312738,43.3072420465514,41.4297574514037,40.9306713129173,40.3978986394879,47.4248152456822,47.513118388631,48.1371795918195,47.938612059383,44.5802885832486,40.36173107593,44.8095422079328,47.3004502030965,41.2383821149901,45.0154922711808,47.6592255954736,49.1864406221735,48.7881516159039,49.8697626196116,47.8135520143632,47.520244814366
120,44.8616265049688,40.3064384178997,40.3064410953222,40.3063498371175,0,2,1,3,42.4809739434403,42.3199340006841,42.4161875510993,42.523148118996,41.7155370328731,40.3154599514746,43.9746743135527,44.6694369312362,45.9512815544142,45.4227823647994,40.326558033504,45.1671725667823,46.066192363635,40.8274783781573,41.0057111398676,41.5123208172321,42.659379097343,43.5957798143486,49.0922136189729,46.4181618742764,42.95146000583
150,43.205824496593,40.3067125709849,40.3064995376638,40.3070754676926,0,2,1,3,41.9610843670558,41.9397833726995,41.8795951066305,41.435965801873,41.0693354194121,40.3386097464619,42.6979797057866,43.9135672299419,44.6706615772083,45.1519388172422,40.3264603995153,44.8350012696956,44.9887848714031,40.8214198642929,40.836556195304,40.8581397107895,40.9652513366002,41.1523073075421,42.3428073033052,42.4033164037933,42.0203869768114
180,42.3932547662972,40.3064049198962,40.306412829442,40.3062995885245,0,1,0,3,41.9914718822938,41.9818379325383,41.8115341680931,41.1374045903936,40.9614099078136,41.2906306857343,42.1244972361055,42.2486898353488,44.472954405715,43.8500074067447,40.3229238565592,44.2999974248926,43.3677861224944,40.7652675181151,40.8738793450871,40.9049905278846,40.9693183434059,41.0545976016769,41.1662949157473,41.1632792261672,42.0369337926292
210,42.0012912858938,40.3064167595039,40.3064440371903,40.30648320071,0,1,0,3,41.8846445470202,41.6742496331852,41.1100060555278,40.7255498140019,40.7431512519642,41.3801398385147,42.2248022031021,42.1419840929424,43.4616274189892,42.9255281831042,40.3147026704111,43.0117603046666,43.2472537723372,40.9259919788637,41.0294711185263,41.0694360422961,41.1917586103028,41.2626122500271,41.3009400024333,41.2049125169744,42.0501268601271
240,41.5336232952065,40.3064381539302,40.3064388444669,40.3067731004374,0,1,0,3,41.1953867918585,40.8911948951255,40.658653976898,40.6499293323371,40.6919029567694,40.9015610757014,41.8473252151471,41.8707740818506,42.6845335485618,42.3843162243738,40.3115758408728,42.2630231043458,43.1367400690307,40.9796226799821,41.1818367874888,41.1425503850099,41.1677456645244,41.1968439643409,41.2404746226284,41.0925991758363,41.6131831365426
270,41.2060479660443,40.306444468459,40.3064209182698,40.3065881540873,0,1,0,3,40.5718715136786,40.550346252652,40.5454441140113,40.5330279169427,40.5302877355556,41.2679040456348,41.6261501354659,41.6709116611219,42.0433434896781,41.9368363292719,40.3096820798079,41.9417055813325,42.7769647709297,40.8313335568124,41.0180559836739,41.1011518687193,41.1494700088326,41.1839811417563,41.2407815466131,40.7962937483048,40.6324098313511
300,41.0051015451913,40.3064311116035,40.3064253321642,40.3065735423196,0,1,0,3,40.5703665730842,40.5624664603259,40.5540088317942,40.5344984650395,40.4834890204362,40.7044866656718,41.4163476024936,41.4607400520882,41.5791723515331,41.5471286203737,40.3100043475946,41.7163783272913,42.0674454315535,40.6215650177711,40.8107838981687,40.9225176458373,40.9515747088941,40.956100531847,41.0481386291174,40.6305676238088,40.5723195059917
330,40.8340273743293,40.3064617264985,40.3064444075054,40.3066643783905,0,1,0,3,40.5588644153102,40.5560273027394,40.532149262719,40.4816449718598,40.433193218209,40.4360277472524,41.08901353122,41.2270491490326,41.2100746079066,41.2239133180833,40.3074100594341,41.4937173750228,41.3965308831086,40.4854530896948,40.6526098991553,40.7290401300359,40.7555620027251,40.7462323216898,40.8625361048863,40.5804836173551,40.5657847699106
360,40.6711809602261,40.3064806791084,40.3064470404036,40.3066073655433,0,1,0,3,40.4553487676227,40.445299720987,40.4134586550402,40.3908046809857,40.3918824122276,40.4423620687225,40.8573121373338,40.9894092544895,40.9457706557656,41.0068337216507,40.3075365173287,41.2997389617509,41.1115390657883,40.4846867274749,40.5775533144212,40.6130159739133,40.6119580666033,40.6062514564439,40.6902087885047,40.497778660261,40.4635799173263
390,40.6242624781806,40.3063451472021,40.3064879881479,40.3064222974846,0,0,1,1,40.5045746665974,40.4943954665244,40.4587872108183,40.4397296096235,40.4121167859128,40.3115194570334,40.8249231136346,40.8402962451962,40.8037565277211,40.8672604134063,40.4654176786554,40.9895631027958,41.0261753951788,40.6143770804295,40.6104704425529,40.599443718909,40.596419041057,40.5987567396431,40.633884294621,40.6655111735297,40.5102216157294
420,40.6071399149169,40.3066201722573,40.3065000390587,40.3066977788376,0,0,1,1,40.5161570985103,40.4942018908371,40.4587249257908,40.433256065946,40.3291573833494,40.3064197943594,40.6943658621063,40.7468073613496,40.681778368227,40.8121337273452,40.5146590712483,40.8856539240966,40.992001262202,40.6090052148651,40.602955545667,40.6048678306872,40.6003146081766,40.6041843972824,40.625102472418,40.6351187538201,40.5430624781257
450,40.5921045047283,40.3064552425244,40.306454710187,40.3064054916074,0,0,1,1,40.4772472346442,40.4540526442591,40.4444361538487,40.4092117900849,40.4061826346096,40.3087215523331,40.3923816818923,40.6503405451575,40.6539267334577,40.8321617588251,40.5568789319865,40.8914391531865,40.9587995520647,40.5954172628384,40.5928366271737,40.5906578169345,40.6005065801931,40.61082786522,40.6175425003031,40.5649613051967,40.5147793282275
