"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690702403841,40.3064544868135,40.306437652853,40.3064721069237,0,1,0,3,49.9244629704791,49.7432881045068,48.1910667725252,43.5382691963817,40.3234562305012,48.1857809248564,49.0292765247361,49.529697173521,49.4926203254211,45.1970739158878,40.3234344512966,43.6351254088952,45.7003166156717,48.7689212164908,49.969091061351,49.968940151637,49.9578412515493,49.8244856749161,49.7172334531815,46.8263123561989,49.6362425422773
90,49.1408379152105,40.306332531366,40.3064375090252,40.3054916568539,0,1,0,3,45.3293530312738,43.3072420465514,41.4297574514037,40.9306713129173,40.3978986394879,47.4248152456822,47.513118388631,48.1371795918195,47.938612059383,44.5802885832486,40.36173107593,44.8095422079328,47.3004502030965,41.2383821149901,45.0154922711808,47.6592255954736,49.1864406221735,48.7881516159039,49.8697626196116,47.8135520143632,47.520244814366
120,44.8616265049688,40.3064384178997,40.3064410953222,40.3063498371175,0,2,1,3,42.4809739434403,42.3199340006841,42.4161875510993,42.523148118996,41.7155370328731,40.3154599514746,43.9746743135527,44.6694369312362,45.9512815544142,45.4227823647994,40.326558033504,45.1671725667823,46.066192363635,40.8274783781573,41.0057111398676,41.5123208172321,42.659379097343,43.5957798143486,49.0922136189729,46.4181618742764,42.95146000583
150,43.205824496593,40.3067125709849,40.3064995376638,40.3070754676926,0,2,1,3,41.9610843670558,41.9397833726995,41.8795951066305,41.435965801873,41.0693354194121,40.3386097464619,42.6979797057866,43.9135672299419,44.6706615772083,45.1519388172422,40.3264603995153,44.8350012696956,44.9887848714031,40.8214198642929,40.836556195304,40.8581397107895,40.9652513366002,41.1523073075421,42.3428073033052,42.4033164037933,42.0203869768114
180,42.2022129672067,40.3064758273794,40.3064310280325,40.3062930476187,0,2,1,3,42.0700243967552,42.0650853732859,41.9386077792937,41.3383277546952,40.937568731839,40.3035171774239,41.5384934810224,41.6542348792192,43.7945958090818,44.0018530290195,40.3213287853338,43.4186720208308,43.1579006291615,40.5394046057299,40.5782838210582,40.6032050031597,40.6492562664965,40.7107844419679,40.8187937600231,41.1179081259293,42.1076456246243
210,42.1424241495775,40.3064039333066,40.3065023672178,40.3063985329331,0,0,1,1,42.4620447322646,42.3756844592556,41.9160747570379,41.0715890825827,40.990347933968,40.3120521481578,40.9191066201195,41.155802040581,42.9980272338186,42.4808286275353,41.790755456502,42.8716551168837,42.9967992876451,41.9141753990529,41.6926661208319,41.6322010765092,41.6171998513137,41.6077866637795,41.5018365117838,41.7946317348542,42.4690910777843
240,41.6331420102816,40.306598379887,40.3064755751356,40.3066526777429,0,2,1,3,41.5419091918567,41.2237479994394,40.5031219127821,40.4547406220581,40.501276102453,40.3107096297023,40.9833194412797,41.0925512204102,41.9099982414028,41.9158183058246,40.3076896071113,42.4578927654624,42.8757542294273,41.3415355960692,41.6337721059661,41.5956722766826,41.5624288426254,41.6152497040186,41.613663241275,41.4092367016752,41.7694093045099
270,41.3686322847576,40.3061745441992,40.3064784095588,40.3060631686368,0,2,1,3,40.6199482623441,40.5320455498115,40.5148338341734,40.4758393521517,40.5933931662302,40.3101458126771,41.1738766871402,41.3111784244821,41.6273453359139,41.5698796851762,40.3154101330799,41.7518226447403,42.423596884745,40.596406202839,41.0250233887903,41.2518922601866,41.1542274781839,41.2072379852691,41.2394934042799,40.9888626234188,40.7873232705511
300,41.0364427181356,40.3063830469502,40.3065051636114,40.306776124363,0,2,1,3,40.5408760989599,40.5174229346103,40.5196575015743,40.5180105304405,40.433806715203,40.3068080622279,41.1207400479262,41.3416583501991,41.2989201575394,41.2890268904177,40.3141904398897,41.5510507961765,41.8930183089087,40.4133815789442,40.4879721278286,40.5786057750753,40.7660158486357,40.9831193832921,40.9148370151849,40.7500204668119,40.5952254460072
330,40.7796764156701,40.3065835504749,40.3064790857696,40.3065187037351,0,2,1,3,40.6088253641928,40.6097326327528,40.6039420071083,40.5250325494888,40.3589227511372,40.3070284428939,40.9592595219048,41.1061435649202,40.9862926325861,41.1099351190284,40.3100280900731,41.1039908433224,41.2018914847359,40.4433931922395,40.4885437416452,40.4832420401029,40.5213122097425,40.5967587626388,40.7106925687556,40.5485324621016,40.6151662095307
360,40.7077683484549,40.3065164367938,40.3064437927538,40.3065064492241,0,2,1,3,40.4969772634721,40.4747927693537,40.4285026127407,40.3923190775835,40.3395696080546,40.3068492445629,40.7568622042257,40.8517367371247,40.7710952548017,40.8480454792316,40.3092778713263,40.8700087811039,41.1508161962152,40.3880562729993,40.4561657931454,40.4920816249255,40.5213320501987,40.543252675747,40.5065393447877,40.4438340580453,40.5211060574627
390,40.5565309560101,40.3064391808995,40.3064080481228,40.3064847143265,0,1,0,3,40.378450145873,40.3709362182317,40.3669047310912,40.3594622269599,40.3285945146545,40.4491121856099,40.5807060662969,40.7061469163005,40.6193190152618,40.7081190135929,40.3079994357654,40.6866470748042,40.7981086971196,40.3610080846906,40.4167367284576,40.4692060737761,40.5094964236211,40.5303785312404,40.5038852708878,40.4021419638723,40.3897048950799
420,40.459805742972,40.3064973472039,40.3064428929495,40.3066063801678,0,1,0,3,40.3541473935884,40.3501586500056,40.3498093088441,40.3458497497955,40.3244022471986,40.3763305452042,40.5573233325391,40.5624298675043,40.5306116025263,40.6094966932274,40.3075118481458,40.5940667795311,40.6431783453775,40.3434362989767,40.3649562454627,40.404475895265,40.4410269303001,40.4670958832096,40.4694607692522,40.3645068729122,40.3612425039716
450,40.4056344577861,40.3063941555522,40.3064215240948,40.3064867461409,0,1,0,3,40.3511972294387,40.3495865562257,40.3460025941405,40.3417333226878,40.3198747189179,40.3511117615721,40.5060713925699,40.4981681662289,40.4698982220612,40.5380216422661,40.3068731633403,40.5398361185077,40.5603992637205,40.3458703893906,40.3655292494638,40.3811577222162,40.4025786554183,40.4184510097031,40.4315247856296,40.3531215315791,40.3513189668928
