"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,50.1012332889138,60.7212206841656,60.721183759881,60.7211835488977,0,2,0,0,51.0016836117599,50.0826518024709,49.9740949544574,49.9703118643905,49.9766894947544,52.2408299409809,52.1151767085493,51.2379383538261,50.3800561910428,49.9691641496203,60.7049439070357,49.9692096767893,50.0329545214092,56.8500484328988,52.1285238492588,50.5265265417078,50.0548986653564,49.9878995083496,49.9691181072906,54.1617179777755,54.6935373225191
90,52.807787232415,60.7205191442775,60.7211835504604,60.7211779626602,0,2,0,0,53.581677330807,50.8607786831677,49.9759181044329,50.7474374932868,50.0889923304185,51.6644613938127,53.6671759431903,52.6947987789214,50.8204119101634,50.2261835961165,60.6742718081703,50.4050279469594,50.6446027853202,60.3408272316529,59.5858573638714,57.4146889049564,54.2880053320316,52.5379655530125,50.0398561153381,52.3808921277519,55.2425948543233
120,57.009474097184,60.7212119191128,60.7211834892204,60.7212180610415,0,2,0,0,51.8683428521589,51.2935286981998,52.7103993744678,54.6531063313426,52.0247656173961,54.4633512982727,52.6350671116484,52.5611013577443,51.0878470463252,52.7586452152737,60.7042614347572,53.9082560147569,51.0700471160246,60.2158692685945,60.0072432785807,59.8489526963748,59.3086134769367,58.4088609164987,52.1491774779104,52.8827608279611,53.5409968968773
150,57.1801421018289,60.7215429022461,60.7211833327971,60.7211940857576,0,2,0,0,52.995353890275,53.7579209845116,54.8134120002059,54.7999077074948,56.5569140102481,56.2843903114148,52.5285634671383,52.5836658771804,53.0456518318114,54.6719723907196,60.6538985114229,55.5057517025537,51.9767987926751,59.3198540100257,59.0092063443808,58.8738473456648,58.7840249760083,58.7742203332778,58.150884176075,52.4768000354954,52.8739033239865
180,56.1288154178796,60.7213354384297,60.7211835612405,60.7211765972932,0,2,0,0,54.7375382823734,55.7193231139736,56.2491640245243,56.0114107877232,56.9447840666966,56.0594191387156,53.3283508479022,53.4445426640389,55.1362795304933,56.0787667123735,60.6295943371215,56.2837115080909,53.8327114201754,58.8083572418771,58.2047974554912,58.1860591963168,58.2011161138801,58.133298638077,58.1291827279433,52.2975103029995,53.7751884412402
210,55.3273026938058,60.7212321071911,60.7211839013932,60.7211656187957,0,2,0,0,56.0871657164575,56.533871613963,56.3467952643535,56.426701952412,57.1847773756555,56.0096617943351,54.2899113166421,55.0021136391916,56.2045015417994,56.4451357269963,60.6432583348378,56.6227616230168,54.9299786736968,59.2552978361332,58.7169960169947,58.2180653658756,58.1227077373431,57.9977139772493,57.9239176135015,53.3261678595143,54.8292127437506
240,55.5985296608727,60.7213941262587,60.7211846564822,60.7211613504715,0,2,0,0,56.5927633584955,56.7002432410828,56.6327745806169,56.5424605032375,57.9310535307828,56.9546342594268,55.5032478370465,56.3048474522545,56.6732867722803,56.6972200893259,60.669719499567,56.6921417600969,56.5081445043998,59.7494692194236,59.7073450283187,59.4422882776202,58.8941047910909,58.5331123251897,58.3901606541655,54.8130529657224,55.2754949073831
270,57.0141673392346,60.7213698278209,60.7211852939352,60.7211736240065,0,2,0,0,56.8936229787929,56.7658452000559,56.8067447890482,57.0797852701954,58.396590739503,57.6320927757652,56.2334933495764,56.6590854266054,57.0622461240635,57.0994401234503,60.6707032905017,57.1220775581134,57.2398357481055,59.6968253181658,59.5574033219306,59.3277386846574,58.6900483798406,58.4373761310986,58.4063530407455,55.7810729926568,56.2481419128569
300,57.9910093631241,60.7213502315831,60.7211853473478,60.7211780452555,0,2,0,0,57.1348549389773,57.0386470926482,56.9789671585869,57.4885576331687,58.7511459241891,58.1348187244008,56.6457650374318,56.9552488083124,57.4664204719404,57.5737248803094,60.6733042959598,57.5865557996808,57.7386505774947,59.8330512382969,59.6217511445944,59.3962517888476,59.0371926571681,58.7923033761242,58.7474891447983,56.2325709062321,56.900987727392
330,58.3867177051987,60.7213578938223,60.7211849070379,60.7211907890508,0,2,0,0,57.4328859109674,57.3697695573154,57.3310722818924,57.777316649748,59.2097448880787,58.7706375401071,56.8790175534522,57.2410148681677,57.832422480574,58.0811437739708,60.678023603415,58.1128923284681,58.3562665898176,59.8872035268878,59.8002352952809,59.6758005661468,59.3416401185697,59.1659475652267,59.1305580563665,56.5277258188958,57.3520259852362
360,58.5265016957882,60.7213781027261,60.7211848764247,60.7211792407782,0,2,0,0,57.6566732715924,57.5968856244835,57.7578648628246,58.4093039955342,59.5470557884221,58.2006660102493,57.2756297505269,57.7153292650614,58.1306317662597,58.4870625371234,60.6848742292244,58.5881228125159,58.9134745675697,60.0373937126831,59.9815089598417,59.879985468361,59.6818602264555,59.6255100423425,59.5830784865237,56.7962493813024,57.5496316030884
390,58.6372225096282,60.7213604487392,60.7211841537168,60.7211826747831,0,2,0,0,57.8254314806853,57.6885260869968,58.2532491519066,58.835288986648,59.7610181203024,57.609709630177,57.8505742240701,58.2100394901384,58.3452730997242,58.7656590516496,60.6823166683852,58.9007358442854,59.2939094359285,60.161475280528,60.0815529395252,59.9911164638496,59.8767048184186,59.85273330833,59.8156605323813,57.0207760254765,57.6955036739968
420,58.6314062630872,60.7213641340649,60.7211837016133,60.7211657752656,0,2,0,0,57.9278326056618,57.7518229668214,58.6404927618818,59.0497102011592,59.9678588656908,57.9819318633546,58.4110376688171,58.6470545774791,58.6283608702731,59.0769130159613,60.6875768943373,59.2172776073213,59.4632538976982,60.2283504059148,60.167055310837,60.0899699131606,60.0019759373015,59.9773453894586,59.9459457690323,57.0878816294143,57.6443783847931
450,58.5627665331402,60.7213708384035,60.7211836298079,60.7211643795499,0,2,0,0,57.9018974468741,57.8271331538308,58.7518342418668,59.1687109104116,60.0023883029472,58.2002657280432,58.8614975108949,59.0072452892937,58.999217356316,59.3146298193725,60.6868725235919,59.3614118465472,59.508197855025,60.2299417322278,60.2174177980624,60.1303640207039,60.0506908686713,59.9469157585494,59.9025595968153,57.2692685852265,57.6599554564108
480,55.9777033553961,40.306550811669,40.3064384303092,40.3067226390998,0,2,1,3,57.5631443331029,57.4722334871194,56.726800623976,55.3871246266043,40.3277186372795,40.3338836007318,57.5076259837411,56.6665306638679,53.2357045203399,49.3963215865882,40.5049972488042,49.0092608841473,47.120709431475,44.5803195215666,45.3774357483405,46.5748293196971,48.5912759311868,49.7584106933722,50.4302226268937,56.7422630641035,57.6340768758932
