"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9690702403841,40.3064544868135,40.306437652853,40.3064721069237,0,1,0,3,49.9244629704791,49.7432881045068,48.1910667725252,43.5382691963817,40.3234562305012,48.1857809248564,49.0292765247361,49.529697173521,49.4926203254211,45.1970739158878,40.3234344512966,43.6351254088952,45.7003166156717,48.7689212164908,49.969091061351,49.968940151637,49.9578412515493,49.8244856749161,49.7172334531815,46.8263123561989,49.6362425422773
90,49.1408379152105,40.306332531366,40.3064375090252,40.3054916568539,0,1,0,3,45.3293530312738,43.3072420465514,41.4297574514037,40.9306713129173,40.3978986394879,47.4248152456822,47.513118388631,48.1371795918195,47.938612059383,44.5802885832486,40.36173107593,44.8095422079328,47.3004502030965,41.2383821149901,45.0154922711808,47.6592255954736,49.1864406221735,48.7881516159039,49.8697626196116,47.8135520143632,47.520244814366
120,44.8616265049688,40.3064384178997,40.3064410953222,40.3063498371175,0,2,1,3,42.4809739434403,42.3199340006841,42.4161875510993,42.523148118996,41.7155370328731,40.3154599514746,43.9746743135527,44.6694369312362,45.9512815544142,45.4227823647994,40.326558033504,45.1671725667823,46.066192363635,40.8274783781573,41.0057111398676,41.5123208172321,42.659379097343,43.5957798143486,49.0922136189729,46.4181618742764,42.95146000583
150,43.205824496593,40.3067125709849,40.3064995376638,40.3070754676926,0,2,1,3,41.9610843670558,41.9397833726995,41.8795951066305,41.435965801873,41.0693354194121,40.3386097464619,42.6979797057866,43.9135672299419,44.6706615772083,45.1519388172422,40.3264603995153,44.8350012696956,44.9887848714031,40.8214198642929,40.836556195304,40.8581397107895,40.9652513366002,41.1523073075421,42.3428073033052,42.4033164037933,42.0203869768114
180,42.2022129672067,40.3064758273794,40.3064310280325,40.3062930476187,0,2,1,3,42.0700243967552,42.0650853732859,41.9386077792937,41.3383277546952,40.937568731839,40.3035171774239,41.5384934810224,41.6542348792192,43.7945958090818,44.0018530290195,40.3213287853338,43.4186720208308,43.1579006291615,40.5394046057299,40.5782838210582,40.6032050031597,40.6492562664965,40.7107844419679,40.8187937600231,41.1179081259293,42.1076456246243
210,41.9460055398141,40.3064529597269,40.3065074744416,40.3064893202731,0,2,1,3,41.8708734429187,41.67966264592,41.1992899085967,40.7797908254813,40.666773539201,40.3088533204785,41.0390086766842,41.0862053068966,42.7214896833881,42.5947254029219,40.314873242037,42.7777393898379,42.5274475149051,40.6747248738334,40.6959962760902,40.7037264871243,40.7583165363337,40.8115910870681,40.8512922070587,40.9618126397104,41.9808035473137
240,41.3821134113638,40.3065639338516,40.3064880227567,40.3066964741633,0,2,1,3,41.2644959547927,40.9455919753312,40.6300687397509,40.5966613521641,40.6083981942035,40.3068388550252,40.8767739698225,40.9630454281589,41.7044188041941,41.8117784604084,40.3126855430867,42.2675959418324,42.1085141903825,40.6545301503641,40.7426122095462,40.7338156381341,40.7499333844723,40.7746957335886,40.7980979553599,40.9809895429361,41.552973918676
270,41.0533449076797,40.3065974426701,40.306500127565,40.3065845683846,0,2,1,3,40.5128250594526,40.4758843050289,40.4625575770528,40.4395987306079,40.412932940884,40.3091635826262,40.9691590550908,40.9443179064989,41.393082744627,41.3182902972334,40.3109146404954,41.5520847741867,41.7758604026705,40.5178543315641,40.6242631032881,40.6304013138468,40.6289884327239,40.6691256665372,40.6833339411008,40.702223054495,40.5976163687234
300,40.791397826333,40.3065473154833,40.3065196168099,40.3065565276712,0,2,1,3,40.448878459518,40.4478925054619,40.4413444063503,40.4389107147747,40.3638616855668,40.3064571314736,40.9111283058549,40.8938127869343,40.9518959962377,41.0606988958617,40.310878126427,41.1300850217507,41.4310725608593,40.3762897082216,40.429306476563,40.5220274530544,40.5876253799042,40.6241721604817,40.6246759324645,40.5542790560132,40.4519800793212
330,40.7023898364049,40.3063981781972,40.3065000432767,40.3064067610055,0,0,1,1,40.5558553870591,40.542214956763,40.4920781240359,40.450819209974,40.374788641812,40.3070834667864,40.8285875677062,40.8197820846551,40.719541269609,40.8901642410085,40.6418629383458,40.8682805399994,41.1326239482043,40.6401227952321,40.644981471634,40.6761751465307,40.7043420522125,40.700815323448,40.6956452608753,40.5910102388507,40.5723679430688
360,40.6899538896807,40.3065141818164,40.3064588325252,40.3065434986579,0,0,1,1,40.5510371420347,40.5360756312134,40.4727026089966,40.4101811139834,40.3052699588903,40.306569640785,40.763974432415,40.6649326062669,40.6158626011707,40.8516758078744,40.6287155608836,40.8581720866391,40.8975759663953,40.6672904815851,40.6636655205176,40.6750138651032,40.6994459547995,40.6885783295449,40.685115234485,40.5981895174131,40.588236865346
390,40.686288806884,40.3065035371048,40.3064355511586,40.3064391315994,0,0,1,1,40.5445422521363,40.506828949062,40.42804183299,40.3946099948578,40.360133870149,40.3080942796944,40.5601905159343,40.5576236981575,40.5488270606093,40.760544436585,40.6417590734395,40.8238992389959,40.7518268249014,40.6632837268664,40.6689657180149,40.6885531232177,40.6788040315632,40.6708529673706,40.661609141459,40.5729918499449,40.5653729854621
420,40.6818922752559,40.3064649991396,40.3064372380912,40.3064845830085,0,0,1,1,40.5664819595699,40.5035620671413,40.4086012145001,40.3771002637616,40.3952536144079,40.3078809255107,40.3871672455358,40.4358797276388,40.5165724216804,40.6541301478503,40.6334964778355,40.7475079913425,40.7022926643662,40.6617180680277,40.6678783242767,40.6731089747057,40.6635533872538,40.6528083683948,40.6604895366857,40.557233534587,40.5878350182555
450,40.6736839010202,40.3064307278787,40.3064337695668,40.3064609434406,0,0,1,1,40.53278711997,40.4625345258501,40.4094832799136,40.3823575132372,40.3863649889182,40.3082269983933,40.3912902981265,40.4100557258441,40.4919735313383,40.6316940955003,40.5030616356518,40.6915978782816,40.6602580910293,40.6475699063462,40.6560887055221,40.6665581399448,40.6590633569519,40.6591365138495,40.6509850306677,40.5474526360507,40.5719354683008
