"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9829026035473,50.4754331218085,50.4754255594992,50.4753982422336,0,2,2,0,50.0602425918162,49.998602203934,49.9753624396459,49.9702383104684,49.9824299911537,50.4697416494827,50.3224220901809,50.2192322966617,50.0673697433258,49.9694541708249,50.4697465772431,49.9695726675346,49.9916855874356,50.3049131132146,50.1064566764394,50.0199874942108,49.9819715225571,49.973292704878,49.9690787253462,50.1359632905968,50.1950788924523
90,50.0914551296112,50.4754661448839,50.4754691816472,50.4760162979611,0,2,2,0,50.1473834783373,49.9976079268927,49.9838392911696,50.0057306768027,49.9747794152889,50.4717697131482,50.4352629227518,50.4164618115232,50.3535849503229,49.9675056635583,50.4764239186608,49.9726688284515,49.9865558380774,50.4553934972737,50.4244883867654,50.3287705109689,50.1754462059174,50.0842115239792,49.9737092343631,50.1592941493623,50.2579109893749
120,50.2557376176317,50.4754274098439,50.475473209316,50.4754741879489,0,2,2,0,50.1068627096347,50.1095952519104,50.1648729077246,50.2227528653314,50.0824134086663,50.4728184962563,50.3753061233481,50.3772904947306,50.3756944897579,50.1272798439535,50.4752820837673,50.0133270066791,49.9809667859743,50.4516765657136,50.444413965012,50.4375379641183,50.4063479342277,50.3562939333688,50.0634520017497,50.1896248020119,50.1494645562135
150,49.1139723071457,40.3065710893257,40.306463930737,40.3064616470204,0,2,1,3,48.9893590858853,48.7840576517023,49.2563667648245,48.9253774723485,40.3141311541208,40.3590751627095,44.9862745013516,45.7541243497894,46.6761514542332,46.0061625591988,40.3807757517586,42.565405826252,46.3437158186747,42.9989610662173,43.3843431020674,43.8555952063131,44.3844715859998,44.8144474197321,45.928786984229,49.7107552452858,49.1743813483388
180,49.0509689816917,50.4754605218491,50.4754524368848,50.4742627591559,0,2,2,0,48.3451143666089,47.7112549745175,48.653076155078,48.7779007864924,47.604080904244,50.4636343352594,49.6664344979101,48.9048881128131,48.5298705807816,47.3222318497182,50.4696288223076,45.410673843464,47.2769078933536,49.7564883691582,49.5031898489083,49.2945436248156,49.0122504954286,48.8164062311885,48.5009367856835,48.6852429940518,48.0324376957918
210,51.7210492323013,60.7213974378914,60.7210810944966,60.7221816436346,0,2,0,0,48.2654245509706,48.7255960278014,49.6219350860144,50.4060489528831,50.4411312519661,49.1173413897128,48.1976872155037,48.0086624609586,48.1263611554254,47.9821219564475,60.5903336225096,48.4413100294127,49.7787019378885,57.5414566804611,56.3615116926034,56.0264144957771,55.4710297494366,54.9230321060616,54.5081616585044,48.0742824267822,48.0651742428633
240,48.9266241686861,40.3064773280565,40.3064460693418,40.3071708010951,0,2,1,3,48.0966810569835,47.6706847311346,45.8469951159362,44.4499485151467,40.2917432919333,40.3211424697676,45.3727492318918,47.1366471256377,46.9442950203491,44.1103683574768,40.4215391469513,43.681664674294,42.6401015568544,42.5054919416866,43.6496382460488,44.4476400919642,45.3503290227989,46.0767536777188,46.7821842981469,47.3701588874879,48.3909720293249
270,47.8459224921923,40.3066040196663,40.3064478797245,40.3056138360713,0,2,1,3,42.7951734427362,42.1796130427846,41.6601631814521,41.4711444849403,40.9941820556447,40.345446173324,41.5244794771436,43.7966346846555,44.5350238645431,44.6480914653373,40.3277477084379,45.064482260512,46.4913832916926,41.5850722967819,41.6639937704929,41.8648194327422,42.353684514012,42.6998215663698,42.9273513784629,46.5613398344211,43.5712458451512
300,46.4105009054347,40.3065543896748,40.3064341180908,40.3065295222016,0,2,1,3,41.9868739630184,41.8886269572232,41.8742718705605,41.8781679473707,40.5854962288202,40.3213765669634,41.3008146918915,41.5518681401126,44.8217003288949,44.9327744510853,40.3379161324449,44.999779723639,45.102935295697,40.9825791198234,41.0235489256836,41.1111798459826,41.2986980148334,41.4934724399426,41.6147130969895,43.4327991453242,42.1069663836329
