"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9689025987592,40.3064352096899,40.3064383856961,40.3064396548182,0,1,2,2,49.9495665715279,49.9690668568433,49.9680536624468,46.7361720859111,40.3402984565674,40.3108641349844,43.3661339300329,45.4216361983591,48.8756371685694,46.2095870288924,40.3233905331481,44.3704324155824,46.0960720877582,46.4695035390808,49.8654858259331,49.9683988046307,49.9690686058039,49.9690669995145,49.9689916614564,47.904435460285,48.0911644423217
90,49.8127795796345,40.3068101523186,40.3064763988244,40.3064705063698,0,1,2,2,47.8702689231912,46.4074387283591,42.9896467025288,41.0857066280095,42.8359009222497,40.4059781849354,41.2420165683954,41.7800932938719,42.9363127092082,45.5117633110052,40.3678247726584,45.6731988425008,47.6812955859226,41.1343525858501,44.8882101331934,48.9675549721508,49.9263047916745,49.9454123988626,50.0207971913496,46.8142723063434,47.1553987643383
120,46.8839321965016,40.3064202224236,40.3064756619501,40.3064663038482,0,1,2,2,43.3094487551001,42.7240369653616,42.3623876169428,42.4026214927162,41.6159930108156,40.3231245530447,41.8297656437347,41.8071484704495,41.8805846202418,45.5095830701583,40.3305276062424,45.6685293697041,46.5638327057145,40.9027986032739,41.2193788088509,42.5669010243049,45.0769739186513,46.4952395765186,49.7548569577882,46.2506449023448,44.2247008247395
150,43.9321892471672,40.3063943242074,40.3065268282637,40.306575378333,0,1,2,2,42.1189479540665,42.0571616245818,41.9518791134947,41.9153810171753,41.8825971705834,40.3276276338716,41.7623843301577,42.1696423471188,42.5545464067648,42.8538508057643,40.3323815446218,44.5444384155083,45.358241542144,41.2267567974892,41.2878533481897,41.3469908643886,41.7311020767841,42.3250635361437,46.4654058100314,44.3673114392236,42.2272703054573
180,42.9440773280697,40.3064947134804,40.3065156085303,40.3065266172422,0,1,2,2,42.2023594505808,42.3044395966594,42.2458675690469,41.7334508025188,41.0950709985321,40.3172510558549,41.7575742240484,42.3882715845007,43.0859892178362,43.2468920925506,40.3231257017841,42.8129253150874,43.8740280806972,40.6726362252118,40.9017878641543,41.0179735908439,41.0876130156798,41.1981974862836,41.915830008141,42.177834925913,42.2010186554964
210,42.9155736172771,40.3064525064977,40.3064358461331,40.3064159990408,0,1,1,0,43.2189814842068,43.3366711359707,43.5837413035188,43.4915790292822,42.2371976075359,40.3310190686325,41.1768914940379,41.3623665533175,42.9341079887405,43.2004582763451,40.3276595659133,42.8391530154785,42.8952212742236,40.9290047912784,40.9292457872836,41.0506474332483,41.1474890968777,41.2227052284562,41.3435662494598,42.8639918936137,43.0556211507858
240,42.9761169005579,40.3064172778357,40.3064499829633,40.3064064749765,0,1,1,0,43.0808420567607,43.1905509187856,43.2817313836916,43.1765549709267,42.5996223123158,40.3155804252174,41.3071881656966,41.5227336222944,42.2353192895438,42.8596915664421,40.3240446382856,42.7284936092571,42.7066479399535,41.281802936083,41.3309702990232,41.3476889285175,41.3957661176578,41.4990494531853,41.5810048154288,43.0779080118827,43.0676211254195
270,42.9735866384386,40.3064758480507,40.3064359192468,40.3064558525994,0,1,1,0,42.9385707353693,42.9652531294174,42.9249152314829,42.8156010580414,42.1675136967344,40.3190206715711,41.2742880993982,41.4624408427431,41.7137741178803,42.5056257596367,40.3224571406014,42.4930621408437,42.571962523365,41.0930549267649,41.5788428413883,41.8563351892129,42.0282346503365,42.1045428880869,41.9877680313563,42.937921357721,42.872982637619
300,42.7040716459792,40.3064594547447,40.3064607267476,40.3064527655815,0,1,1,0,42.7533532844514,42.7254984243267,42.641399422288,42.5685164286574,41.5766003987599,40.316091508664,41.619168787519,41.4595626804607,41.5297641860268,41.9569768905534,40.3210474813373,42.2763651973708,42.3949974814829,40.7258024207371,41.1291354367557,41.6278533331808,42.0482089428113,42.0776310599381,41.9411085403593,42.7811932751329,42.7549428569843
