"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点14RH Monitor: Sum of RH","点15RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点1RH Monitor: Sum of RH","点20RH Monitor: Sum of RH","点21RH Monitor: Sum of RH","点2RH Monitor: Sum of RH","点3RH Monitor: Sum of RH","点4RH Monitor: Sum of RH","点5RH Monitor: Sum of RH","点6RH Monitor: Sum of RH","点7RH Monitor: Sum of RH","点8RH Monitor: Sum of RH","点9RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549691,50.475424554968,50.4754245549682,0,0,0,0,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,50.0226872560013,50.1922818352633,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,50.1922761168418,49.9690826629969,49.9690826629976,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629989,49.9690826629985
60,49.9689025987592,40.3064352096899,40.3064383856961,40.3064396548182,0,1,2,2,49.9495665715279,49.9690668568433,49.9680536624468,46.7361720859111,40.3402984565674,40.3108641349844,43.3661339300329,45.4216361983591,48.8756371685694,46.2095870288924,40.3233905331481,44.3704324155824,46.0960720877582,46.4695035390808,49.8654858259331,49.9683988046307,49.9690686058039,49.9690669995145,49.9689916614564,47.904435460285,48.0911644423217
90,49.8127795796345,40.3068101523186,40.3064763988244,40.3064705063698,0,1,2,2,47.8702689231912,46.4074387283591,42.9896467025288,41.0857066280095,42.8359009222497,40.4059781849354,41.2420165683954,41.7800932938719,42.9363127092082,45.5117633110052,40.3678247726584,45.6731988425008,47.6812955859226,41.1343525858501,44.8882101331934,48.9675549721508,49.9263047916745,49.9454123988626,50.0207971913496,46.8142723063434,47.1553987643383
120,46.8839321965016,40.3064202224236,40.3064756619501,40.3064663038482,0,1,2,2,43.3094487551001,42.7240369653616,42.3623876169428,42.4026214927162,41.6159930108156,40.3231245530447,41.8297656437347,41.8071484704495,41.8805846202418,45.5095830701583,40.3305276062424,45.6685293697041,46.5638327057145,40.9027986032739,41.2193788088509,42.5669010243049,45.0769739186513,46.4952395765186,49.7548569577882,46.2506449023448,44.2247008247395
150,43.9321892471672,40.3063943242074,40.3065268282637,40.306575378333,0,1,2,2,42.1189479540665,42.0571616245818,41.9518791134947,41.9153810171753,41.8825971705834,40.3276276338716,41.7623843301577,42.1696423471188,42.5545464067648,42.8538508057643,40.3323815446218,44.5444384155083,45.358241542144,41.2267567974892,41.2878533481897,41.3469908643886,41.7311020767841,42.3250635361437,46.4654058100314,44.3673114392236,42.2272703054573
180,42.8490931454596,40.3064685287994,40.3064097424975,40.3065559364764,0,1,0,3,41.7175897895695,41.7637624032118,41.8325358970374,41.3953961160452,40.9725086359555,41.857665658598,43.9604307398842,43.8180456382106,43.9075809384929,44.1177209146939,40.3199089638804,44.8826513125539,44.7312962347577,40.686249994011,40.9202871271544,40.9559823706885,41.021986854355,41.150406185922,41.9046687213496,41.4605658931827,41.7933857288339
210,42.4600280774438,40.3064242470493,40.3064497173877,40.3063529752014,0,1,0,3,41.686016976778,41.7280756292001,41.5007385546301,40.921491504658,40.7858401798221,42.0351043020154,42.8271602688231,42.9197333180385,43.1975419381079,43.4758588927715,40.3197062315945,43.8959231782265,44.1432097734271,40.9559556686757,41.1814817304262,41.2076497802454,41.2504466362127,41.3141363153473,41.4093682112685,41.4055193607511,41.7119287322659
240,42.0271083969254,40.3064274759563,40.3064289542913,40.3067458346424,0,1,0,3,41.5476240365922,41.2656551920853,40.764264267582,40.6920727389508,40.6827604856028,41.4937456680873,42.3835385162023,42.3770189390554,42.6239528750983,43.011476209828,40.3137629173009,43.1523151292627,43.4880621524698,41.2454344928833,41.4682769362649,41.4941714798069,41.4478935625829,41.4843632723578,41.504727622583,41.1303030609682,41.6159769034834
270,41.5369846246953,40.3064412328266,40.3064188236307,40.3066352657202,0,1,0,3,40.8419682881427,40.7150770266509,40.6910115902196,40.6623870080273,40.6625535258395,41.2214567938654,41.9679844418186,42.0713112041911,42.1824328890958,42.3652602735782,40.3095995939861,42.7310921943605,42.9323101926552,41.176461725138,41.4872861919326,41.5222708297035,41.5144022236259,41.5161996594754,41.5251226108352,40.9188610991082,40.9611645909282
300,41.320974675161,40.3064163338433,40.3064085229234,40.3065933517742,0,1,0,3,40.8095736494007,40.8097271536053,40.738110542184,40.635265914997,40.6195505487724,40.8343361960648,41.6416794085839,41.8141443403113,41.7367517594242,42.0830573166664,40.309238297033,42.5138293860275,42.4122568314867,41.0198676104515,41.3563571316098,41.3771820170018,41.3627256637598,41.3404501359322,41.3865276954455,40.6749552749997,40.8090707842594
