"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.6696795921497,40.3063891663314,40.3064362379905,40.3063792308097,0,2,1,3,43.4518992509678,44.6389621809458,45.2463367613595,40.7164637582917,40.9262308444987,41.0513930746929,41.3705301122673,41.8727338187855,42.9693942313526,42.4953819220678,41.8778027989949,41.5569745561705,41.560958279048,41.9521702390518,41.9581646469187,42.5190670978126,44.6503731638799,44.2651916938768
150,42.2529709102151,40.3067051753496,40.3064658591267,40.3067805810114,0,3,2,3,42.9532779144608,42.6000657522192,41.9190914958194,40.7244142697929,40.756615341314,40.7815274638417,40.8375786166356,40.9038169525796,41.7856018032647,41.704778217129,41.6916301317287,41.6280227079051,41.4552963399429,40.9770798713978,41.224046920538,41.3685409036936,43.5468128067178,43.1518087309811
180,41.439967986423,40.3064045645437,40.3064551128936,40.3062771429607,0,3,1,1,42.2546082039103,42.3850661561688,41.5210024862154,40.6998668474834,40.8304303498441,40.8383279785303,40.8432382915964,40.8763342771899,41.8272136895519,41.8168375704937,41.9250955668177,41.9334571095614,41.6204434318198,40.9615779581937,41.1415448084365,41.5924665050901,42.1208880051613,41.7569841965892
210,41.4648987101491,40.3064379540281,40.3064859235794,40.3064364906346,0,0,2,2,41.7956414004944,41.6072376464402,40.4473529986268,41.4800196353669,41.7196312236328,41.5628021655055,41.227442222786,41.2207793113399,41.7876746594753,41.2959723181997,41.1646519520102,41.5627549876345,40.7644485308192,40.9684315316541,41.1748434802771,41.4277781946971,42.0091989245802,41.7148691169562
240,41.559003102485,40.3064700204933,40.3065055627711,40.3063142219212,0,0,2,2,41.703589759599,41.0306461404547,41.1035484880056,41.5721104571397,41.5674945526839,41.4904147132297,41.3148919359921,41.2712695387406,40.9883781213251,40.9046651574434,40.9625387564479,40.7756609791939,40.4266515913895,40.7215249237517,40.8162823639442,41.1405705681406,41.1014876079135,41.4252939766368
270,41.5504068706257,40.3063627002076,40.306497436219,40.3066178575538,0,0,2,2,41.1548227437431,40.8399028953023,41.244007966559,41.4160927755314,41.5083990786237,41.4411979299284,41.3856330768096,41.3157646002943,40.7615271995754,40.7275960929795,40.6782775120618,40.5274244207177,40.5258743748004,40.47312876321,40.5035267943941,40.7561818530368,40.9667037279836,40.8555924071881
300,41.3793684992044,40.3064912984519,40.3065117378319,40.3065871807021,0,0,2,2,40.8087646218902,40.7711235359126,40.9879896397662,40.9755263526292,41.1855023252818,41.3466050090499,41.3922958832485,41.3854914744661,40.6436392078489,40.6022553645687,40.520314344251,40.5093471010142,40.4877333023417,40.4918419102331,40.5168411521692,40.6645012531229,40.8587383040891,40.8254322449079
