"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,49.8328568134388,40.3061001400892,40.3064793738997,40.3060857196214,0,0,2,0,44.1614498913517,44.2571393584881,46.1852695174884,45.3858090773937,48.4184561636024,49.6596923009857,49.7799800196391,49.3415057222145,44.3557563469784,47.2563119162323,49.4134717144286,49.8716758451967,49.1106932094359,40.7559465683599,41.2502736185321,42.2705346647518,45.7898877129506,44.3424613866633
120,49.6021121270603,40.3068920969423,40.3064701497503,40.3069223603194,0,3,2,3,40.4125260711936,42.1039680798624,40.4604196094253,41.7681233513441,44.6994456832884,49.687788132423,49.718223543132,48.4530969168879,46.8123556869533,48.6632293100325,49.1756905763046,47.599190223369,43.9465894362027,40.7524130299991,40.7846894974106,41.0902793672798,44.1166239667615,42.672661705167
150,43.4501675398468,40.3062792600683,40.3065229065019,40.3062337587207,0,3,2,3,41.4737639344045,44.3318227783397,43.4969592761215,40.5265143368917,41.2902968263019,41.3394966279024,44.0460102601695,45.7166206541478,46.5379276174863,45.299849837802,44.375586597013,42.5230646400715,41.0032779874947,41.8889735339287,42.1017110982202,42.5540867918207,42.0706023592878,41.545744456578
180,41.7820848136509,40.3057987492388,40.3065003227298,40.3058357294742,0,3,2,3,42.1215231400841,43.0762098559874,43.1185798491904,40.6204572396428,40.6453129465754,40.6985783862924,40.8984675971359,41.240057983792,42.0681255942928,41.6261716187837,41.3477035723195,41.2332579899963,41.3001971401098,41.4670777419598,41.8999607203822,42.3289357058375,42.6394342564686,42.78953544108
210,41.6608560136335,40.3068090545025,40.3064884539794,40.3067214671177,0,3,2,3,41.2087799989891,41.282698672043,41.7831216030365,40.543233498138,40.5458056676084,40.6504778567963,40.6666279847147,40.6865913880637,41.0448221093126,40.9749894642206,40.9390064686665,40.9426802017388,40.8119042922521,40.8836437706374,41.0933024777986,41.6711428286154,42.0847367206134,42.3296230532591
240,41.3170974971645,40.3065828260129,40.3065005341188,40.3064330460077,0,3,2,3,41.3688288186231,40.9326483346585,41.0716914008337,40.6109967936342,40.6630800163691,40.6845897652749,40.7097245094474,40.7251251509238,41.3440479223878,41.3427760255885,41.2967695753364,41.1295150303142,40.8515265761195,40.5581444483997,40.5940356025659,41.1708871218046,41.708509396855,41.3630736667834
270,40.8900215586868,40.3065341210704,40.306487011242,40.3063338429805,0,3,2,3,40.81882492645,40.7461140525121,40.9383757920146,40.4056803573524,40.4177461031327,40.4643874938005,40.5165292917911,40.567115620608,41.1388662962486,41.1682564798645,41.0854946462787,40.8332861300282,40.5292931109322,40.4408274697985,40.4905627045176,40.7919073935035,41.1960746751436,41.0562292594187
300,40.851778075182,40.3067311674978,40.3064139331833,40.3063373530773,0,3,0,1,40.8004530944593,40.7243512244471,40.7984510885833,40.4151863419707,40.4193011796421,40.4272324739624,40.446232571803,40.5177091273606,40.9096330687055,40.9751983059755,40.9660906517491,40.6254207080713,40.4588386852987,40.7093237142951,40.7002153837524,40.9305967564063,40.8917800451031,40.8250883020623
