"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.5196679103434,40.8978486421064,42.0665443332263,44.3727991665576,45.9721559292852,44.0606251851553,47.9778127636312,46.3733014067037,42.7839722675468,41.0992453088768,40.9770889713449,41.4743560526201,42.509532029743,44.4817890975305,44.45675372723
120,42.1979266937283,40.3063694872922,40.3064714103244,40.3064347231457,0,3,1,2,43.4103794275513,45.2013084819386,45.7947566869026,40.6310230939371,40.7239859537486,40.8206374678072,41.0273072820702,41.3720296527473,43.2089648707643,42.8559607098988,42.0584848203986,41.5108057729507,41.470549183246,42.2981772514785,42.0835611763799,42.5977263014356,44.0041319838362,44.0058115071589
150,42.3317421880344,40.3065736467647,40.3064705203524,40.30621534846,0,3,3,0,43.9014662144892,44.2629030479493,42.2589067066224,40.8832933996488,40.9148040340194,40.9647756851246,41.0172525158876,41.0879821742701,42.5350480477783,42.4002763662761,42.3839522391137,42.8328829022505,43.0186022385227,40.828811836526,40.8815906674239,41.2532503092779,43.1510378981291,42.9330919414761
180,42.0597362551893,40.3066520270388,40.3061065553934,40.3066173362254,0,2,0,0,43.2183873874,43.0495420991912,42.061725731971,41.1064075977365,41.2744610269018,41.2767545647809,41.3113545646733,41.368628772979,42.4847016776796,42.6369943282698,42.7026777178717,42.4169840971724,42.50582232409,42.9002838252504,42.7311969959711,42.5225438614552,42.404153031575,42.0395341768934
210,41.8223234012512,40.3064132117606,40.3065096608483,40.3064356377388,0,3,1,1,42.8805949103286,41.2549873780901,40.7969474538584,40.6861413234145,40.8429601837579,40.8575611284593,40.9270990311447,41.0910352547769,42.51677244752,42.6132954358302,42.2017137808006,42.106926372939,41.8808823432961,42.2704489033714,42.525108194195,42.3540451971135,41.6083669970426,41.5163157477482
240,42.0485859582656,40.3060523658068,40.3063880580494,40.305819039726,0,3,1,1,42.4686161654199,41.4120695368788,41.0350518407144,40.6168126575798,40.7294764512606,40.7754886184863,40.8913347798386,40.9990504887709,41.909534269644,41.7933855990535,41.5991790853051,41.5557356938358,41.501105780704,40.9617046315395,41.5517829816428,41.6429693917823,41.173154689936,40.8820855532927
270,41.9870471201093,40.3068771197287,40.3064692145904,40.3066250353037,0,2,0,0,42.0199548665508,41.4433045791963,41.0650485884847,40.6860878617006,40.7013149912859,40.7517239877623,40.9012329382089,40.9648855427745,41.5579523777566,41.5106618853656,41.3656616919678,41.2876557228775,41.3564298387,41.3682293883963,41.4404496901442,41.3419285208132,41.1532228393495,41.0992077305565
300,41.786893736887,40.306562837665,40.3064620253166,40.3064058132125,0,2,0,0,41.8254517455491,41.3358316444862,41.0632495343908,40.5006499315558,40.5487652036127,40.6109172691839,40.7030353335004,40.7931676846771,41.3551006553587,41.3050981812179,41.2465559705006,41.2074411010131,41.215085427597,41.3295212350301,41.3001586885504,41.1814900908856,41.1259189734537,41.0994045465223
