"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0681267185677,40.3068320363178,40.3065097186092,40.3068397319297,0,3,2,3,42.7154442704889,42.3241537787007,41.9126695922534,40.8438845550594,40.8847844421418,40.8950214447303,40.9267724466023,40.9761894145857,41.6077228906849,41.6124338293932,41.6375675953033,41.5830794476545,41.4834096436782,40.8975610513208,41.0596748756075,41.1583785503566,43.128283822435,42.8151064025429
180,41.4280516258718,40.3064847397344,40.3065082759069,40.30621593976,0,3,2,2,41.3272204431424,41.2947787519953,41.4360964133279,40.599414285242,40.8154691265418,40.8439475148684,40.8584084394427,40.8841784398479,41.6623407309285,41.5204951323638,41.4239401075496,41.4192523191304,41.1415028461422,40.9051988527593,41.1394145394262,41.5049721049994,42.0426051535408,41.6059570333656
210,41.286579823457,40.3067025065729,40.3065293761228,40.3064930212206,0,3,2,2,41.1653581771559,40.8469729559741,41.0196855425634,40.4677695961448,40.6340150829711,40.799365650507,40.8192292979466,40.8286932090285,41.3010041756956,41.2262409011283,41.143775872761,40.9692973601902,40.5610486618627,40.6693236474981,40.8146181214557,41.2773026812978,41.5100658780728,41.1901311675397
240,41.1186510884901,40.3066106736362,40.3065603911027,40.3064383802696,0,1,2,2,40.85768472623,40.8709487999983,40.7427097621013,40.5588282756224,40.6061864360259,40.8000562715332,40.8902316132848,40.8743374362211,40.8472627194723,40.7836841272827,40.6942706935214,40.5664111539656,40.4026498392904,40.4304711793317,40.4590328427376,40.8792820516096,41.2404324520745,41.2169737532423
270,40.8410317930454,40.306550369122,40.3064211798205,40.3066173681953,0,1,0,3,40.5979037735559,40.7426991710107,40.7672733208229,40.4514258196274,40.5225352937322,40.5534149181114,40.642622240241,40.6950417307189,40.507410364683,40.4583319172485,40.4379555298875,40.4087907774733,40.386546790988,40.7346137268946,40.6947083515276,40.923068518549,41.0477114291745,41.0695254767663
300,40.6761788893128,40.3064189362723,40.3064422634586,40.3063732573227,0,1,0,3,40.5747670110916,40.6394306109653,40.6705498430551,40.434769339368,40.5204535171728,40.542147539969,40.5793355953686,40.6114246415581,40.4906569811222,40.4895602039885,40.4796854060909,40.4259897626093,40.4162492433086,40.7560066845823,40.709735144912,40.7611741893111,40.8882823470489,40.9518541252515
