"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,42.8942269819106,47.0241979217602,48.9427222041655,49.7295535955552,49.8969411395235,44.3593719548576,48.2547398352722,49.6907876540327,49.949117963705,49.0463324588386,43.7094397938245,45.3005424016356,47.84981934037,46.3287648877218,44.5020406502669
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.5012564511702,40.8681895138437,42.0200719914928,44.2415030557889,45.8483343621395,44.2668518786719,46.2055361661225,48.2568845796237,44.0415367976183,41.5036550095278,41.5274782910161,41.95675110995,44.0093607845844,45.2447808508637,45.2573043854638
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.6256629790758,40.7169578329163,40.785200721053,41.0194748177794,41.3977825379473,43.3683233771191,42.9483036608827,42.1236422283578,41.4028851191054,41.3009942585578,41.2820753653427,41.3221352851243,41.5062510430166,44.8430576690416,44.5967552056692
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.8853609637842,40.9019217316687,40.9416814874011,40.976579833463,41.0080047010733,41.8237513537739,41.9005714040697,42.0465823146755,42.1529404103501,41.953449449996,41.0619335130139,41.2334358862831,41.3922827837542,43.2731318100209,42.8859614006908
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.7603649714664,40.9625752763916,41.0081629911759,41.0080464957693,41.0101858009218,41.372318586578,41.4160685188615,41.4978004495724,41.4254084914329,41.0054623720898,40.9480709489214,41.4358158620546,41.7551681100259,42.1565863283043,41.6652486326227
210,41.5357326815549,40.306691908805,40.306528946635,40.3064033829637,0,3,2,2,41.0750471705839,41.108836649121,41.1223316073794,40.5218210959916,40.7261928016951,40.8300115102439,40.8451671912483,40.8598397276438,41.062731424061,41.0478919056941,41.0097547238335,40.7678843109631,40.5015817622844,40.7781105662334,41.0067559899391,41.5056041370795,41.6165547820601,41.2501886171584
240,41.2565542877073,40.3068000177373,40.3065481387301,40.3064887711182,0,3,2,2,40.8202394665886,40.9542113135881,40.8885812925128,40.4068674642346,40.4956775053609,40.5809745885893,40.6008525843902,40.6346427842227,40.7531763478823,40.6938513118868,40.5741932072368,40.4576668508733,40.4372493912303,40.4873460574483,40.5697333814953,41.011954158212,41.1800124156599,41.0096517556056
270,41.0427198828622,40.3064573377556,40.3064009173302,40.3064210398168,0,1,0,1,40.7778271843152,40.9275824653913,40.8166933558299,40.5483713694504,40.5689850070068,40.652767872319,40.7053542156874,40.7239326478722,40.8409038224398,40.7844646297755,40.7108163868265,40.6272952853976,40.5319289175734,40.8809769195951,40.8793329364612,41.1482862106076,41.0554384421648,40.889564407072
300,40.8938379583268,40.3065138887691,40.3064391244102,40.3064638105585,0,1,0,1,40.6464165678781,40.8420934053241,40.7329076464187,40.456872868649,40.586183263564,40.6848879750872,40.7596912676741,40.7602721508831,40.8443528556478,40.8158143796582,40.8023210341637,40.7093387577592,40.5408984460049,40.8410330809464,40.8488228606447,41.1015105367817,40.9055036711002,40.883973557847
330,40.8155134553293,40.3063706070218,40.3064313348415,40.3063866927389,0,1,0,1,40.5769289087464,40.7218866482262,40.7132651043294,40.4010349235119,40.519636904633,40.6699581825086,40.6879959909832,40.6785415578592,40.8168433472797,40.8179777802115,40.7896590276239,40.7396844187937,40.4828172635725,40.8061755865369,40.7951962767807,40.9782964539207,40.8620740080411,40.8328688637181
360,40.7381185571011,40.3064885723496,40.3064435781835,40.3064471254091,0,1,0,1,40.6390426791911,40.6729519118239,40.6588529391263,40.3767012856408,40.4244251540819,40.5295226601595,40.5881429762572,40.6298437888255,40.6957132033294,40.7762012182146,40.7307162653328,40.6964102378603,40.4460781809287,40.7539054106411,40.7695171378902,40.8559611198785,40.7937444383732,40.703097314944
390,40.624356378991,40.3064870042625,40.3064408294881,40.3064084696192,0,1,0,0,40.6260179555036,40.6241917213753,40.5955285146605,40.3590183510024,40.3633488779193,40.4072578015692,40.4899177568547,40.5724585493595,40.743214904098,40.765340241364,40.7396582760609,40.7092104520095,40.6052278372158,40.7161816726369,40.7651480360145,40.793735768057,40.7759070855579,40.6622357087419
420,40.5621516990541,40.3064408932285,40.3064350973198,40.3064382242044,0,1,0,0,40.6377005468133,40.636684424542,40.5361078664753,40.3600405820313,40.3658750083863,40.3714981627013,40.4245262594616,40.4767199540887,40.7247027892682,40.7615082810288,40.7090373001312,40.6769921698481,40.6132530620484,40.6853752573365,40.752427689564,40.7481265371235,40.6987628679519,40.6159130057457
450,40.5382229259396,40.306459146457,40.3064371168982,40.306443673933,0,1,0,0,40.6265003502029,40.6550573939337,40.4868954093836,40.3596706973787,40.3644125493103,40.3676901774313,40.3838517538655,40.4109214561118,40.7310188431336,40.7413949040741,40.6886225869595,40.6157827320118,40.5661698188501,40.686072665954,40.742189363919,40.7025985891561,40.6184399311373,40.5825096257658
480,40.5504793194418,40.3064638340821,40.3064373849816,40.3064366499895,0,1,0,0,40.6124575822791,40.6800790960929,40.4474728901561,40.374893632163,40.3853104908186,40.3856457324336,40.3928968565722,40.4094481194828,40.7209658142285,40.7120347875175,40.6587482145753,40.5461831478134,40.5192518493081,40.6895483088724,40.6803977186285,40.63462317716,40.5631118956457,40.5543966879642
510,40.5640835424863,40.3064629303903,40.3064374262034,40.3064347063181,0,1,0,0,40.6122172077085,40.6834720596926,40.4879696798536,40.3731635667552,40.3901060658767,40.3932251132945,40.4030770107464,40.4166659768019,40.6959245759384,40.6911672186414,40.6261659658187,40.5166493913526,40.4978206864898,40.6827025293097,40.5944412841413,40.5648191485703,40.5290392295666,40.5245385295289
540,40.551220782372,40.3064572369459,40.306437533627,40.3064372160222,0,1,0,0,40.6187259316181,40.6702894274063,40.50120551057,40.3751477625189,40.3984817162188,40.4013138549373,40.4052343342158,40.4232604956984,40.6698221623268,40.680420655939,40.5992459671827,40.507197961869,40.4961038152019,40.6342902217263,40.5558103431012,40.5235099652703,40.5114573101271,40.5078409169739
570,40.5249289745469,40.306462246694,40.3064374959743,40.3064369637551,0,1,0,0,40.6219155627806,40.6310664989043,40.4874091819804,40.3821698581332,40.4125417623935,40.419440282781,40.4214028876223,40.4348608139583,40.6630115533171,40.6707808225911,40.5679064581856,40.5031195107925,40.4993705575426,40.5683305166226,40.5256459262082,40.5048795773946,40.4991339971136,40.4957498095695
