"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.8676260242574,40.3063295695832,40.3063668770445,40.3063774294813,0,3,3,2,42.3435466587523,46.5978917096822,48.2542509242565,40.5237768730996,40.8981259602794,42.0444033733082,44.4131026802087,46.101061232303,44.2098949917202,46.1072757254786,47.8380999625499,43.8820098441848,41.5310271991126,40.9068074688947,41.5448782028743,42.0870233162387,44.7520921957495,44.8121903112917
120,42.755320665035,40.3065143390925,40.3066221759143,40.3066511473383,0,2,3,3,43.0215920499135,44.9913745713518,46.2340617786882,40.7076759446765,40.8244225821094,40.9612537026003,41.298674963765,41.8825240103402,43.097336640243,42.7068776320085,42.026952192296,41.5530080091884,41.5015072677237,41.4657366835038,41.4641439688422,41.4838810065598,44.5769432597621,44.5648756575366
150,42.308257753228,40.3064975110991,40.3065583649884,40.3062364594552,0,3,3,0,43.4083156819669,43.8769164348957,42.8645367365101,40.733011829534,40.7634022380115,40.8025161708583,40.865155495821,40.9206640663704,42.6224351266069,42.5138563819358,42.5160988584076,42.7105414791616,42.777437785933,41.156775316816,41.3323306906912,41.4000246640908,43.1081430824855,43.9625939526589
180,42.0560445853317,40.3064055875403,40.3065194327733,40.3064469416198,0,3,3,0,43.2076952015615,42.703351548055,41.719561878274,40.8831909480572,41.0140867689711,41.0421356635543,41.0506692524798,41.0884188616339,42.2158337837247,42.1709726736759,42.1071352671755,41.9882629677081,41.7471622402778,40.9564353332907,41.3087357632842,41.4742297656304,41.5284708482687,43.1690675310484
210,41.857254199067,40.3066232163074,40.3064158073652,40.3064792731502,0,3,1,0,42.2609985574794,42.0760145383291,41.2935998455606,40.7797792147244,40.8775651791244,40.8786282927779,40.8956903814535,40.9490556342258,41.7119239969117,41.634847521078,41.551275861596,41.4331725863538,41.3457621147146,41.0785323138712,41.5520869413651,41.8714834071701,41.8775228405073,42.4466137768604
240,41.5203060286862,40.3066828549481,40.3064831446321,40.3064437403528,0,3,1,0,41.8439408302092,41.8109449614828,41.0099392078313,40.529830437383,40.6307754755976,40.6950075872936,40.736958822043,40.8053064915827,41.4007936355522,41.3281593799362,41.2638605408769,41.1848028428993,41.1711748091439,40.9214106603336,41.3207519069302,41.7028680802108,41.737392092746,41.5637976682954
270,41.1545578685624,40.3066780377911,40.3064268550177,40.3064708911427,0,3,1,0,41.4684580897911,41.4954482148286,40.8841364979706,40.5108394328359,40.5324854652252,40.6081151287487,40.6626291387269,40.711039440447,41.2328151630133,41.1752595542822,41.1294840626472,41.086148480645,41.1419208028631,40.6828617096327,40.9161144773718,41.3933871747928,41.4062080367096,41.1308679073596
300,40.9162107593428,40.3066682127284,40.3064513328107,40.3063948826851,0,3,1,0,41.2716099490717,41.2656481539566,40.8196158397108,40.4605896141726,40.4670619773527,40.4803472329715,40.5215331614028,40.5625532319052,41.1164597950325,41.0687691124127,41.0326982868571,41.0216978071723,41.0359472762742,40.5007987580538,40.5818926620032,41.105325644832,40.9843183073456,40.9316415030818
