"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,42.8942269819106,47.0241979217602,48.9427222041655,49.7295535955552,49.8969411395235,44.3593719548576,48.2547398352722,49.6907876540327,49.949117963705,49.0463324588386,43.7094397938245,45.3005424016356,47.84981934037,46.3287648877218,44.5020406502669
90,45.4522540108667,40.3059589061825,40.3064821238019,40.3063830608763,0,3,2,3,41.7688845081448,45.8366316861229,47.5162638291369,40.5004786851531,40.8667070249255,41.9976505931077,44.1510851618731,45.7109840660929,44.3182691414191,46.8687375767055,46.8955811019677,43.1414859618287,41.1881564086397,41.6715022379027,42.0784578867591,44.3181072641224,44.9946736256828,45.0509077236332
120,42.2327111418891,40.3063916546812,40.3064719417699,40.3062310655977,0,3,2,2,43.3130859035286,44.4845874298636,45.2785736324252,40.6485118181326,40.7403922384682,40.8026648806919,41.0258295181599,41.3844934823718,43.1019840842543,42.6181710054614,41.8181647994311,41.2831157995784,41.1981801560408,41.2397885742235,41.2878456655893,41.4957484634352,44.7636161578499,44.3061739211271
150,42.1798157186738,40.306802214166,40.3065045605567,40.3066064269367,0,3,2,2,43.1751026149318,42.914903760001,41.934887564197,40.8669412485574,40.878084046987,40.9014872586441,40.9314292795147,40.9604462993731,41.6373573440936,41.6392802398909,41.7599014676216,41.9153199539263,41.8399518386376,41.0359391356748,41.2333128025345,41.3872483027825,42.9790918087717,42.6370458088568
180,41.5365167855579,40.3065077282334,40.3064596442174,40.3064278941104,0,3,1,2,42.1654901999475,41.6129040584539,41.5343451934497,40.826223258807,41.0337474141734,41.0528572620512,41.0396434268436,41.0399963367024,41.2556423556169,41.2104401087313,41.2208413402689,41.3242091594268,41.0962687245098,41.1944160051636,41.7973365008856,42.0480141052619,42.1410082456544,41.5361286211398
210,41.3862234682781,40.3066427595664,40.3064771777871,40.3062988791822,0,3,1,2,41.0094319751851,41.1115011032876,41.0722404978551,40.5437980025463,40.7413793083529,40.8144103050065,40.8242898247176,40.8378167646558,40.9882303842865,41.0165128239261,41.077313499876,41.0946196556119,40.7470017858394,41.1837707082643,41.5594399068691,41.9806731736569,41.4637429651706,41.0829605544923
240,41.1309129093204,40.3068077668744,40.3064637833786,40.3064445886007,0,3,1,2,40.9321502954781,40.776176690887,40.8706474202214,40.4073982300214,40.4905468022552,40.6112397903545,40.6388537361144,40.6664864147957,41.0165150135033,40.8491369312344,40.7210075092053,40.5380478705385,40.4748003415394,40.5395133002581,40.8080685548508,41.3311077918411,41.0096178291029,40.8190201293166
270,40.908656527753,40.3066049114967,40.3064530566094,40.3064362970211,0,3,1,2,40.6608512973233,40.6993773521252,40.6627343321897,40.3845190810862,40.4199917732946,40.4602043332574,40.4878563719968,40.5270517671838,40.5514838042825,40.5017860564744,40.4696207178161,40.4464905261562,40.4404200210975,40.4449888086234,40.5392477988505,41.0463843786295,40.7845056618931,40.7445394621894
300,40.7322113255877,40.3066592279826,40.3064546556843,40.30640668692,0,3,1,2,40.5590893606287,40.6185258628156,40.5252177053363,40.3621148793043,40.3869538726128,40.4285319861917,40.4469349429843,40.4692128740739,40.4697378098283,40.447333925738,40.434561823764,40.4241870399283,40.4258613929798,40.4139976456657,40.4559693981138,40.7646516542829,40.6501610529798,40.613571293474
330,40.5980431395988,40.3065238887737,40.3064494191395,40.3064363954409,0,1,1,3,40.4976150307554,40.4883834106812,40.4739385826667,40.3717070187757,40.3913980591062,40.4548123365007,40.5206524009561,40.5094284137379,40.4381793364361,40.4315248134371,40.4211648956992,40.4200282231773,40.410732762462,40.4271594908101,40.4103880802686,40.4987277594063,40.5645096241582,40.5538060846596
360,40.5369425555329,40.3065460097726,40.3064580732126,40.3062433300763,0,1,1,3,40.4369974403247,40.4335204258623,40.5080068199805,40.3423239385142,40.380507359208,40.4281636650291,40.4618629220187,40.4758188769566,40.4564962435528,40.4526457656394,40.4422083816313,40.426167859328,40.3859907916901,40.4512701707738,40.4290540943805,40.4505870429819,40.4814323201752,40.5071415544355
390,40.4784850047758,40.3064166793226,40.3064655947406,40.3065850732646,0,1,1,3,40.3984713482174,40.4184943854769,40.4852144653631,40.3339635231431,40.3673796168242,40.4030222688122,40.4240644904108,40.4355622095928,40.4273818926291,40.4154001093018,40.3948984642208,40.371980331475,40.3594032229805,40.4059812208075,40.3972210232936,40.4140802194877,40.4520066578735,40.4703257271327
420,40.4103690170972,40.3064697774733,40.3064449574996,40.3066084231279,0,1,1,3,40.3851125815216,40.4059875035136,40.4275749433303,40.3307134120986,40.3506526386725,40.3771263337398,40.3906810082222,40.3925351240015,40.3760539833292,40.3594800483847,40.3454923357687,40.3413615465411,40.3370660934702,40.3811935333583,40.3764235409499,40.3856358552965,40.4211276753435,40.4290933098995
450,40.3685909781675,40.3064752680145,40.306459809799,40.306655777798,0,1,1,3,40.3539325430734,40.3908003287426,40.3848584946078,40.3176586146662,40.329355807882,40.3436863034193,40.3631229319238,40.3683549156558,40.3357567438984,40.3274143918252,40.3268895299722,40.3252515079218,40.323340069836,40.3597035158406,40.3599130570865,40.3643302682339,40.4110597622645,40.4027896912886
480,40.3505263842493,40.3064411178836,40.3064635293992,40.3066071081519,0,1,1,3,40.3346565041684,40.3604453155384,40.3585810114893,40.3148495953596,40.3235665865334,40.33098757931,40.3433138927635,40.3507172439801,40.3211246854606,40.3207735261151,40.3207247814853,40.3198326203353,40.3183300748103,40.341102463255,40.3440704243091,40.348649927019,40.3781974421747,40.3767841390194
510,40.3423085968343,40.3064407170573,40.3064752729643,40.3065849061993,0,1,1,3,40.3395072878951,40.3241643791166,40.3382918778266,40.3170751395189,40.3229514728644,40.327045967224,40.3342899578862,40.3402183419508,40.3240723587159,40.3240373603142,40.3239898463076,40.3217765582447,40.3150246035737,40.3298137576363,40.3336656706814,40.340957529415,40.3541141066118,40.354854614319
540,40.3338879949253,40.3064463767447,40.3064844222103,40.3065972049534,0,1,1,3,40.3328069937317,40.3174697567978,40.330021573763,40.3181914899825,40.3244070384996,40.3262277131593,40.3289565234487,40.3321097930546,40.3202445962984,40.3177507991581,40.316498512598,40.3125910012003,40.3100625326195,40.3184862040292,40.3264961289476,40.3373639507253,40.3424158354475,40.3379621596931
570,40.3229608319269,40.3064839078638,40.3064884644453,40.3066232157561,0,1,1,3,40.322097785084,40.3192380995958,40.323981245866,40.3140632548934,40.319633660344,40.3206929204005,40.3214155003559,40.323581308989,40.3120049819555,40.3080237605203,40.3068772681189,40.307334562303,40.30825465022,40.3141489732477,40.3192041685061,40.3315499461365,40.3382617668613,40.3305789473182
