"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.8676260242574,40.3063295695832,40.3063668770445,40.3063774294813,0,3,3,2,42.3435466587523,46.5978917096822,48.2542509242565,40.5237768730996,40.8981259602794,42.0444033733082,44.4131026802087,46.101061232303,44.2098949917202,46.1072757254786,47.8380999625499,43.8820098441848,41.5310271991126,40.9068074688947,41.5448782028743,42.0870233162387,44.7520921957495,44.8121903112917
120,42.3123318303381,40.3065262716949,40.3066252947216,40.306677299155,0,3,3,3,43.2629807192038,44.7512091734693,45.9206424546635,40.6223231752943,40.6966847693946,40.7780227114604,40.9974571804716,41.363266243647,42.8566703408378,42.4825501974554,41.7952347169072,41.2737100477881,41.2057937037857,41.4009031108847,41.3984646394282,41.4222672220422,44.3206781880291,44.3277185872824
150,42.2544477796257,40.3065922537943,40.3065762999839,40.3064642007888,0,3,3,2,43.3686786529923,43.0377895367549,42.3736798473382,40.8315060492184,40.8421944364333,40.8995139551431,40.9449587048638,40.9828328637496,41.8304902748803,41.7340209973198,41.7470021262345,41.7519568462045,41.6877058813504,40.921944542616,41.0331211735123,41.1665115598745,43.4578199250391,43.7167199028314
180,41.7176026741743,40.3065622618873,40.306504246292,40.306451619455,0,3,3,2,41.9570947764317,41.4996632498483,41.336583241617,40.7488956793658,40.8818815302145,40.9082929782476,40.9103685291459,40.9183540617643,41.2122690070701,41.1770388221161,41.064719529845,40.8926800317543,40.743494813051,40.7307989534932,41.079701805005,41.4216310971195,41.5449512336211,42.8030599450601
210,41.4611302523084,40.3066131294338,40.3065393603227,40.306426726278,0,3,3,2,41.0185871927389,41.1829632373437,41.0392239262315,40.5510871044349,40.715131882985,40.7654234711597,40.7774837071886,40.7983747271268,40.7376786103822,40.6574301892151,40.6231907526617,40.5408668918321,40.412566302119,40.6965992852427,40.8076793051328,41.1478902870544,41.3494946843587,41.6869673145663
240,41.2612846765466,40.3066170343925,40.3064958301,40.3065255714537,0,2,1,1,41.1003365530077,41.1354051941492,40.8637309649735,40.4916751001705,40.5795690716372,40.6432589294697,40.6682293979844,40.6947849413118,40.9357673942353,40.9243635590661,40.8814189122735,40.7177412181848,40.5081926934112,40.610272845325,40.6803374981695,41.0957879368323,41.2769281639175,41.2989997818926
270,41.0459403739439,40.3065360592322,40.3064560201765,40.3064604868203,0,2,1,1,40.9882031552858,41.007510953403,40.7124826996891,40.4647586038119,40.5192869538819,40.5459006367342,40.5797031233123,40.6136892639005,40.9176608461543,40.9413356500517,40.8615332305774,40.6672354308126,40.459534122209,40.6208370609245,40.6279100160625,40.9626378204452,41.112027486224,41.0383070193063
300,40.8322787856946,40.3065196002694,40.306436155851,40.3064542759061,0,2,1,1,40.8042828424864,40.8764084278737,40.672843333753,40.459246975053,40.5344135105949,40.5782369781374,40.5886347792248,40.5951635299329,40.8293280462571,40.7930396597568,40.6986886270148,40.5359181664557,40.4805782229479,40.5481332796892,40.5834103990028,40.8782168786271,40.9501327990225,40.9303240661678
