"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1661970361703,40.3063433723465,40.306501957734,40.3064070185495,0,3,3,0,41.6503991308141,44.8835659209922,45.3678637313907,40.5376770272615,40.5864152790971,40.6422913673138,40.9120433736633,41.3958541386083,45.8703343924527,46.2203517762358,45.1732492491487,44.4136045406431,43.3358724599396,41.1115832145982,41.1539042429019,41.3001788851171,44.3992065707813,44.3295136361426
150,42.4427379583103,40.3067973256912,40.306591315736,40.3064244216831,0,3,3,0,43.8118689968753,44.2720846353602,42.1980214046636,40.8216942852644,40.8643780164176,40.9140755781501,41.0417714472147,41.1398312016335,43.479769242362,43.1781237935892,42.8902089074867,42.76233047571,42.5921336245163,41.4892938328274,41.6267289925598,41.6924160829103,43.7434466973146,43.3901086797797
180,42.137421065109,40.3064338378498,40.306567454906,40.3064417252539,0,3,3,0,43.3032185014336,43.2922167582008,41.765535229367,40.9325286068229,41.1053761146316,41.1393299572968,41.1541307906989,41.2137622113747,42.2255957506906,42.0902570375491,41.9953289712449,41.8450023428018,41.7356044867821,40.9233649175051,41.1176761104934,41.1909244714664,41.6935065485159,42.3812994686103
210,41.8476729435786,40.3066701639581,40.3065922289055,40.3065475773013,0,3,3,0,42.0449699613218,42.1099227237386,41.3167657568702,40.7194907194034,40.8101346611429,40.8351709493549,40.8783749653569,40.9603422361752,41.6301616182886,41.5831940817214,41.5433136946147,41.5081765504572,41.4835532565895,40.8953892104739,40.9383482428296,41.0510245279051,41.0875452041245,41.6836732812414
240,41.573928999374,40.3066224340402,40.3065946521202,40.306321597045,0,3,3,0,41.4660860337972,41.475189299499,41.0631168823002,40.4822485805104,40.5135932766163,40.5360554258476,40.6309259338207,40.7305174452423,41.2667412422279,41.2361877120238,41.2108607643388,41.1822665622375,41.1877700317844,40.6507561367275,40.6801453289624,40.7653272512003,40.841584359397,40.8858685952726
270,41.2660629993979,40.3066114818199,40.3065787649774,40.3064345404137,0,3,3,0,41.1411133008295,41.1209160454181,40.8240126380092,40.4645408950127,40.5015099651325,40.550154276031,40.6578775558657,40.7027849178012,41.0221899441,41.0017400716002,40.9775588142226,40.9463808491133,40.9309570843313,40.5346294254498,40.5783568712449,40.6630711362891,40.795948464982,40.7919720785504
300,40.9076364282236,40.3066129669745,40.306535395953,40.3064173347906,0,3,3,0,40.9708129067475,40.9170746372293,40.697315484037,40.4436555569728,40.47501169841,40.4955681789623,40.5389695361826,40.5757878367789,40.853593112866,40.8296948779857,40.8029389895159,40.7689920283478,40.7446349604226,40.478603226401,40.52353890573,40.5620086350268,40.6959344758569,40.6766083883135
