"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8649204345238,40.3060688052745,40.3065312505256,40.3061216931148,0,3,3,2,42.1388750885515,45.9790645735356,48.1443824746093,40.5134397658255,40.9241948027342,42.2582209055466,44.6111938184544,46.1863851392786,44.2298268853772,47.3637463135268,47.5615666206448,43.8259471736846,41.6602890985628,40.9532570548546,41.446923895124,42.2218491637361,44.7036375592304,44.8220229109197
120,42.3755556555597,40.3065623476907,40.3063624674197,40.3067234831902,0,3,1,2,43.3786555359817,45.1395381528364,46.1208221951228,40.6312362260579,40.7387014234475,40.8223904213028,41.0749532631052,41.4683764475232,43.5934686942731,43.2695464330965,42.3984127784861,41.6520192876654,41.5610436975183,41.6656525108133,41.6980533846788,41.762728725261,44.1421165467238,44.2472079287468
150,42.5169844446789,40.3066920667849,40.306396894263,40.3064636564507,0,3,1,2,43.8208606293179,43.655242875179,42.3551452299856,40.932530471884,40.9609028983643,41.0354107011808,41.090881750081,41.1346740182741,42.3594540360509,42.4850969501952,42.5087954089105,42.5021185014977,42.3030158237085,41.3070924203684,41.4508496334816,41.7081408329801,43.1541902013217,42.835395172257
180,41.7920139885466,40.3063380013059,40.3064247283701,40.3060324583466,0,3,3,0,43.1083867378283,42.9697693082627,42.0019930079059,40.9208301863126,41.1131491691592,41.0963693254755,41.0877688822178,41.1182218150698,42.9163692377015,42.8630696514481,42.1317805316932,42.2827074946082,42.4117604486166,40.4716261325381,40.5493660524616,40.608524649151,42.1678219643523,41.9145850089383
210,41.732485423206,40.306988047257,40.3065209906942,40.3068600156098,0,3,3,0,42.2935740739357,41.9328146638692,41.5454283888923,40.7670983099743,40.9234032977727,40.9466114654572,40.9994782339138,41.1027452760637,41.8792543661098,41.7636204719231,41.7081679730554,41.6942079802794,41.5842459496525,40.9356085273621,41.0233190924516,41.0379983484178,41.2873851634433,41.964731498159
240,41.6884260199608,40.3063094456442,40.3064020844538,40.3063889084215,0,0,1,0,41.9423316939812,41.7753124817897,41.6464902523043,41.7355090159803,41.7016368526577,41.7067603646356,41.5357026177274,41.4453493942968,41.5906398481175,41.5569248281531,41.5567319940317,41.5724126505021,41.5791545924685,40.6873370938715,40.944186790201,40.9972324240728,41.2657857753565,41.6025472406044
270,41.6512235219702,40.3065341003904,40.3064603381956,40.3064919242879,0,1,0,0,40.4802684208694,41.6358963525728,41.6395434351202,41.2810837757643,41.475038436673,41.6692708461966,41.5529748768464,41.5759245670727,41.5524015279278,41.5502279261899,41.5698278641043,41.5613788687272,41.566387959372,41.4538987193216,41.4769076142661,41.5003431374656,41.4304423545004,41.5327816228552
300,41.6019398984221,40.3061992723971,40.3064428250731,40.3063967458908,0,0,1,0,41.0648644450936,40.5473255342821,41.5366131621463,41.4561393034699,41.5713925443131,41.5886418670713,41.5695480897718,41.5880070236382,41.5536002327782,41.5728894412489,41.577702716302,41.5600390288255,41.5592321592058,41.2998180039372,41.356667278362,41.3219643285002,41.3842669790905,41.4005818511428
