"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,46.7098758775835,48.6736634637761,49.6065187235464,49.8421270310301,44.2857012760568,47.7394514197731,49.3633613346634,49.8733743607541,49.4025035440656,42.6934384382473,44.2008490984915,47.1975880260663,46.5196529828245,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,40.8568359636483,41.8739445662194,44.1648017632401,45.8974619816995,43.9126072542278,46.2885372364111,48.3855631918315,44.1438899164478,41.5141530683665,40.9355430122204,41.562572801284,42.2033667983421,45.260521316621,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.6783562761237,40.7475515142084,40.9653257298456,41.3357431815426,43.1630994338968,42.7887857063941,41.9744579483829,41.3242631896953,41.2113229290652,41.4097763545095,41.3952523497556,41.4209005122434,44.7759150052139,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.7928268372148,40.8443066049191,40.8984087274822,40.9400610583427,41.6350637151691,41.5955998797437,41.6902737899064,41.8051292452458,41.6824643886409,40.9590019299218,41.0866228608727,41.3184702570171,43.3225518962603,43.6400711652424
180,42.2105645260378,40.3063441750766,40.3065094343296,40.306566783772,0,0,3,3,42.5954813743322,41.6619176587257,40.9320677234233,42.2066370826283,42.1177572192028,41.99436975618,41.8945199166166,41.8241163913057,40.7207662852413,40.6415808028341,40.5664368210758,40.454213537744,40.3697065301438,40.8019359873259,41.1409028438372,41.2963217208748,41.313297540235,43.29195818334
210,42.1127702967137,40.3065099425838,40.3065476853059,40.3063420883829,0,0,3,1,41.7212668328962,41.5587696372947,41.61918614332,41.9534761629808,42.0830661269728,42.0832125124561,42.049048588676,42.0662619041277,41.0040443944327,40.9707360335902,40.9339800152678,40.8424916883295,40.6704642583035,40.8150787231245,40.9335556500792,41.2029136805561,41.3389772633651,41.5612035831045
240,41.8699576208786,40.3068396622499,40.306431342116,40.3065753196868,0,1,0,0,41.2180213686866,41.670707434178,41.6617045350437,41.3198859472212,41.5690468901693,41.7468721817926,41.8072253451144,41.8861836512934,41.4536038289941,41.5138056075752,41.5270159986118,41.405069580185,41.4190971575624,41.4474669122896,41.4211946081931,41.6068388920523,41.666748241317,41.6172836362335
270,41.6991422110808,40.3064094227629,40.3064221540094,40.3065911888663,0,0,0,2,41.3285684252411,41.5755692386051,40.4141662735143,41.3744877139361,41.3838009716118,41.6484286272694,41.7126123974554,41.7877528600822,41.2856867752134,41.1846157952092,41.0353622775578,40.6479442930165,40.4738037051726,41.5103132672274,41.5245047927052,41.6424399253604,41.6504354309307,41.599459298879
300,41.5210796035616,40.3065318756638,40.3064661392386,40.3061349454353,0,1,0,0,40.9117945072043,41.5153374517638,41.2543196042962,40.951238957078,41.1974224403705,41.2400494912817,41.4193141619305,41.6065497324994,41.323125483599,41.3179983456542,41.254251732725,41.2564340246154,41.5034975754501,41.5409975262728,41.5362591490059,41.619230843294,41.6318679450877,41.5961834343592
330,41.4290477323549,40.30637777747,40.3064235608349,40.3067545095582,0,0,0,2,40.9213411815733,41.4846091327403,40.3355529364445,41.0648573355763,41.2219386784653,41.190236867869,41.283951768844,41.5309330234418,41.3441035275232,41.285331346305,41.1600710267129,40.9535878792262,40.7553683283407,41.4853025387492,41.4959958178037,41.4971008062158,41.4339086976852,41.5190241983461
360,41.3027578684724,40.3064471981367,40.306506402133,40.3063865056766,0,1,2,0,41.0026507103063,40.4336460328895,40.8831825556608,40.4584599926808,40.6655405651407,40.7954948995169,40.929536075131,41.1147287153936,41.314199087539,41.1914291074722,41.1010361542661,41.1055803770469,41.1495983153001,40.6552367684863,40.9626238098132,41.3113426242532,41.2729473608919,41.3296143533423
390,41.2183537621507,40.3067309905579,40.3064744759053,40.3069606711184,0,0,0,2,40.8861860752051,40.7028734449193,40.4442228066019,40.8174492379149,40.7992040705501,40.8003777066923,40.8403097815703,40.9612412973719,41.1577747577753,41.1238492766129,41.0513497896989,40.9873915017923,40.8706604670276,40.9811535647363,40.961817073726,41.123205410722,41.0324321679862,40.6657824278751
420,41.0264746096925,40.3062235191835,40.3063775982293,40.3059011720727,0,1,2,0,40.3782844349252,40.313756822053,40.8554092963851,40.4268498808158,40.559841452609,40.6231295717919,40.7298526314679,40.826902835861,41.0785370293482,41.1022727573688,41.0483075641824,41.0896454216115,41.2068044014256,40.6928373655905,40.7395796076687,40.8147463066641,40.8310204132379,40.6864332110272
450,40.945968520658,40.306643151865,40.3064706964212,40.3069193876748,0,0,3,1,40.6581870852188,40.5456421411119,40.3426955918859,40.6591429069926,40.6896172838111,40.739852363969,40.7739634433209,40.853067950439,40.7750055794216,40.9927254340283,40.9371882550485,40.9084472464109,40.9773078773938,40.346699252822,40.4284959357844,40.5754651101403,40.7335120677272,40.7455146659903
480,40.8542779318187,40.3072554990711,40.3068684968644,40.3072035549039,0,1,2,0,40.5807842399831,40.7026016136232,40.5449647786383,40.4307485481651,40.6216087022052,40.7553212767093,40.838994811743,40.8999033274036,40.8435684759522,40.8610695366577,40.7843889511892,40.9021601002986,40.8827792517497,40.5154135615018,40.5221466768423,40.570430783621,40.5787733730812,40.6623814520543
510,40.8589281898209,40.3060787300843,40.3063524870346,40.3062198197474,0,0,3,1,40.5495724890529,40.752880243232,40.6495365262119,40.5883692309284,40.741559634612,40.8350099054816,40.8578613430654,40.8079791446298,40.7356262134828,40.6948139153368,40.666842880798,40.6188197253115,40.5284669705044,40.4814839927806,40.535843527972,40.5554320847931,40.5761491932968,40.5848403686385
540,40.8997660417588,40.306456666506,40.3065545797466,40.3063881297268,0,0,3,1,40.5732523251426,40.7854474216164,40.5753566591577,40.715142759692,40.7509405662098,40.7332362164008,40.6487802735826,40.6014352809547,40.5410049267937,40.497111981515,40.4634052755727,40.4321451268271,40.3979256587967,40.4209018253951,40.491738609611,40.5266179365976,40.5482437123687,40.5142502696671
570,40.8187635396615,40.3063751817458,40.3064674557916,40.3063822079896,0,0,3,1,40.7236041370571,40.7544035890614,40.5009714213678,40.6665874514602,40.6328562183333,40.5892491356804,40.5466017881044,40.5525036113582,40.4431635689466,40.4216591013139,40.408938285788,40.4004777418712,40.3741045892116,40.3861840920188,40.4380078285397,40.5082944545195,40.529567566611,40.5098381179499
600,40.7051578996347,40.3063067132029,40.3065464942561,40.3063120339473,0,0,3,1,40.736393239852,40.6764480401445,40.4653075273927,40.5897317858528,40.5511679250682,40.5279235496918,40.5107145415094,40.5077852441015,40.3925566187908,40.3833405317976,40.3776412957276,40.3710349682197,40.3522814597922,40.364176649859,40.3729957958899,40.4668763352911,40.4969533113192,40.4844041221487
630,40.5931479832203,40.306389266898,40.3065945325762,40.3063585269355,0,0,3,1,40.6616252443896,40.5782843251604,40.4284604959103,40.5340206107032,40.5041590799806,40.4856043763434,40.4676227283762,40.4596944617665,40.3773541139368,40.3700132691735,40.3682245790678,40.3635574964529,40.3519368131507,40.3442692017006,40.3504219404312,40.4003592997523,40.470645743518,40.4608482166269
