"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8121666056465,40.3060712682753,40.3065317697392,40.3060502556334,0,3,3,3,42.2594984886906,45.9297156290428,47.5465997042278,40.5180013868377,40.9273079131263,42.2078753023827,44.5042090424279,46.0135395691167,44.2007875539473,48.1561222099322,46.3479519282683,42.6516203145828,41.1236011220049,41.0039764310344,41.4699740841035,42.6368847766396,44.4808926731543,44.4949517819915
120,42.2620823831325,40.3065588561291,40.3063664234387,40.3066136719213,0,3,1,2,43.3959621138384,44.8864694337131,45.7549124218619,40.634896324753,40.7481373733287,40.8305787106662,41.054933861693,41.4144039549607,43.2626423719188,42.8503198843543,42.1261629212691,41.5996428298248,41.5750876189647,41.6240978216289,41.6625620227029,42.0373993983667,44.2209810732025,44.1426984276085
150,42.217458946699,40.3066970792913,40.3063983464848,40.3065330234752,0,3,1,2,43.5108680641781,43.3770248915087,42.1431317004749,40.9500901072001,40.970715121707,41.0009888377928,41.0437009610428,41.0871967926398,42.0458889158838,42.1463800197288,42.3095411774747,42.3524343436195,42.1796797783327,41.2176053153598,41.380748011103,41.655832347631,42.9347365513499,42.7670308087903
180,42.1509468226291,40.3062731723587,40.3064621235328,40.3061948834811,0,0,1,0,42.6212855510275,42.7234151100076,42.1884253599814,42.2799232540327,42.1386175868309,42.050658383262,42.0394937653327,42.0277910102541,42.321486374965,42.3218735760799,42.203420410941,42.4230750560473,42.5710323889349,40.9284357319807,41.0346621602553,41.2749309502566,42.7888879790144,42.5628049718859
210,42.2461246701354,40.3064886412012,40.3064409069676,40.3064875186728,0,0,1,0,42.4388687822167,42.7557079765878,42.3559301693812,42.3544543291628,42.2464089611218,42.2022335621203,42.1692324046088,42.2514559076702,42.5474421655215,42.4503579561949,42.3667661419847,42.450230373868,42.4996512774761,41.193596924085,41.2265536286291,41.2646589995192,42.1756971030287,42.5028314163722
240,42.2365167265646,40.3065724142454,40.3064353505752,40.3064939742392,0,0,1,0,42.4242971094059,42.4876465986572,42.3098363124284,42.337792130147,42.2253879339716,42.240299667638,42.3040755721704,42.3409804385871,42.4574488649654,42.5304553514313,42.3202796589704,42.3989175126827,42.3524546362296,41.0276904539011,41.2046843170484,41.3104220176115,41.4658767915201,42.1953299473521
270,42.2561755976084,40.3064273259142,40.3064557520175,40.3064484653345,0,0,1,0,42.3756613594387,42.5254896940363,42.2076080814554,42.2863733036433,42.2697351730491,42.257232781175,42.2944434463787,42.3080968031998,42.4738246376923,42.3907053493982,42.3243181854644,42.3247763940607,42.0871159350972,40.9392550697144,41.2510416758166,41.3320364447839,41.3611238489064,41.5075111007872
300,42.2594701766135,40.3064427832743,40.306452267251,40.3064378652113,0,0,1,0,42.313213392437,42.3991637585475,41.9762559959411,42.2397103119751,42.2848786785924,42.2664052045412,42.2615712060297,42.2282378769818,42.3909610333972,42.3104894697944,42.2473369458,42.1231940831025,41.6500626738835,40.8744028868092,41.0838071710897,41.1658904449524,41.1960386931234,41.2408843796273
