"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8121666056465,40.3060712682753,40.3065317697392,40.3060502556334,0,3,3,3,42.2594984886906,45.9297156290428,47.5465997042278,40.5180013868377,40.9273079131263,42.2078753023827,44.5042090424279,46.0135395691167,44.2007875539473,48.1561222099322,46.3479519282683,42.6516203145828,41.1236011220049,41.0039764310344,41.4699740841035,42.6368847766396,44.4808926731543,44.4949517819915
120,42.2270597252432,40.3065826760437,40.3064301496037,40.3066144919446,0,3,2,3,43.4273372966265,44.2718065692101,45.4668154845996,40.6369300344276,40.7241146019258,40.8104958858031,41.0274964196583,41.3700016587287,42.5719362462139,42.1456591738163,41.6112395683807,41.3007973271203,41.2766531295683,41.2691242744751,41.3251667763948,41.4308545627276,44.3501019590621,44.1338087970917
150,41.9553108626744,40.3063983803855,40.3065043414948,40.3065933717429,0,1,3,2,43.3274805117746,43.049313391315,42.5895885994692,41.3168559564433,41.3400307265437,41.417600705625,41.5070508122231,41.499392850816,41.7582131228033,41.6719497457809,41.6642866877744,41.5491591792401,41.4809992830569,40.7921307800196,40.8844058036883,40.910093235689,43.5680513196973,43.5743853789815
180,41.7123084728715,40.3064510456494,40.3066144072884,40.3064734508629,0,1,3,2,42.0192435437068,41.8410773259359,41.616546774245,40.8506117404504,41.1378533452287,41.3700064856923,41.9056839961202,42.0867780407544,41.9072939830213,41.4829244329256,41.2798193521804,41.1166200337717,40.8514373674285,40.8786872229379,41.1577617838342,41.2824865275268,41.33278939592,42.8512306248018
210,41.3442637351778,40.3065305887246,40.3066936201837,40.306529489581,0,2,3,0,41.5766829665461,41.7730465953018,41.9341092263168,40.4638786629701,40.6577800901604,40.7452245581055,40.9629003676819,41.64332332506,41.7810279323305,42.0216270541451,41.9941918541126,41.9438981876896,41.753276854447,40.8868134653838,41.111317249267,41.4901310946439,41.5970538529973,41.6812331161086
240,41.1110344457225,40.3063627437105,40.306502171612,40.3064996115265,0,2,3,0,41.5236707445981,41.6649237216435,41.606267603348,40.5474281935646,40.549087672437,40.5826670328897,40.6499560236462,40.8106622613919,41.7045967254379,41.744488613114,41.6946260943712,41.6063970227496,41.490283200926,40.6586351929651,40.7118188535914,41.0531578773524,41.305770373219,41.1065577236081
270,41.1144914646296,40.306609947701,40.3064196060863,40.3065929805882,0,1,0,0,41.4254289010894,41.5064880932391,41.0631375805303,40.6818183645975,40.671880733762,40.7568880917753,40.8580274270602,40.8545923685886,41.4526309754847,41.485812813194,41.3660277622327,41.275704212463,41.1577596089821,41.3270520310842,41.2918592535709,41.4632315077931,41.3624536880232,41.3408611171173
300,41.162093811998,40.3064865633094,40.3064413012244,40.3067119232624,0,1,1,3,41.3341493587908,40.6897878617766,40.4203376692841,40.5996852688388,40.7209132771969,40.7497213112053,40.8558115281296,40.8517166536026,41.2042993845093,41.1961035927721,41.1362309114502,41.13212489077,40.9934151466057,41.1666252963849,41.1437721928406,40.9544604454083,41.0641744761154,41.0490043881566
