"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.7109067383308,40.3063584521913,40.3064016333384,40.3063886608942,0,2,0,1,41.7090654006712,44.9170937463982,45.3793018872684,40.5950216713213,40.6863820877364,40.7611553319737,41.1941161464898,41.9119350048863,45.6205771443475,45.9646820314192,44.0299623317716,42.3941107099665,42.7063341235162,43.2489377143152,44.2753844231442,45.0652881855025,44.3280922282248,44.3067823454999
150,42.4230516169412,40.3066595183767,40.3064352049411,40.306661196596,0,3,2,3,43.3660076191376,41.6000360411764,42.2621556180232,40.7076732523273,40.7718535259611,40.8294992079834,40.9511554900224,41.0304535310856,42.8609400724322,42.5047006609297,42.3230816978392,42.3759757054828,42.1434415864995,41.0283387064283,42.2317296871074,44.3632756219112,43.0307866648523,42.9567218637857
180,42.0913683350933,40.3058532913446,40.3058534731534,40.3053635280739,0,2,0,1,43.2016066309369,41.7728174719416,41.6630258442946,41.1013801499575,41.2303963088346,41.2231195932857,41.2269138661091,41.2733207997099,41.865650399172,42.0981696845048,42.2672282504713,42.5926821590026,42.5497794444611,42.3275284049954,42.4084605091091,43.0831917003165,42.26287378746,42.2212989513695
210,41.5549387148373,40.3066270969802,40.3065403442854,40.3065689131008,0,2,0,1,42.7254042652824,42.2577172334835,41.6935270742847,40.6891842467751,40.962901374843,41.1399671164735,41.1860429647844,41.2539251751059,42.0844639540234,42.1088749806605,42.0981733482362,42.1200755558691,42.2790731649348,42.5013479350232,42.555086650097,42.4793513065801,41.7572735536834,41.5681900154437
240,41.7255656362917,40.3065884722847,40.3065146783495,40.3064695244782,0,2,0,1,42.2504156539674,42.1251229498972,41.4809973016173,40.6996991798984,40.732028621741,40.8009025852367,40.8839057754023,41.0127048167155,41.6693175120219,41.7258243873858,41.6674623351163,41.7747693770993,41.3991617945062,42.3300736825798,42.5272439007161,42.2449146698156,41.319324623647,41.1286789694262
270,41.6087441076972,40.3065382370142,40.306402156156,40.3063634890036,0,2,0,1,41.5884215206226,41.6222500343328,41.0217791011661,40.5402928524692,40.6300840454991,40.645972371266,40.7198758619024,40.8176680217432,41.1682755438512,41.1006684011771,40.9478190187311,40.8517199620909,40.7500961751906,42.2698919161088,42.3673416043025,42.339972030105,41.1299735124732,41.1076188317214
300,41.4135359899989,40.3064556640741,40.3064408833145,40.3064393579379,0,1,0,1,41.1276627334715,41.225911953712,41.0124815184385,40.51381448049,40.5826879181499,40.6919207154171,40.7661928132359,40.8473251510381,40.8508202620534,40.7561406988121,40.6866172200135,40.624541402535,40.6035644568823,42.2051135954652,42.1026400973904,42.0647284099877,41.1251861563395,41.1325349598642
