"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,47.2749710102558,40.3061411695171,40.306530827364,40.3061762967014,0,2,3,1,42.2062871650781,46.1105665406175,46.673992860795,40.6267474743575,41.3139345811305,43.4174201702518,46.5381894179262,48.156017816182,43.9030586680346,46.6816347173927,49.3242401267917,47.4763386649683,44.9653284917896,40.8817481595445,41.2215891537357,41.8423773932432,44.0215461952648,43.682093186912
120,44.6369654982301,40.306680541967,40.3064921970206,40.306804267263,0,2,3,1,41.3581342834767,45.0628818353194,48.7955671109106,40.5649652037477,40.5952194754021,40.8219316134893,42.1664164699532,43.9041085925903,45.8493413187028,46.4288559326962,45.434217628112,43.8463440968402,42.7807314232471,41.2250886479177,41.3584466436472,41.3735131959611,44.0218373510541,44.0138356896892
150,42.8039523272528,40.3064044586762,40.3065430368421,40.3063511036065,0,2,3,1,43.3944304269083,44.3715070324685,44.7073420697412,40.7907274787473,40.8285360932755,40.8329876125037,40.9064821964778,41.1404650458944,42.7584907788822,42.2827146896234,41.9462975492054,41.6539178041004,41.4997377280593,41.4595278930553,41.743168105285,41.8574416784306,41.9383282381929,42.7033734543613
180,42.6615231269061,40.3063195501705,40.3065715576671,40.3063443328727,0,2,3,1,43.0569085091688,43.0093490391844,41.2931174186814,41.0647653033841,41.1415729713149,41.1385051174824,41.12543274253,41.1308356873949,41.7112633942567,41.6383826771233,41.5931826363926,41.5341556231911,41.4733444921286,41.2318003900663,41.6897465009839,41.9165201249213,41.9269217217521,41.941137426006
210,42.1905827939711,40.3066522776583,40.3064370760775,40.3066477931263,0,3,1,2,42.5891749877863,41.8022505000285,41.3177236277114,40.8571008955484,41.0327408763803,41.0371754156119,41.0405227829663,41.0432177499677,41.181155504029,41.1118683780554,41.1057552708372,41.1368919650649,40.9858578882448,41.3252543135852,41.6496122482047,42.0779217417474,42.4064291888642,42.1915203475431
240,41.9367299563315,40.3065526477924,40.306444498861,40.3063777137978,0,3,1,2,41.3334621049762,41.0502172629316,41.2029533852667,40.5302111127759,40.689885394076,40.743281738313,40.7620163301238,40.8180211949141,40.8682590442872,40.8486284787879,40.877331514456,40.8755283115258,40.7385507344751,41.1150949754906,41.3412403064463,41.535347306595,41.8692197583261,41.8635227381563
270,41.3372014476036,40.3067110191292,40.3064122950405,40.306495292935,0,3,1,2,41.1425904877101,40.98541895346,40.9967671734714,40.4452174847923,40.4495893267183,40.4807046631784,40.5160106636485,40.6040363393013,40.7274402237434,40.7322817329195,40.7148197520333,40.6090949177474,40.5864144483309,40.6985008852141,40.9788701213401,41.1375303248007,41.3636084772937,41.3551139230533
300,40.8438185752198,40.3066404192362,40.3064624694534,40.3063830917298,0,3,1,2,40.9117149370966,40.9103806619651,40.7302528586939,40.4202500693377,40.4251222486638,40.448697628822,40.4909530155031,40.5354687660246,40.620910992633,40.5966056177881,40.5481979674129,40.5346343958942,40.5004152189151,40.504381856381,40.6422396533929,40.8778466353794,40.9921029045672,40.9264501180271
