"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.5196679103434,40.8978486421064,42.0665443332263,44.3727991665576,45.9721559292852,44.0606251851553,47.9778127636312,46.3733014067037,42.7839722675468,41.0992453088768,40.9770889713449,41.4743560526201,42.509532029743,44.4817890975305,44.45675372723
120,43.1371445652812,40.3065077628294,40.3066245336365,40.3065499166101,0,1,3,2,41.814387225895,45.2704833078945,43.9945328932963,40.7822232205887,41.0197675607227,41.1413636888888,42.1801457460862,43.5905857029683,43.9006237453389,43.4160975995548,42.5964783583471,42.1745311294349,42.503434439657,41.4574660097337,41.4504903075238,41.4871747276684,44.333431964117,44.2743030399883
150,42.3208576139038,40.3061766935103,40.306577712065,40.3064005562854,0,0,3,1,41.9009938386759,44.2838178014685,43.0280447295814,41.9668845138346,42.4239594706592,42.3039801236613,42.0555283664176,42.5665809222364,42.6641914338887,42.5044661320682,42.4396154204462,42.3968625040398,42.4702078872297,41.2742245885814,41.3872119785516,41.5054593169685,41.6855743296109,42.7637550574636
180,42.9778544826889,40.3064580933238,40.3065124912422,40.306562593175,0,0,3,1,42.4515441402582,42.9530222239423,42.1398341086687,42.4042114950345,42.553090444314,42.4113513401678,42.5096697159772,42.6221409743395,41.851905348049,41.665047134072,41.5325284851509,41.3239550774859,40.7977609823385,41.0024785465135,41.4735788063175,41.5851892534108,41.5205719315311,41.7066241909972
210,42.8860622533436,40.3064466764254,40.3065349104048,40.3064525862434,0,0,3,1,42.781820420487,42.6165755873128,41.8776380269603,42.4015506881567,42.3235469124151,42.2469933693823,42.126377127761,41.9778304160351,41.5130835889074,41.2569684310102,41.2075345153349,41.1357732256051,40.8567463220635,40.9899601821296,41.2443094265883,41.5723472391756,41.6746754668474,41.6898155612924
240,42.409971765627,40.3063372217472,40.3066307895545,40.3063531454809,0,0,3,1,42.5857780324226,42.2181935622913,41.6027962654989,42.0847466410586,41.9664709007661,41.8381416097524,41.659289920792,41.5521143431341,41.6440762962761,41.445452893751,41.4344838098523,41.2640350681407,40.878706758577,40.8431318068133,40.9331065544481,41.1497936748497,41.4996800352146,41.3446907425905
270,41.815803320346,40.3063761408173,40.3064981622294,40.3063545490073,0,0,3,1,42.178932892959,41.8935135560974,41.2779156960652,41.6885672646884,41.550106661075,41.44765422773,41.3679342063658,41.3246156488682,41.4095442048958,41.2564200353235,41.1735729063217,41.0328512105834,40.8643729930033,40.7146889724873,40.776815571887,40.8890928799727,41.3294911689025,41.2323017676928
300,41.3362486525567,40.3063583434457,40.3064996995958,40.3063026196668,0,0,3,1,41.7691491044135,41.5548933868123,41.0249037880637,41.2846567785162,41.2147973815914,41.1625914569201,41.1068182171283,41.0349970957053,40.9879983994244,40.8943972393366,40.7929249250494,40.646458457819,40.5529057504308,40.5913586144809,40.6645490339437,40.7299249440785,41.034580326257,40.9925170882545
