"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,44.535829845501,49.5942622401668,49.9645091154545,49.9690836018187,49.969085367028,46.372207532544,49.9680058533313,49.9684505580736,49.664935682089,44.9580867670519,45.7273451298594,47.2787193143812,49.3224515727926,44.8245348080951,43.2746375800456
90,46.0695489261016,40.3061011064795,40.3064783507648,40.3056404385277,0,3,2,3,41.9216272008661,46.4900164921853,47.3452576129011,40.5189409225643,41.3006782761711,43.1204559573582,45.2318140917349,46.4025671353954,45.4575660650303,47.3483519548157,45.2308772995506,41.9337169895463,41.0563097135059,42.0404188255375,42.4884870784759,45.0231400648656,44.6789321707142,44.759789302534
120,42.3425090714735,40.3064291982113,40.3064553018089,40.3065475248859,0,3,2,3,43.8085349326457,44.2310641117005,45.0107055956796,40.6731627099763,40.8484272009219,40.9381337123452,41.2032756107084,41.5359867262455,42.5432466808538,42.0375997673544,41.6632460586002,41.4923147680164,41.4937307891615,41.4042770835579,41.5894186459043,41.8439174521869,44.6384584012782,44.5769835994561
150,41.9283641040577,40.3067837130488,40.3064985218874,40.3068410787899,0,3,2,3,43.0458650886327,42.2354407360906,42.1262102310734,40.9955256989748,41.0131606469338,41.0188197384842,41.0319881127253,41.055441858016,41.7753805819574,41.7601235255181,41.7500945443594,41.7304313047951,41.6248611194965,40.8771449555468,41.0055816220727,41.1191998238659,43.1222469624256,42.8595291988797
180,41.4256730710514,40.3066756387896,40.3065172424202,40.306219944556,0,3,2,3,41.2799617006081,41.0662462013077,41.5001853999104,40.61894193098,40.8155357324573,40.8348122352754,40.8498177744233,40.8658401776163,41.449169207965,41.3242075884686,41.2957790305552,41.2752929405918,40.9748730514321,40.9740133716925,41.1264355156469,41.4824389841406,42.0444130010353,41.6800872642556
210,41.4078446439401,40.3063564406502,40.3065558114144,40.3063855706378,0,0,2,1,41.2550157133369,41.1971658563134,41.1167590446186,41.2351110342449,41.4090893005421,41.6269816704365,41.5810688378644,41.4780275406541,41.6977127887278,41.6245055514522,41.4745252692855,41.1980638393951,40.5479761832539,40.5520920236072,40.5955180817105,40.9248977045197,41.2449361757943,41.6665392169906
240,41.2937959320935,40.3064727052258,40.3064449541404,40.3065474014139,0,0,1,2,41.1707312184461,41.1241910591509,40.8127839017694,41.3425003785253,41.3652169974434,41.620849903709,41.5112900165153,41.4453531696946,41.4199188110346,41.2211052459994,40.8039845009771,40.5945461562223,40.4265783682139,40.7070555813171,40.7614436868333,40.8978707020141,40.9768388525076,41.2119898375908
270,41.0634058074053,40.3065683080558,40.3064788268201,40.306319706988,0,0,1,2,40.9320982484924,40.9877354757192,41.2299847717608,41.0580265653348,41.1606107955588,41.4355806032897,41.4224993383571,41.3174552494707,40.857200122225,40.6027766554552,40.5091778611624,40.4843406822135,40.4657138235544,40.6968901277656,40.6879670265459,40.8090780129132,40.9844144665458,40.9543804980433
300,41.005502639049,40.3064200882169,40.3064839512027,40.3066075776247,0,0,1,2,41.0237270775341,40.93049947869,41.2949130117877,41.0332536285102,41.0290945597815,41.1003071691301,41.3603400029791,41.3104238529593,40.5855072642445,40.5504390945078,40.5313507088304,40.5375609553536,40.5628867121464,40.8389602715949,40.8015841814936,40.7103629908677,40.864997272488,40.8416492442104
330,40.9738672803349,40.3064797457546,40.3064892756839,40.3066254393158,0,0,1,2,40.9347560570665,40.8190097266912,41.2289378585979,41.0117969687571,41.0185146364678,41.0054048361137,41.1778752700307,41.213398761151,40.5421027887454,40.5342358096372,40.5247525046471,40.5156235277119,40.5017833880463,40.8726207673142,40.8289413903163,40.7405256398981,40.8066842329252,40.7887127758876
360,40.9075759749553,40.3065446485429,40.306427094278,40.3064200663434,0,1,0,0,40.5173322566369,40.9349264331206,41.1060826583467,40.58897332679,40.8899911342393,40.9528563437166,41.0236640966977,41.1236668488917,40.7787244861981,40.8006773931504,40.8199212138211,40.8162059310031,40.8147759485873,40.8063829270344,40.8467784988262,40.8270718197135,40.8539700558695,40.8405762996089
390,40.8038409601097,40.306289664853,40.3064478314587,40.3065194503454,0,0,1,2,40.670767968523,40.803929998267,40.3279035920313,40.7529453444069,40.8956637917547,40.8901343283239,40.9562635710772,41.0002576174023,40.6499688156658,40.6076557852079,40.551429892688,40.4668146108562,40.3969527936102,40.5345997526135,40.6482880439262,40.7435693984825,40.8430022850218,40.8298757037597
420,40.7292816739241,40.3065502329176,40.3064272194995,40.3062876356928,0,1,0,0,40.3886983437463,40.8230155544005,40.6512928295155,40.5808471238104,40.7819237044251,40.8382788726087,40.863382015318,40.8763644171207,40.7069766422693,40.6804484386285,40.644414349841,40.674443154453,40.741978983422,40.6673498209154,40.7131799923351,40.7697371449512,40.8288618377267,40.8194662584755
450,40.6993545549341,40.3063490971131,40.3064563973421,40.3066226575356,0,0,1,2,40.6443627853376,40.6259654285738,40.4740762523014,40.5959807850846,40.7553598449797,40.7999562990987,40.8644484091304,40.8514516667734,40.6498810658069,40.6082645086633,40.5504577271274,40.5072166305007,40.406796269349,40.4797111837235,40.5406837346952,40.6527293707804,40.7382329497119,40.7626222271703
480,40.6613406884487,40.3065411013903,40.3064803178913,40.3063175220201,0,0,1,2,40.5790051514866,40.60484977199,40.7984291877034,40.5731453487246,40.6290213065447,40.6800306762541,40.7422982027504,40.7732199019388,40.4624810850869,40.4384527842491,40.4194341593791,40.4150895056726,40.4253104134559,40.4015332862914,40.4300018928883,40.4936950677465,40.7238225226411,40.6723554309309
510,40.6299938120204,40.3065627961241,40.3064398868708,40.3063924148111,0,1,0,0,40.4098056216227,40.6195342316612,40.7357389450639,40.3686552282358,40.4927508447745,40.5979873398896,40.6685963377637,40.7085060439957,40.5760472933254,40.5764425357413,40.5195870444688,40.5625305734432,40.619382271378,40.5349179012652,40.5570619253196,40.5719300354952,40.6942660797782,40.6803280555093
540,40.5839384202055,40.3063468017812,40.3064431968521,40.3064680190494,0,1,0,0,40.5690173909056,40.6239926191341,40.626515925671,40.3419609549976,40.3699964724268,40.4311692974346,40.560750195293,40.6029893109342,40.6025716556239,40.5921045367959,40.5882276448661,40.6275472919984,40.6264476770466,40.6007476332333,40.6081969017556,40.6118999328093,40.6725768915506,40.6503032550286
570,40.5485574956355,40.3064611647156,40.3064452567867,40.3064664056149,0,1,0,0,40.5821693799964,40.6219820696938,40.5126429031868,40.3628470217828,40.374193808708,40.3913235151209,40.453800423486,40.5106092769077,40.5977418279942,40.6027548424866,40.6038708941567,40.5862158061248,40.5691610352241,40.6255506232409,40.6361635565301,40.6340904475377,40.6324370298509,40.5920325493298
600,40.5343834138312,40.3064597215805,40.3064320973474,40.3064314053601,0,1,0,0,40.5921872668621,40.6225536146972,40.4447113677488,40.3684763445079,40.3834212027487,40.3909573639661,40.3991377483561,40.4299593807023,40.5830428335047,40.5868926095003,40.5677626210237,40.5327626292599,40.5127099378158,40.6359449346792,40.6357617347958,40.6125682385557,40.5522636438614,40.5063377541554
630,40.5134762025424,40.3064519532297,40.3064364771165,40.3064383469729,0,1,0,0,40.5972327486117,40.5958708687676,40.4242203770585,40.3564342366774,40.3772537850563,40.3972977029684,40.4091323754072,40.4156305745226,40.5596551490888,40.5519994447921,40.5274736513885,40.4990196739808,40.492680587377,40.6198184125457,40.6040723151409,40.5561547562117,40.4992011682302,40.4752765294668
