"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,46.8124268647984,40.3061415198703,40.3065316280372,40.3060494320101,0,2,3,3,42.3834032771749,46.2524776311504,47.1133757790507,40.6283295204615,41.2980227661788,43.1868381285378,45.9120534725595,47.4273211815849,44.2041827966284,48.2061472657327,46.3967853902374,42.6462954187135,41.0748187908788,40.9213471024965,41.3571307238103,42.2061824847788,44.3781161502621,44.3810231026615
120,43.3264872095519,40.3067031454962,40.3065016952101,40.3066121527112,0,2,3,3,43.1272941717794,44.5247859115847,45.5969608505372,40.6252795210539,40.7882832282198,40.9408250314407,41.6441900319265,42.5136675614159,43.0664832895603,42.5862728243061,42.0814497483219,41.7876747890159,41.8407455558119,41.2188385743058,41.3241415290282,41.36343623304,44.5360791407631,44.8551365613968
150,42.4268809851522,40.3064287894354,40.306573076189,40.3064584302688,0,2,3,1,43.7653729809547,43.4788828732761,44.0144839838634,40.8488299086909,40.864486212071,40.8694602137875,40.9222706257678,41.044696602166,42.2702790779292,42.2045404953017,42.1704285024548,42.0023031743172,41.8326060019299,40.9564706673805,41.0764636232205,41.1890457557966,42.9905967344396,43.6806743813221
180,42.1989050108327,40.3063170885661,40.3065481332426,40.3064874914561,0,1,2,2,42.4476460643774,42.7165802931948,41.8932672119494,41.098997525101,41.153554827039,41.1482267328367,41.1554174795365,41.189652736569,42.1110033591324,41.7783146074313,41.5444558419138,41.5856859381604,41.2359190930702,41.17510072451,41.4843665341962,41.8151701416104,41.8823533665391,43.0998210657787
210,41.9858803471746,40.3065575569215,40.3064339889403,40.3062105006884,0,1,0,0,41.8201284595872,42.4285779511921,42.6755207180823,40.8189823620269,41.1508119171055,41.198890401655,41.3045416317119,41.4635434114688,42.2428215163852,42.129270935497,42.2700878095009,42.3980541251427,42.4240898843822,42.2681697477359,42.4661868306901,42.4063245521772,42.4332234275744,42.6762857246064
240,41.5771225980073,40.3064607654588,40.3064375865865,40.3065197684296,0,1,0,0,41.8536134195075,42.3931764190693,42.1205389695553,40.7786189349696,40.9918033754112,41.0464333049441,41.1080300628076,41.3675339345145,42.2460847317734,42.2614187259262,42.3091466094996,42.3683522818083,42.2450086730283,42.3986732761417,42.4423510542028,42.3871480507206,42.4471380942203,42.5012068780264
270,41.4694098961442,40.3064390834287,40.3064187530264,40.3064594428278,0,1,0,0,42.0815267222107,42.3371510201738,41.9209134822818,40.6552462311406,40.7155567170358,40.7625075327976,40.9112380694598,41.1051882808422,42.2012739967825,42.2023076140382,42.2579266082327,42.3104433322899,42.0109864366104,42.3874011705806,42.4374364615105,42.3642497792849,42.4628577669748,42.4632525522471
300,41.4237010201138,40.3064706937228,40.3064436267576,40.3064278743522,0,1,0,0,42.0902019843552,42.2671725513915,41.3541592954682,40.6312247307992,40.7056381109267,40.8101873483151,40.900414178813,41.0118417421277,42.0534027623742,42.0916272422928,42.0524196129541,41.7804224670599,41.4295036328805,42.3975833667213,42.3983468896426,42.3664905702654,42.3827359845181,42.4226753054454
