"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0895799452217,40.3068053865467,40.3064541357131,40.3065356840348,0,3,1,1,43.4384234563067,43.6358108310563,42.0799078595908,40.8732203463376,40.8907258085689,40.9123389135156,40.9498581849195,41.01461285991,42.0030023641997,42.0483451436613,42.193828620719,42.3355871315859,42.2390075157536,41.3011975710922,41.4168194385469,41.5900431473451,42.9557638245826,42.7211474814452
180,41.9773483974219,40.3062149505583,40.3064884401721,40.3063455850657,0,0,3,1,42.457326831008,42.5507140438461,41.1099396001655,42.0996133055167,41.9253902242337,41.9030784811025,41.8387633575255,41.8105682682614,42.5888165466159,42.3298358092422,41.9869155753595,41.7275214327972,41.470450327294,40.7037750772593,40.8854936450336,40.9416061787965,42.6721632755365,42.4089286730379
210,41.754010970681,40.3069869539647,40.3063519928585,40.3066570910712,0,3,1,1,40.4441645233759,41.6552960975607,41.2204820951062,40.9860226096715,41.2590421097713,41.4328077645164,41.8614776431222,41.8594101096293,40.9947853848053,41.849979350243,41.7911402115921,41.5578282854374,41.1632246402319,41.0574625027216,41.4020084798913,41.5811234606483,42.0848551045102,41.756761027248
240,41.6634813077877,40.305790093113,40.3065072882501,40.3062552201218,0,0,3,1,41.1347261140447,41.4558939988982,41.5902529212512,41.541872212841,41.6986141010739,41.5473194979829,41.8204976979694,41.7567975685319,41.0944557271154,41.2553148911562,41.621133741418,40.9633249844448,40.4933208187777,40.3780328781489,40.4383661072455,40.6955840740453,41.017138138315,41.3836198876939
270,41.5166413236909,40.3067155207266,40.3063529377772,40.3064031159058,0,1,0,0,40.7101045754867,41.3175169806959,41.5635669691427,41.1046770106219,41.6716807997326,41.4878178128536,41.7980432004215,41.7011177564837,41.1528486476772,41.2837048450239,41.4618125935284,41.1705595594256,41.2130407329209,41.1301167515117,41.0341037329955,41.0299670148991,41.1526181786802,41.2730044327244
300,41.173802236037,40.3063847143857,40.3064406280649,40.3064014260773,0,1,0,0,40.5426068237606,41.3494571135465,41.5457546332328,40.4949258411784,41.5642411592564,41.4296174140564,41.652869348796,41.6790827042896,41.3108911986375,41.4055645694615,41.4864248400885,41.4710060223886,41.5269367704014,41.1891935946868,41.1731708140785,41.1749553139278,41.2446424413859,41.2820885641387
