"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,48.3917321638485,40.3062073417014,40.3065305962808,40.3060587844601,0,1,3,3,41.3994949391566,46.5759069844146,45.7117522940816,41.1244640189765,43.2292972371261,46.2006716877257,48.6434294858958,49.4872551386806,43.9671752708751,47.9242306669436,46.3301355258961,42.5832087671081,40.9696274552229,40.9000462323424,41.3004423354515,42.0279216301697,44.3082507871806,44.2917429461662
120,43.9774789601528,40.306714455199,40.3064328736974,40.3065583965827,0,3,2,3,41.2835935695297,44.9765496102869,45.8044661391733,40.4771185880117,40.6072319915531,41.1295521784955,42.4288765947178,43.556310920043,43.3463293453894,42.7773480577411,42.2434887840205,41.9288496078431,42.012853451325,41.4800235902752,41.5533309292218,41.5691218606337,44.5658798682179,44.654362558103
150,42.0910290677475,40.3065220323095,40.3064520362148,40.3065339891627,0,3,2,2,42.844673570792,42.665254100564,42.5416752745495,40.8597996887295,40.8777690051617,40.8812517060535,40.9400741884681,41.0647260744675,41.7734784443821,41.6951665997839,41.6695488491519,41.5398202090958,41.1631612120198,40.864448917885,40.9252468358475,41.0133475000706,43.8274045172524,43.7178894710889
180,41.9233189057517,40.306141276515,40.3064807593352,40.3064241775704,0,0,2,2,42.1639379215026,41.7320653075491,41.4733260059442,42.1905733250882,42.0510466325212,41.9869146624224,41.7941649734577,41.7130110920129,41.6688295948505,41.2894907853244,41.1686579028472,40.9622807551664,40.6472418604594,40.8560760505047,41.0900586755309,41.2744118386521,43.0511143882213,43.4087691086533
210,41.4969826296717,40.3067491926095,40.306619969987,40.3065393453609,0,1,3,3,40.5598951911595,41.1325094826943,42.2594644274568,41.8811664834291,42.1569143978736,42.153663805907,42.01403444407,41.9723848158263,41.3005773998497,41.0659138430692,41.0671929430607,40.994090709154,40.7524831508341,40.8846452585772,41.1262032308315,41.3135905854669,41.3595197011482,42.2378066817287
240,41.0811419354472,40.3065277410447,40.3064966080539,40.3067097826703,0,1,3,3,40.7846789061819,41.1318741405823,41.7186380736653,41.6374207214765,41.9265023229248,41.912313193003,41.7566118592733,41.7102430409423,40.9147085849616,40.812953788451,40.6807965283284,40.5704602802398,40.5315230469673,40.5657188215687,40.6595003667738,40.9327774446844,41.1720414155494,41.1451252351037
270,40.8383150092908,40.3064784282169,40.30660464559,40.306819299658,0,1,3,3,40.623817032495,40.9552198579635,41.2736153191507,40.8531708771844,41.5607807534396,41.4318636849055,41.2230161695058,41.2142495806859,40.7206304531862,40.6038889548745,40.5822158860805,40.5141778526894,40.5014708841872,40.5200189084893,40.5361443631526,40.7205302752073,40.9364653252572,40.953243031798
300,40.7183478295861,40.3065093604784,40.3066005139733,40.3067928911885,0,1,3,3,40.6258089818421,40.8366305087475,40.9610183545282,40.3899910608076,40.608694987756,40.8500391551181,40.8384752198446,40.8468435995823,40.5672359532892,40.507660782942,40.4971546047005,40.4609434486147,40.44274384734,40.4796841781646,40.4907444703587,40.5770326124747,40.7614652689432,40.761645247953
