"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8121666056465,40.3060712682753,40.3065317697392,40.3060502556334,0,3,3,3,42.2594984886906,45.9297156290428,47.5465997042278,40.5180013868377,40.9273079131263,42.2078753023827,44.5042090424279,46.0135395691167,44.2007875539473,48.1561222099322,46.3479519282683,42.6516203145828,41.1236011220049,41.0039764310344,41.4699740841035,42.6368847766396,44.4808926731543,44.4949517819915
120,42.2270597252432,40.3065826760437,40.3064301496037,40.3066144919446,0,3,2,3,43.4273372966265,44.2718065692101,45.4668154845996,40.6369300344276,40.7241146019258,40.8104958858031,41.0274964196583,41.3700016587287,42.5719362462139,42.1456591738163,41.6112395683807,41.3007973271203,41.2766531295683,41.2691242744751,41.3251667763948,41.4308545627276,44.3501019590621,44.1338087970917
150,41.9553108626744,40.3063983803855,40.3065043414948,40.3065933717429,0,1,3,2,43.3274805117746,43.049313391315,42.5895885994692,41.3168559564433,41.3400307265437,41.417600705625,41.5070508122231,41.499392850816,41.7582131228033,41.6719497457809,41.6642866877744,41.5491591792401,41.4809992830569,40.7921307800196,40.8844058036883,40.910093235689,43.5680513196973,43.5743853789815
180,41.360520185501,40.3066036679003,40.3064495402789,40.3064473783662,0,3,0,2,41.0153009988551,41.7798591723949,41.7753564762622,40.4936515183667,40.6131818584413,40.6423977107754,40.7944288158655,40.9946666884144,41.9972527670274,41.7865745437749,41.6385697756998,41.5314271401949,41.2501101847492,41.8365170367424,41.9171157163442,42.0630160571134,42.8392005279159,42.3478209067024
210,41.4169738293662,40.3058655713889,40.3064566457208,40.3063620439215,0,0,1,2,41.3489726686322,40.8844609892767,41.6606134848604,41.477985819285,41.5256984566664,41.5559307060655,41.5678973727034,41.5499079407209,41.4645428822629,41.4206189351609,41.421555053086,41.0243848660942,40.5364638664655,41.6515400775263,41.5756591221368,41.7917931046467,42.5346680156395,42.5070492074306
240,41.3328805840906,40.3069803737581,40.3065949301007,40.3068930054339,0,0,1,2,41.1913329851774,40.9493650048802,41.4156560880802,41.2218460178167,41.3218681874291,41.4907731694934,41.6451567467178,41.6635581937988,41.1853753177288,41.2650609055126,41.0636281250948,40.5558822945136,40.481245694291,41.3381354743558,41.2801544752273,41.2730243371823,41.6922548472093,42.0450568469571
270,41.1970503556758,40.3065533839552,40.3064807252127,40.3066301073092,0,0,1,2,41.0558351826116,41.055063471239,41.5184232157666,41.1455608850195,41.1673705120685,41.2414849449381,41.4364871190032,41.5550347832658,41.0414216587402,40.8605751691485,40.5912892608099,40.5333163416432,40.5234003506042,40.7512438661292,40.8877806589215,40.9635739026299,41.2502992650262,41.3865125289692
300,41.0779749390411,40.3063235707982,40.3064395115515,40.3065114642414,0,0,1,2,40.9857256280169,41.1758724419165,41.4542205285403,41.1135698006126,41.1385128735976,41.1443336273686,41.2074741946427,41.2973479172443,40.8124339185134,40.6753087734852,40.6400603581796,40.6114702729915,40.5762562146131,40.6891609519111,40.6919758562309,40.7455538152735,41.0411683183075,41.091671967133
