"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8121666056465,40.3060712682753,40.3065317697392,40.3060502556334,0,3,3,3,42.2594984886906,45.9297156290428,47.5465997042278,40.5180013868377,40.9273079131263,42.2078753023827,44.5042090424279,46.0135395691167,44.2007875539473,48.1561222099322,46.3479519282683,42.6516203145828,41.1236011220049,41.0039764310344,41.4699740841035,42.6368847766396,44.4808926731543,44.4949517819915
120,43.1661057821801,40.3065852644707,40.3064915154821,40.3066202490212,0,1,3,2,41.7637951003064,45.0586650010082,44.0603520582823,40.7806910164136,41.0324911098827,41.1850560802492,42.2974517403642,43.6633653741925,44.084705641851,43.4214748208454,42.6196056268724,42.183740095129,42.5424422226095,41.1167993498,41.2159293345503,41.2600717775788,44.4037909905549,44.499997598182
150,42.0179924582517,40.3063158101942,40.3065694832961,40.3065648074794,0,1,3,2,41.2799960978013,43.6970151360199,43.3811391708352,40.81771740615,41.3045147344258,41.4256769744437,41.5623465650213,41.8586185655374,42.2089014777727,42.02623824902,41.9514670730386,41.8592576114066,41.858739568348,41.1664173320796,41.2137234762773,41.2261055658875,41.4937443229172,43.1439098490904
180,42.1278196151297,40.3063047233056,40.306444053684,40.306392567521,0,0,0,2,41.9228644887763,42.5428039418213,43.0994067815387,41.9554319136831,42.0032760531041,42.050310019056,42.1802678051326,41.9394353213658,41.5322286788723,41.4998088504147,41.4681292329717,41.4198319285852,41.1516229269454,42.3736204670952,42.2779672384117,42.5157259973477,42.8954832476481,43.1156517957886
210,42.0847795517791,40.3064851966885,40.306463371734,40.3063976983305,0,1,3,2,40.7087607099107,40.4164252861621,42.7987069883674,41.0986787472004,41.447106012379,41.5881485283661,41.9544716227549,41.9859186242332,41.5424507133667,41.5354302538622,41.5611992130934,41.5647332884352,41.0578320740562,41.7246784052162,41.6300669384679,41.8192308975402,42.3714379466055,42.8008491570152
240,41.569306398423,40.308601407664,40.3073246557036,40.3086025177561,0,2,3,0,41.1920143169309,42.0735755003317,42.6435799511847,40.3537452044549,40.5444684917414,40.7657754718734,41.2776508773829,41.6084948888735,42.0016005573122,42.0624661375522,42.1365097772613,42.1201164804703,42.1714614048591,41.2634599141078,41.6866479804077,41.6458584642263,41.584530649465,41.969705740027
270,41.3548664105452,40.3057419176189,40.305983614601,40.306188613143,0,0,0,2,41.2662769093173,41.9701161404601,40.5088153526785,40.8526133059191,40.999379366705,41.3826540240807,41.5274202594301,41.6601020308992,41.8960119830448,41.8740783730627,41.7336313237433,41.29788914759,40.9160800616027,41.7105321338076,41.8471755611434,41.7225630815914,41.6659244660254,41.3505003770643
300,41.3068690934577,40.3067168748467,40.3064890329545,40.306262135008,0,0,0,2,41.2641555026694,41.7490335219712,41.1655905955782,41.2160124609271,41.2479979702933,41.3337966786731,41.4549484009911,41.717257517004,41.090222304752,41.0614472111888,40.878877813164,40.7463868679913,40.4549185841907,41.6726007386944,41.6849482516316,41.7131339836805,41.6970373872948,41.4236089948644
