"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.6696795921497,40.3063891663314,40.3064362379905,40.3063792308097,0,2,1,3,43.4518992509678,44.6389621809458,45.2463367613595,40.7164637582917,40.9262308444987,41.0513930746929,41.3705301122673,41.8727338187855,42.9693942313526,42.4953819220678,41.8778027989949,41.5569745561705,41.560958279048,41.9521702390518,41.9581646469187,42.5190670978126,44.6503731638799,44.2651916938768
150,42.2285686760454,40.3064041553906,40.3064393489648,40.306700965404,0,0,1,2,43.5751338492578,43.5399706428844,44.1917305774597,42.4598667125651,42.4867768131591,42.4821820098014,42.3484015076911,42.2103749584948,41.8349557528976,41.7424936064766,41.6891552099263,41.5188325633067,41.4771189304168,41.5096879830482,41.785886361868,41.7951271923772,43.8733975335486,43.8236481150862
180,42.2928443178213,40.3064313585987,40.3065012749643,40.3064753131384,0,1,3,2,40.5218730602363,42.3004687705716,43.0923344039613,41.0460694349137,41.8909898861967,42.4932664738495,42.6242650349748,42.6279245639084,41.4720069933909,41.3880894323438,41.3263651048544,41.2632464684388,41.0760470696021,40.8336546947184,41.1113051904858,41.3194032258685,41.7247633345617,43.3379731406902
210,41.3624874128549,40.3066956341531,40.3063954359759,40.3066907486178,0,3,0,1,40.9786419300235,41.8611775614858,42.933652752187,40.3256654007543,40.5514271356655,40.8966157182229,41.507249975827,41.8789271007416,41.8333665858482,41.8796855836957,41.9164144729172,41.9366827949194,41.5940072989081,42.0926023327946,41.9310150565443,42.2767024004004,42.855918082977,43.0151051531495
240,40.8190217854036,40.3060567334474,40.3064693916816,40.3064290654977,0,3,1,2,41.3060959359442,40.4608106177504,41.5107744777413,40.5113502021137,40.5633149453569,40.5904323628456,40.6441189439763,40.7327045852652,41.4235674497943,41.5388976119866,41.6698112198772,41.5419152349907,40.8628423761043,41.351301755125,41.5697767978609,42.1086493575222,41.6868206847632,41.5772387737888
270,40.7520949599005,40.3066508767843,40.3063889985396,40.3062085449359,0,3,1,2,40.9456899109809,40.8601085767098,40.8042519168292,40.527032985427,40.5542319814205,40.5668509679731,40.5744831266276,40.5982351570853,41.0542849508402,41.1956254835869,41.3066735901291,40.8416401958452,40.6202373539875,40.9504688340656,41.2254927293549,41.4371130780927,41.2051786914537,41.158077818862
300,40.782453431608,40.3064962151609,40.3064116767756,40.3064370503945,0,1,1,1,40.9435422645744,40.8941593127092,40.7632163240604,40.6154544716076,40.6734092332365,40.7033691226938,40.6964504658202,40.6998895066315,41.0390753862595,41.1540374880587,40.9921180762483,40.6183789780633,40.6200635351473,40.6448732266125,40.964074085828,41.0368962664506,40.9745160894814,40.8970884740665
