"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,43.3705594755261,40.3063620742184,40.3065027614911,40.3063751509673,0,1,3,2,41.4897004747883,44.7811427514974,43.8273220314551,40.7220831406363,40.893326983443,41.1346602834983,42.2867063529567,44.1898552620697,44.4524142064334,43.657965555978,42.5872741529836,42.0257925689651,42.1878590182768,41.0912731215391,41.1324695775453,41.2748897433199,44.5282019856172,44.1839456911186
150,42.0873138996168,40.3064946468044,40.3065975893135,40.3067350010076,0,1,3,2,41.4279261154627,43.6906241553358,42.8185105447912,40.7598800786289,41.2390449933083,41.2985955554896,41.4999673958968,41.9433061192807,42.4152983354379,42.1428282244062,42.0165972537401,41.8841164617322,41.9264015086694,41.1692384355343,41.2475850784367,41.2817884295022,41.6235252124904,42.7892230009683
180,41.4249653612926,40.3063552826011,40.3064270047243,40.3062933965403,0,2,1,1,41.5517314320111,43.0922741199112,42.6080126805858,40.4008717612576,40.4719766560448,40.5795100900482,40.6926055984628,40.8277418935327,42.0974359522243,42.0686099899462,42.0411388806733,42.0163901252306,41.8053943144707,41.3401429600001,41.5005901710322,41.809122597878,42.0272230092132,42.7189718025642
210,41.1873782487818,40.3063152813636,40.3064782054327,40.3064848693608,0,2,1,1,41.9571143641412,42.4646871010875,42.0243498701634,40.6236316761225,40.6679785929816,40.7185255241812,40.7350092123408,40.7384889472727,41.6675161615795,41.7366092597201,41.8844819576422,41.8348557802973,41.4130086967747,41.5092273399048,41.6017346449824,41.8056697712446,42.0794921691895,42.474228883002
240,41.2836902243379,40.3066193226426,40.3064189499446,40.3064905451705,0,2,1,1,41.7076989391465,41.8818851655657,41.2348124137724,40.5896891069169,40.6006369616745,40.6252903379576,40.7504682868782,40.7965877090878,41.3517145511262,41.441365068308,41.4995360771133,41.3447052379139,41.0216255607553,41.1174659775588,41.4255582537344,41.4797009906601,41.8506029701923,42.218596526026
270,41.282325810165,40.3065198877737,40.3064412064232,40.3064549410141,0,2,1,1,41.1019399694813,41.253195221582,40.9293674375784,40.4725444126616,40.5106329088394,40.5393762841707,40.5909907420955,40.6804896786834,41.100455694946,41.05315096764,40.9985685052113,40.9062199816189,40.7651877463337,40.5387784380531,40.8655962149284,41.0890547891832,41.6104794170142,41.9567005641728
300,41.0925217036408,40.3065542542898,40.3064649288972,40.3064471983806,0,2,1,1,40.8268097931042,40.9578358361661,40.7048455717694,40.421937263966,40.4391082545881,40.4524232790702,40.4689701331194,40.515475274275,40.7576411572302,40.6833934649406,40.6476977742258,40.5978132520744,40.5598675161034,40.4960368715344,40.5144793277062,40.7437065920236,41.3100931444016,41.5345949110717
